d30191e8283556806a593ba68fc6a455b43fc8e02471cf693e92d940d92ee789,ad8451a43bae5eaff6193fb08f3ec3ea6ba6fdc9fc6151618072e6aacf23229f,70eec10949729918d76dc5bfebd9deecbfbe23253ac97fef469002af65105353,4c41d32e33a443a535b274f9593aef1b82c647049d77f776ced8b5c37127f178,678ed46fd7dc37b0d192cf5ee9654de6d450c27b88e997a6661359c3bdf3391e,6f6c8cdd2e0f88610701a78c69a1a94759768d5427c85619ed44c1d0079949bf,29c2a7d372a0a7821c9c2fa7c0e8790d1ebaff7fdfdec3e2b6db0c97d3addc78,2f657de46371b70d6c72336791dfcec4670b227dc50137803a19087638498e0f,69c72867ec663cadbfac81560528b26f3950a1780fd24f20f6d10ef05f2b7ee7,89a1ee49f0c5424f5d7a4af7c5961be3b0b9ef21a640eab19b5afed3e11a4e56,3584beef3e8e6e85e552e4bd2b2a77817000cdc0b9153d5097967fb180092c45,427c177dff569fe8799697285257da53f926a12ad08c0bd5abba7edbd161e440,8d4ee32b60b5df65ef7b0389d708e25dbf035c0f9566a3a7afad01995489232b,544e9d63f8f909c5c4e3f50c0632a3388951643d3f683a620026cc1ab863e815,8f0968d9acd54171659ca191da93d8ad62a39bef43ec4ae54c394d4bac52f684,b9924a3ca6154ebf27ac35693080bee66a07a1623c8591124d9f81a8c3b7a67d
"40","0","40","22002","0","1001101","8","0","0","1","2","2","91002","0","0","90006"
"60","0","50","22002","0","1001102","8","0","0","2","2","2","91002","0","0","90006"
"80","0","60","22002","0","1001103","8","0","0","3","2","2","91002","0","0","90006"
"100","0","80","22002","0","1001104","8","0","0","4","2","2","91002","0","0","90006"
"200","0","150","22003","0","1001105","8","0","0","2","2","2","91002","0","0","90006"
"20","0","1","0","0","1001106","2","0","0","0","2","0","90006","0","0","22002"
"20","0","1","0","0","1001107","2","0","0","0","2","0","90006","0","0","22002"
"20","0","1","0","0","1001108","2","0","0","0","2","0","90006","0","0","22002"
"20","0","1","0","0","1001109","2","0","0","0","2","0","90006","0","0","22002"
"20","0","1","0","0","1001110","2","0","0","0","2","0","90006","0","0","22003"
"40","0","40","22002","0","1002101","8","0","0","1","2","2","91002","0","0","90006"
"60","0","50","22002","0","1002102","8","0","0","2","2","2","91002","0","0","90006"
"80","0","60","22002","0","1002103","8","0","0","3","2","2","91002","0","0","90006"
"100","0","80","22002","0","1002104","8","0","0","4","2","2","91002","0","0","90006"
"200","0","150","22003","0","1002105","8","0","0","2","2","2","91002","0","0","90006"
"40","0","1","0","0","1002106","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1002107","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1002108","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1002109","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1002110","2","0","0","0","2","0","90006","0","0","22003"
"40","0","40","22002","0","1003101","8","0","0","1","2","2","91002","0","0","90006"
"60","0","50","22002","0","1003102","8","0","0","2","2","2","91002","0","0","90006"
"80","0","60","22002","0","1003103","8","0","0","3","2","2","91002","0","0","90006"
"100","0","80","22002","0","1003104","8","0","0","4","2","2","91002","0","0","90006"
"200","0","150","22003","0","1003105","8","0","0","2","2","2","91002","0","0","90006"
"40","0","1","0","0","1003106","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1003107","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1003108","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1003109","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1003110","2","0","0","0","2","0","90006","0","0","22003"
"40","0","40","22002","0","1004101","8","0","0","1","2","2","91002","0","0","90006"
"60","0","50","22002","0","1004102","8","0","0","2","2","2","91002","0","0","90006"
"80","0","60","22002","0","1004103","8","0","0","3","2","2","91002","0","0","90006"
"100","0","80","22002","0","1004104","8","0","0","4","2","2","91002","0","0","90006"
"200","0","150","22003","0","1004105","8","0","0","2","2","2","91002","0","0","90006"
"40","0","1","0","0","1004106","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1004107","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1004108","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1004109","2","0","0","0","2","0","90006","0","0","22002"
"40","0","1","0","0","1004110","2","0","0","0","2","0","90006","0","0","22003"
