8f0968d9acd54171659ca191da93d8ad62a39bef43ec4ae54c394d4bac52f684,ad8451a43bae5eaff6193fb08f3ec3ea6ba6fdc9fc6151618072e6aacf23229f,3584beef3e8e6e85e552e4bd2b2a77817000cdc0b9153d5097967fb180092c45,6f6c8cdd2e0f88610701a78c69a1a94759768d5427c85619ed44c1d0079949bf,d30191e8283556806a593ba68fc6a455b43fc8e02471cf693e92d940d92ee789,b9924a3ca6154ebf27ac35693080bee66a07a1623c8591124d9f81a8c3b7a67d,2f657de46371b70d6c72336791dfcec4670b227dc50137803a19087638498e0f,69c72867ec663cadbfac81560528b26f3950a1780fd24f20f6d10ef05f2b7ee7,4c41d32e33a443a535b274f9593aef1b82c647049d77f776ced8b5c37127f178,89a1ee49f0c5424f5d7a4af7c5961be3b0b9ef21a640eab19b5afed3e11a4e56,29c2a7d372a0a7821c9c2fa7c0e8790d1ebaff7fdfdec3e2b6db0c97d3addc78,8d4ee32b60b5df65ef7b0389d708e25dbf035c0f9566a3a7afad01995489232b,427c177dff569fe8799697285257da53f926a12ad08c0bd5abba7edbd161e440,678ed46fd7dc37b0d192cf5ee9654de6d450c27b88e997a6661359c3bdf3391e,544e9d63f8f909c5c4e3f50c0632a3388951643d3f683a620026cc1ab863e815,70eec10949729918d76dc5bfebd9deecbfbe23253ac97fef469002af65105353
"0","0","2","1001101","40","90006","0","0","22002","1","8","91002","2","0","0","40"
"0","0","2","1001102","60","90006","0","0","22002","2","8","91002","2","0","0","50"
"0","0","2","1001103","80","90006","0","0","22002","3","8","91002","2","0","0","60"
"0","0","2","1001104","100","90006","0","0","22002","4","8","91002","2","0","0","80"
"0","0","2","1001105","200","90006","0","0","22003","2","8","91002","2","0","0","150"
"0","0","2","1001106","20","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1001107","20","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1001108","20","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1001109","20","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1001110","20","22003","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1002101","40","90006","0","0","22002","1","8","91002","2","0","0","40"
"0","0","2","1002102","60","90006","0","0","22002","2","8","91002","2","0","0","50"
"0","0","2","1002103","80","90006","0","0","22002","3","8","91002","2","0","0","60"
"0","0","2","1002104","100","90006","0","0","22002","4","8","91002","2","0","0","80"
"0","0","2","1002105","200","90006","0","0","22003","2","8","91002","2","0","0","150"
"0","0","2","1002106","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1002107","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1002108","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1002109","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1002110","40","22003","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1003101","40","90006","0","0","22002","1","8","91002","2","0","0","40"
"0","0","2","1003102","60","90006","0","0","22002","2","8","91002","2","0","0","50"
"0","0","2","1003103","80","90006","0","0","22002","3","8","91002","2","0","0","60"
"0","0","2","1003104","100","90006","0","0","22002","4","8","91002","2","0","0","80"
"0","0","2","1003105","200","90006","0","0","22003","2","8","91002","2","0","0","150"
"0","0","2","1003106","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1003107","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1003108","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1003109","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1003110","40","22003","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1004101","40","90006","0","0","22002","1","8","91002","2","0","0","40"
"0","0","2","1004102","60","90006","0","0","22002","2","8","91002","2","0","0","50"
"0","0","2","1004103","80","90006","0","0","22002","3","8","91002","2","0","0","60"
"0","0","2","1004104","100","90006","0","0","22002","4","8","91002","2","0","0","80"
"0","0","2","1004105","200","90006","0","0","22003","2","8","91002","2","0","0","150"
"0","0","2","1004106","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1004107","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1004108","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1004109","40","22002","0","0","0","0","2","90006","0","0","0","1"
"0","0","2","1004110","40","22003","0","0","0","0","2","90006","0","0","0","1"
