2f657de46371b70d6c72336791dfcec4670b227dc50137803a19087638498e0f,70eec10949729918d76dc5bfebd9deecbfbe23253ac97fef469002af65105353,6f6c8cdd2e0f88610701a78c69a1a94759768d5427c85619ed44c1d0079949bf,89a1ee49f0c5424f5d7a4af7c5961be3b0b9ef21a640eab19b5afed3e11a4e56,d30191e8283556806a593ba68fc6a455b43fc8e02471cf693e92d940d92ee789,69c72867ec663cadbfac81560528b26f3950a1780fd24f20f6d10ef05f2b7ee7,29c2a7d372a0a7821c9c2fa7c0e8790d1ebaff7fdfdec3e2b6db0c97d3addc78,427c177dff569fe8799697285257da53f926a12ad08c0bd5abba7edbd161e440,b9924a3ca6154ebf27ac35693080bee66a07a1623c8591124d9f81a8c3b7a67d,8d4ee32b60b5df65ef7b0389d708e25dbf035c0f9566a3a7afad01995489232b,4c41d32e33a443a535b274f9593aef1b82c647049d77f776ced8b5c37127f178,8f0968d9acd54171659ca191da93d8ad62a39bef43ec4ae54c394d4bac52f684,ad8451a43bae5eaff6193fb08f3ec3ea6ba6fdc9fc6151618072e6aacf23229f,3584beef3e8e6e85e552e4bd2b2a77817000cdc0b9153d5097967fb180092c45,544e9d63f8f909c5c4e3f50c0632a3388951643d3f683a620026cc1ab863e815,678ed46fd7dc37b0d192cf5ee9654de6d450c27b88e997a6661359c3bdf3391e
"0","40","1001101","1","40","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","50","1001102","2","60","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","60","1001103","3","80","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","80","1001104","4","100","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","150","1001105","2","200","0","8","2","90006","91002","22003","0","0","2","0","0"
"0","1","1001106","0","20","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1001107","0","20","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1001108","0","20","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1001109","0","20","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1001110","0","20","0","2","0","22003","90006","0","0","0","2","0","0"
"0","40","1002101","1","40","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","50","1002102","2","60","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","60","1002103","3","80","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","80","1002104","4","100","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","150","1002105","2","200","0","8","2","90006","91002","22003","0","0","2","0","0"
"0","1","1002106","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1002107","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1002108","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1002109","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1002110","0","40","0","2","0","22003","90006","0","0","0","2","0","0"
"0","40","1003101","1","40","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","50","1003102","2","60","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","60","1003103","3","80","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","80","1003104","4","100","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","150","1003105","2","200","0","8","2","90006","91002","22003","0","0","2","0","0"
"0","1","1003106","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1003107","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1003108","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1003109","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1003110","0","40","0","2","0","22003","90006","0","0","0","2","0","0"
"0","40","1004101","1","40","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","50","1004102","2","60","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","60","1004103","3","80","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","80","1004104","4","100","0","8","2","90006","91002","22002","0","0","2","0","0"
"0","150","1004105","2","200","0","8","2","90006","91002","22003","0","0","2","0","0"
"0","1","1004106","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1004107","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1004108","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1004109","0","40","0","2","0","22002","90006","0","0","0","2","0","0"
"0","1","1004110","0","40","0","2","0","22003","90006","0","0","0","2","0","0"
