b9924a3ca6154ebf27ac35693080bee66a07a1623c8591124d9f81a8c3b7a67d,ad8451a43bae5eaff6193fb08f3ec3ea6ba6fdc9fc6151618072e6aacf23229f,89a1ee49f0c5424f5d7a4af7c5961be3b0b9ef21a640eab19b5afed3e11a4e56,d30191e8283556806a593ba68fc6a455b43fc8e02471cf693e92d940d92ee789,2f657de46371b70d6c72336791dfcec4670b227dc50137803a19087638498e0f,8f0968d9acd54171659ca191da93d8ad62a39bef43ec4ae54c394d4bac52f684,544e9d63f8f909c5c4e3f50c0632a3388951643d3f683a620026cc1ab863e815,427c177dff569fe8799697285257da53f926a12ad08c0bd5abba7edbd161e440,3584beef3e8e6e85e552e4bd2b2a77817000cdc0b9153d5097967fb180092c45,69c72867ec663cadbfac81560528b26f3950a1780fd24f20f6d10ef05f2b7ee7,29c2a7d372a0a7821c9c2fa7c0e8790d1ebaff7fdfdec3e2b6db0c97d3addc78,70eec10949729918d76dc5bfebd9deecbfbe23253ac97fef469002af65105353,678ed46fd7dc37b0d192cf5ee9654de6d450c27b88e997a6661359c3bdf3391e,6f6c8cdd2e0f88610701a78c69a1a94759768d5427c85619ed44c1d0079949bf,4c41d32e33a443a535b274f9593aef1b82c647049d77f776ced8b5c37127f178,8d4ee32b60b5df65ef7b0389d708e25dbf035c0f9566a3a7afad01995489232b
"90006","0","1","40","0","0","0","2","2","0","8","40","0","1001101","22002","91002"
"90006","0","2","60","0","0","0","2","2","0","8","50","0","1001102","22002","91002"
"90006","0","3","80","0","0","0","2","2","0","8","60","0","1001103","22002","91002"
"90006","0","4","100","0","0","0","2","2","0","8","80","0","1001104","22002","91002"
"90006","0","2","200","0","0","0","2","2","0","8","150","0","1001105","22003","91002"
"22002","0","0","20","0","0","0","0","2","0","2","1","0","1001106","0","90006"
"22002","0","0","20","0","0","0","0","2","0","2","1","0","1001107","0","90006"
"22002","0","0","20","0","0","0","0","2","0","2","1","0","1001108","0","90006"
"22002","0","0","20","0","0","0","0","2","0","2","1","0","1001109","0","90006"
"22003","0","0","20","0","0","0","0","2","0","2","1","0","1001110","0","90006"
"90006","0","1","40","0","0","0","2","2","0","8","40","0","1002101","22002","91002"
"90006","0","2","60","0","0","0","2","2","0","8","50","0","1002102","22002","91002"
"90006","0","3","80","0","0","0","2","2","0","8","60","0","1002103","22002","91002"
"90006","0","4","100","0","0","0","2","2","0","8","80","0","1002104","22002","91002"
"90006","0","2","200","0","0","0","2","2","0","8","150","0","1002105","22003","91002"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1002106","0","90006"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1002107","0","90006"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1002108","0","90006"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1002109","0","90006"
"22003","0","0","40","0","0","0","0","2","0","2","1","0","1002110","0","90006"
"90006","0","1","40","0","0","0","2","2","0","8","40","0","1003101","22002","91002"
"90006","0","2","60","0","0","0","2","2","0","8","50","0","1003102","22002","91002"
"90006","0","3","80","0","0","0","2","2","0","8","60","0","1003103","22002","91002"
"90006","0","4","100","0","0","0","2","2","0","8","80","0","1003104","22002","91002"
"90006","0","2","200","0","0","0","2","2","0","8","150","0","1003105","22003","91002"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1003106","0","90006"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1003107","0","90006"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1003108","0","90006"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1003109","0","90006"
"22003","0","0","40","0","0","0","0","2","0","2","1","0","1003110","0","90006"
"90006","0","1","40","0","0","0","2","2","0","8","40","0","1004101","22002","91002"
"90006","0","2","60","0","0","0","2","2","0","8","50","0","1004102","22002","91002"
"90006","0","3","80","0","0","0","2","2","0","8","60","0","1004103","22002","91002"
"90006","0","4","100","0","0","0","2","2","0","8","80","0","1004104","22002","91002"
"90006","0","2","200","0","0","0","2","2","0","8","150","0","1004105","22003","91002"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1004106","0","90006"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1004107","0","90006"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1004108","0","90006"
"22002","0","0","40","0","0","0","0","2","0","2","1","0","1004109","0","90006"
"22003","0","0","40","0","0","0","0","2","0","2","1","0","1004110","0","90006"
