fe755794762f4ffd263d196336f9e44550fce4d2e48004260e75771c88cdcbed,076cb54fbbd6fc7342e62defa3dad297310bb24c63aa6ed68419d899edface2a,d639bba0df375bec6fff3d51d282ec10353f8b2fcbd94cb2ffdaa6a84b7ee80e,82fe47324ca4de38095cb1121505175c0665956b5d5441717f2bed4d173675ac,9c19236533de33914ef634ab985fcc8055489d40c1d6f96d239628527891f636,a5d502c23694f50302ccef6ee82d3e67a3d10ea24b7759602c380b3a27a0864c,1826fb3a8918192a1de6cfbf319b81c14c87e7c27c8df474bfa86095aed0abdf,9f6d39c770c08386d68603107e20e120f494f22d471f04f28539076990d767f0,e46e46648cebc55d397d4c82d868baa83ffd59a1d65403334484bafb7baea8c2,b7c187e6040a90ee75c7a24eff6d051f8853fae1981d79d449ddfca393601d47,9dfa99ff40d8d19b17b48a6644d2189ef9367d32529f07a4f05a13ca3a9f5aec
"25011","2","30000","10000","0","0","11","0","","","1"
"25012","2","30000","10000","0","0","12","0","","","2"
"25021","2","30000","5000","0","0","13","0","","","3"
"91002","8","30000","50","0","0","14","0","","","4"
"25013","2","30000","10000","0","0","15","0","","","5"
"91002","8","30000","50","0","0","16","0","","","6"
"25014","2","30000","10000","0","0","17","0","","","7"
"25021","2","30000","5000","0","0","18","0","","","8"
"91002","8","30000","80","0","0","19","0","","","9"
"24001","2","30000","1","0","0","20","0","","","10"
"91002","8","30000","80","0","0","21","0","","","11"
"25015","2","30000","10000","0","0","22","0","","","12"
"25021","2","30000","5000","0","0","23","0","","","13"
"91002","8","30000","100","0","0","24","0","","","14"
"24001","2","30000","1","0","0","25","0","","","15"
"91002","8","40001","150","1","0","27","107501","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","貪吃佩可","1"
"91002","8","40001","150","1","0","28","107601","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","可可蘿","2"
"91002","8","40001","150","1","0","29","107801","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","凱留","3"
"91002","8","40001","150","1","0","30","107701","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","鈴莓","4"
"91002","8","40001","150","1","0","31","107901","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","珠希","5"
"91002","8","40001","150","2","0","32","107501","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","貪吃佩可","6"
"91002","8","40001","150","2","0","33","107601","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","可可蘿","7"
"91002","8","40001","150","2","0","34","107801","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","凱留","8"
"91002","8","40001","150","2","0","35","107701"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","鈴莓","9"
"91002","8","40001","150","2","0","36","107901","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","珠希","10"
"91002","8","20000","300","0","0","47","0","","","1"
"23001","2","20000","20","0","0","48","0","","","1"
"91002","8","20000","300","0","0","49","0","","","2"
"23001","2","20000","20","0","0","50","0","","","2"
"91002","8","20000","300","0","0","51","0","","","3"
"23001","2","20000","20","0","0","52","0","","","3"
"91002","8","20000","300","0","0","53","0","","","4"
"23001","2","20000","20","0","0","54","0","","","4"
"91002","8","20000","500","0","0","55","0","","","5"
"23001","2","20000","20","0","0","56","0","","","5"
"91002","8","20000","300","0","0","57","0","","","6"
"23001","2","20000","20","0","0","58","0","","","6"
"91002","8","20000","300","0","0","59","0","","","7"
"23001","2","20000","20","0","0","60","0","","","7"
"91002","8","20000","300","0","0","61","0","","","8"
"23001","2","20000","20","0","0","62","0","","","8"
"91002","8","20000","300","0","0","63","0","","","9"
"23001","2","20000","20","0","0","64","0","","","9"
"91002","8","20000","600","0","0","65","0","","","10"
