5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","0","600110031","620090001","0","0","1","0","18","1","3001","600000003","0","0","0","0","30","1","620060001","36","1","0","0","61001004","0","61001005","0","0","0","3001","0","0","0","0","0","258","620130001","0","0","0","61001007"
"1","0","600110041","620090001","0","0","1","0","18","1","4001","600000004","0","0","0","0","30","1","620060001","36","1","0","0","61001004","0","61001005","0","0","0","4001","0","0","0","0","0","258","620130001","0","0","0","61001007"
"1","0","600110051","620090002","0","0","1","0","18","1","5001","600000005","0","0","0","0","30","1","620060002","36","1","0","0","61001004","0","61001005","0","0","0","5001","0","0","0","0","0","268","620130002","0","0","0","61001007"
"1","0","600110061","620090003","0","0","1","0","18","1","6001","600000006","0","0","0","0","30","1","620060003","36","1","0","0","61001004","0","61001005","0","0","0","6001","0","0","0","0","0","273","620130003","0","0","0","61001007"
"1","0","600110071","620090004","0","0","1","0","18","1","7001","600000007","0","0","0","0","30","1","620060004","36","1","0","0","61001004","0","61001005","0","0","0","7001","0","0","0","0","0","281","620130004","0","0","0","61001007"
"1","0","600110081","620090005","0","0","1","0","18","1","8001","600000008","0","0","0","0","30","1","620060005","36","1","0","0","61001004","0","61001005","0","0","0","8001","0","0","0","0","0","288","620130005","0","0","0","61001007"
"1","0","600110091","620090006","0","0","1","0","18","1","9001","600000009","0","0","0","0","30","1","620060006","36","1","0","0","61001004","0","61001005","0","0","0","9001","0","0","0","0","0","298","620130006","0","0","0","61001007"
"1","0","600110101","620090007","0","0","1","0","18","1","10001","600000010","0","0","0","0","30","1","620060007","36","1","0","0","61001004","0","61001005","0","0","0","10001","0","0","0","0","0","309","620130007","0","0","0","61001007"
"1","0","600110111","620090008","0","0","1","0","18","1","11001","600000011","0","0","0","0","30","1","620060008","36","1","0","0","61001004","0","61001005","0","0","0","11001","0","0","0","0","0","313","620130008","0","0","0","61001007"
"1","0","600110121","620090009","0","0","1","0","18","1","12001","600000012","0","0","0","0","30","1","620060009","36","1","0","0","61001004","0","61001005","0","0","0","12001","0","0","0","0","0","321","620130009","0","0","0","61001007"
"1","0","600110131","620090010","0","0","1","0","18","1","13001","600000013","0","0","0","0","30","1","620060010","36","1","0","0","61001004","0","61001005","0","0","0","13001","0","0","0","0","0","326","620130010","0","0","0","61001007"
"1","0","600110141","620090011","0","0","1","0","18","1","14001","600000014","0","0","0","0","30","1","620060011","36","1","0","0","61001004","0","61001005","0","0","0","14001","0","0","0","0","0","336","620130011","0","0","0","61001007"
"1","0","600110151","620090012","0","0","1","0","18","1","15001","600000015","0","0","0","0","30","1","620060012","36","1","0","0","61001004","0","61001005","0","0","0","15001","0","0","0","0","0","341","620130012","0","0","0","61001007"
"1","0","600110161","620090013","0","0","1","0","18","1","16001","600000016","0","0","0","0","30","1","620060013","36","1","0","0","61001004","0","61001005","0","0","0","16001","0","0","0","0","0","351","620130013","0","0","0","61001007"
"1","0","600110171","620090014","0","0","1","0","18","1","17001","600000017","0","0","0","0","30","1","620060014","36","1","0","0","61001004","0","61001005","0","0","0","17001","0","0","0","0","0","356","620130014","0","0","0","61001007"
"1","0","600110181","620090015","0","0","1","0","18","1","18001","600000018","0","0","0","0","30","1","620060015","36","1","0","0","61001004","0","61001005","0","0","0","18001","0","0","0","0","0","366","620130015","0","0","0","61001007"
"1","0","600110191","620090016","0","0","1","0","18","1","19001","600000019","0","0","0","0","30","1","620060016","36","1","0","0","61001004","0","61001005","0","0","0","19001","0","0","0","0","0","371","620130016","0","0","0","61001007"
"1","0","600110201","620090017","0","0","1","0","18","1","20001","600000020","0","0","0","0","30","1","620060017","36","1","0","0","61001004","0","61001005","0","0","0","20001","0","0","0","0","0","375","620130017","0","0","0","61001007"
"1","0","600110211","620090018","0","0","1","0","18","1","21001","600000021","0","0","0","0","30","1","620060018","36","1","0","0","61001004","0","61001005","0","0","0","21001","0","0","0","0","0","381","620130018","0","0","0","61001007"
"1","0","600110221","620090019","0","0","1","0","18","1","22001","600000022","0","0","0","0","30","1","620060019","36","1","0","0","61001004","0","61001005","0","0","0","22001","0","0","0","0","0","386","620130019","0","0","0","61001007"
"1","0","600110231","620090020","0","0","1","0","18","1","23001","600000023","0","0","0","0","30","1","620060020","36","1","0","0","61001004","0","61001005","0","0","0","23001","0","0","0","0","0","390","620130020","0","0","0","61001007"
"1","0","600110241","620090021","0","0","1","0","18","1","24001","600000024","0","0","0","0","30","1","620060021","36","1","0","0","61001004","0","61001005","0","0","0","24001","0","0","0","0","0","396","620130021","0","0","0","61001007"
"1","0","600110251","620090022","0","0","1","0","18","1","25001","600000025","0","0","0","0","30","1","620060022","36","1","0","0","61001004","0","61001005","0","0","0","25001","0","0","0","0","0","401","620130022","0","0","0","61001007"
"1","0","600110261","620090023","0","0","1","0","18","1","26001","600000026","0","0","0","0","30","1","620060023","36","1","0","0","61001004","0","61001005","0","0","0","26001","0","0","0","0","0","405","620130023","0","0","0","61001007"
"1","0","600110271","620090024","0","0","1","0","18","1","27001","600000027","0","0","0","0","30","1","620060024","36","1","0","0","61001004","0","61001005","0","0","0","27001","0","0","0","0","0","411","620130024","0","0","0","61001007"
"1","0","600110281","620090025","0","0","1","0","18","1","28001","600000028","0","0","0","0","30","1","620060025","36","1","0","0","61001004","0","61001005","0","0","0","28001","0","0","0","0","0","417","620130025","0","0","0","61001007"
"1","0","600110291","620090026","0","0","1","0","18","1","29001","600000029","0","0","0","0","30","1","620060026","36","1","0","0","61001004","0","61001005","0","0","0","29001","0","0","0","0","0","422","620130026","0","0","0","61001007"
