cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0
"258","0","1","61001005","0","1","0","1","0","0","1","600000003","61001007","36","0","0","600110031","0","620060001","3001","1","0","0","0","61001004","0","0","30","620130001","0","0","0","0","620090001","0","0","0","3001","0","18","0"
"258","0","1","61001005","0","1","0","1","0","0","1","600000004","61001007","36","0","0","600110041","0","620060001","4001","1","0","0","0","61001004","0","0","30","620130001","0","0","0","0","620090001","0","0","0","4001","0","18","0"
"268","0","1","61001005","0","1","0","1","0","0","1","600000005","61001007","36","0","0","600110051","0","620060002","5001","1","0","0","0","61001004","0","0","30","620130002","0","0","0","0","620090002","0","0","0","5001","0","18","0"
"273","0","1","61001005","0","1","0","1","0","0","1","600000006","61001007","36","0","0","600110061","0","620060003","6001","1","0","0","0","61001004","0","0","30","620130003","0","0","0","0","620090003","0","0","0","6001","0","18","0"
"281","0","1","61001005","0","1","0","1","0","0","1","600000007","61001007","36","0","0","600110071","0","620060004","7001","1","0","0","0","61001004","0","0","30","620130004","0","0","0","0","620090004","0","0","0","7001","0","18","0"
"288","0","1","61001005","0","1","0","1","0","0","1","600000008","61001007","36","0","0","600110081","0","620060005","8001","1","0","0","0","61001004","0","0","30","620130005","0","0","0","0","620090005","0","0","0","8001","0","18","0"
"298","0","1","61001005","0","1","0","1","0","0","1","600000009","61001007","36","0","0","600110091","0","620060006","9001","1","0","0","0","61001004","0","0","30","620130006","0","0","0","0","620090006","0","0","0","9001","0","18","0"
"309","0","1","61001005","0","1","0","1","0","0","1","600000010","61001007","36","0","0","600110101","0","620060007","10001","1","0","0","0","61001004","0","0","30","620130007","0","0","0","0","620090007","0","0","0","10001","0","18","0"
"313","0","1","61001005","0","1","0","1","0","0","1","600000011","61001007","36","0","0","600110111","0","620060008","11001","1","0","0","0","61001004","0","0","30","620130008","0","0","0","0","620090008","0","0","0","11001","0","18","0"
"321","0","1","61001005","0","1","0","1","0","0","1","600000012","61001007","36","0","0","600110121","0","620060009","12001","1","0","0","0","61001004","0","0","30","620130009","0","0","0","0","620090009","0","0","0","12001","0","18","0"
"326","0","1","61001005","0","1","0","1","0","0","1","600000013","61001007","36","0","0","600110131","0","620060010","13001","1","0","0","0","61001004","0","0","30","620130010","0","0","0","0","620090010","0","0","0","13001","0","18","0"
"336","0","1","61001005","0","1","0","1","0","0","1","600000014","61001007","36","0","0","600110141","0","620060011","14001","1","0","0","0","61001004","0","0","30","620130011","0","0","0","0","620090011","0","0","0","14001","0","18","0"
"341","0","1","61001005","0","1","0","1","0","0","1","600000015","61001007","36","0","0","600110151","0","620060012","15001","1","0","0","0","61001004","0","0","30","620130012","0","0","0","0","620090012","0","0","0","15001","0","18","0"
"351","0","1","61001005","0","1","0","1","0","0","1","600000016","61001007","36","0","0","600110161","0","620060013","16001","1","0","0","0","61001004","0","0","30","620130013","0","0","0","0","620090013","0","0","0","16001","0","18","0"
"356","0","1","61001005","0","1","0","1","0","0","1","600000017","61001007","36","0","0","600110171","0","620060014","17001","1","0","0","0","61001004","0","0","30","620130014","0","0","0","0","620090014","0","0","0","17001","0","18","0"
"366","0","1","61001005","0","1","0","1","0","0","1","600000018","61001007","36","0","0","600110181","0","620060015","18001","1","0","0","0","61001004","0","0","30","620130015","0","0","0","0","620090015","0","0","0","18001","0","18","0"
"371","0","1","61001005","0","1","0","1","0","0","1","600000019","61001007","36","0","0","600110191","0","620060016","19001","1","0","0","0","61001004","0","0","30","620130016","0","0","0","0","620090016","0","0","0","19001","0","18","0"
"375","0","1","61001005","0","1","0","1","0","0","1","600000020","61001007","36","0","0","600110201","0","620060017","20001","1","0","0","0","61001004","0","0","30","620130017","0","0","0","0","620090017","0","0","0","20001","0","18","0"
"381","0","1","61001005","0","1","0","1","0","0","1","600000021","61001007","36","0","0","600110211","0","620060018","21001","1","0","0","0","61001004","0","0","30","620130018","0","0","0","0","620090018","0","0","0","21001","0","18","0"
"386","0","1","61001005","0","1","0","1","0","0","1","600000022","61001007","36","0","0","600110221","0","620060019","22001","1","0","0","0","61001004","0","0","30","620130019","0","0","0","0","620090019","0","0","0","22001","0","18","0"
"390","0","1","61001005","0","1","0","1","0","0","1","600000023","61001007","36","0","0","600110231","0","620060020","23001","1","0","0","0","61001004","0","0","30","620130020","0","0","0","0","620090020","0","0","0","23001","0","18","0"
"396","0","1","61001005","0","1","0","1","0","0","1","600000024","61001007","36","0","0","600110241","0","620060021","24001","1","0","0","0","61001004","0","0","30","620130021","0","0","0","0","620090021","0","0","0","24001","0","18","0"
"401","0","1","61001005","0","1","0","1","0","0","1","600000025","61001007","36","0","0","600110251","0","620060022","25001","1","0","0","0","61001004","0","0","30","620130022","0","0","0","0","620090022","0","0","0","25001","0","18","0"
