2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0","","1001","126501","萊拉耶爾","1",""
"2","取得最大1000里程","10001","0","","1002","105301","莫妮卡","2",""
"1","取得{0}個料理","1","0","","1003","126401","克蘿茜","3",""
"3","重新擲{0}次骰子","1","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","100501","茉莉","4","重新擲{0}次骰子\n（還剩{1}次）"
"2","重新擲{0}次骰子","2","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","101301","七七香","4","重新擲{0}次骰子\n（還剩{1}次）"
"2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","0","","1006","104301","真琴","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","0","","1007","102701","惠理子","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","追加投擲骰子\n直到數字合計為{0}以上","7","0","","1008","100901","杏奈","6","追加投擲骰子\n直到數字合計為{0}以上"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0","","1009","105101","深月","1",""
"2","取得最大1000里程","10001","0","","1010","101801","伊緒","2",""
"2","可以選擇使用骰子的\n正面或背面","0","0","","1011","129701","涅妃‧涅羅","8","可以選擇使用骰子的\n正面或背面"
"3","重新擲{0}次骰子","1","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","101601","鈴奈","4","重新擲{0}次骰子\n（還剩{1}次）"
"2","重新擲{0}次骰子","2","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","105601","流夏","4","重新擲{0}次骰子\n（還剩{1}次）"
"3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","0","","1014","102001","美美","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","追加投擲骰子\n直到數字合計為{0}以上","7","0","","1015","129601","安涅默涅","6","追加投擲骰子\n直到數字合計為{0}以上"
"2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1","","1016","100401","禊","10","骰子擲出{0}時，可以讓對手休息{1}個回合"
"3","骰子擲出{0}時，\n前進+{1}","2","1","","1017","127701","琳德","13","骰子擲出{0}時，\n前進+{1}"
"2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1","","1018","127801","烏爾姆","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0","","1019","104801","美冬","1",""
"2","重新擲{0}次骰子","2","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","104701","純","4","重新擲{0}次骰子\n（還剩{1}次）"
"1","追加投擲骰子\n直到數字合計為{0}以上","7","0","","1021","105001","美咲","6","追加投擲骰子\n直到數字合計為{0}以上"
"1","取得最大2000里程","10002","0","","1022","103201","秋乃","2",""
"1","取得{0}張抽獎券","1","0","","1023","130901","庫露露","12",""
"1","取得{0}個料理","1","0","","1024","102501","鈴莓","3",""
"2","可以選擇使用骰子的\n正面或背面","0","0","","1025","100801","雪","8","可以選擇使用骰子的\n正面或背面"
"2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","0","","1026","123301","涅婭","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0","","1027","104601","珠希","1",""
"2","重新擲{0}次骰子","2","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1028","118101","蘭法","4","重新擲{0}次骰子\n（還剩{1}次）"
"1","追加投擲骰子\n直到數字合計為{0}以上","7","0","","1029","103401","優花梨","6","追加投擲骰子\n直到數字合計為{0}以上"
"1","取得最大2000里程","10002","0","","1030","118001","克蕾琪塔","2",""
"1","取得{0}張抽獎券","1","0","","1031","102801","咲戀","12",""
"1","取得{0}個料理","1","0","","1032","100201","優衣","3",""
"3","骰子擲出{0}時，\n前進+{1}","1","1","","1033","101201","初音","13","骰子擲出{0}時，\n前進+{1}"
"3","重新擲{0}次骰子","1","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1034","118201","美空","4","重新擲{0}次骰子\n（還剩{1}次）"
"1","追加投擲骰子\n直到數字合計為{0}以上","7","0","","1035","106101","矛依未","6","追加投擲骰子\n直到數字合計為{0}以上"
"2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","0","","1036","103101","忍","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0","","1037","103301","真陽","1",""
"1","取得最大2000里程","10002","0","","1038","103601","鏡華","2",""
"1","取得{0}張抽獎券","1","0","","1039","133001","格蕾斯","12",""
"1","取得{0}個料理","1","0","","1040","133101","薇歐莉特","3",""
"2","可以選擇使用骰子的\n正面或背面","0","0","","1041","106801","拉比林斯達","8","可以選擇使用骰子的\n正面或背面"
"3","重新擲{0}次骰子","1","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1042","107101","克莉絲提娜","4","重新擲{0}次骰子\n（還剩{1}次）"
"1","追加投擲骰子\n直到數字合計為{0}以上","7","0","","1043","107001","似似花","6","追加投擲骰子\n直到數字合計為{0}以上"
"2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","0","","1044","106501","嘉夜","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0","","1045","111001","優妮","1",""
"1","取得最大2000里程","10002","0","","1046","134901","華音","2",""
"1","取得{0}張抽獎券","1","0","","1047","105401","紡希","12",""
"1","取得{0}個料理","1","0","","1048","134701","鳳凰","3",""
"2","可以選擇使用骰子的\n正面或背面","0","0","","1049","100101","日和","8","可以選擇使用骰子的\n正面或背面"
"3","重新擲{0}次骰子","1","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1050","100701","宮子","4","重新擲{0}次骰子\n（還剩{1}次）"
"1","追加投擲骰子\n直到數字合計為{0}以上","7","0","","1051","103001","妮諾","6","追加投擲骰子\n直到數字合計為{0}以上"
"3","骰子擲出{0}時，\n前進+{1}","2","1","","1052","101401","霞","13","骰子擲出{0}時，\n前進+{1}"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0","","1053","135901","剎鬼","1",""
"1","取得最大2000里程","10002","0","","1054","102601","鈴","2",""
"1","取得{0}張抽獎券","1","0","","1055","132401","彩羽","12",""
"1","取得{0}個料理","1","0","","1056","135801","雪野","3",""
"2","可以選擇使用骰子的\n正面或背面","0","0","","1057","100301","怜","8","可以選擇使用骰子的\n正面或背面"
"3","重新擲{0}次骰子","1","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1058","106701","帆稀","4","重新擲{0}次骰子\n（還剩{1}次）"
"1","追加投擲骰子\n直到數字合計為{0}以上","7","0","","1059","132301","露易絲瑪莉","6","追加投擲骰子\n直到數字合計為{0}以上"
"3","骰子擲出{0}時，\n前進+{1}","1","1","","1060","105201","莉瑪","13","骰子擲出{0}時，\n前進+{1}"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0","","1061","102201","依里","1",""
"1","取得最大2000里程","10002","0","","1062","100601","茜里","2",""
"1","取得{0}張抽獎券","1","0","","1063","136201","拿娜","12",""
"1","取得{0}個料理","1","0","","1064","110901","琪愛兒","3",""
"2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","0","","1065","103801","栞","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"3","重新擲{0}次骰子","1","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1066","101501","美里","4","重新擲{0}次骰子\n（還剩{1}次）"
"1","追加投擲骰子\n直到數字合計為{0}以上","7","0","","1067","102901","望","6","追加投擲骰子\n直到數字合計為{0}以上"
"3","骰子擲出{0}時，\n前進+{1}","2","1","","1068","101701","香織","13","骰子擲出{0}時，\n前進+{1}"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0","","1069","132501","苑","1",""
"1","取得最大2000里程","10002","0","","1070","104201","千歌","2",""
"1","取得{0}張抽獎券","1","0","","1071","101101","璃乃","12",""
"1","取得{0}個料理","1","0","","1072","104901","靜流","3",""
