255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8
"0","","萊拉耶爾","1","1001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","126501"
"0","","莫妮卡","2","1002","","取得最大1000里程","10001","2","105301"
"0","","克蘿茜","1","1003","","取得{0}個料理","1","3","126401"
"0","重新擲{0}次骰子\n（還剩{1}次）","茉莉","3","1004","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","4","100501"
"0","重新擲{0}次骰子\n（還剩{1}次）","七七香","2","1005","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","4","101301"
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","2","1006","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","5","104301"
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","3","1007","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","5","102701"
"0","追加投擲骰子\n直到數字合計為{0}以上","杏奈","1","1008","","追加投擲骰子\n直到數字合計為{0}以上","7","6","100901"
"0","","深月","1","1009","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","105101"
"0","","伊緒","2","1010","","取得最大1000里程","10001","2","101801"
"0","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","2","1011","","可以選擇使用骰子的\n正面或背面","0","8","129701"
"0","重新擲{0}次骰子\n（還剩{1}次）","鈴奈","3","1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","4","101601"
"0","重新擲{0}次骰子\n（還剩{1}次）","流夏","2","1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","4","105601"
