605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc
"1","0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","萊拉耶爾","1001","126501","10001","1"
"2","0","","取得最大1000里程","","莫妮卡","1002","105301","10001","2"
"3","0","","取得{0}個料理","","克蘿茜","1003","126401","1","1"
"4","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","茉莉","1004","100501","1","3"
"4","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","七七香","1005","101301","2","2"
"5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","真琴","1006","104301","4","2"
"5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","惠理子","1007","102701","3","3"
"6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","杏奈","1008","100901","7","1"
"1","0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","深月","1009","105101","10001","1"
"2","0","","取得最大1000里程","","伊緒","1010","101801","10001","2"
"8","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","涅妃‧涅羅","1011","129701","0","2"
"4","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","鈴奈","1012","101601","1","3"
"4","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","流夏","1013","105601","2","2"
"5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","美美","1014","102001","3","3"
"6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","安涅默涅","1015","129601","7","1"
"10","1","骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","禊","1016","100401","1","2"
"13","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","琳德","1017","127701","2","3"
"10","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","烏爾姆","1018","127801","1","2"
"1","0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","美冬","1019","104801","10001","1"
"4","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","純","1020","104701","2","2"
"6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","美咲","1021","105001","7","1"
"2","0","","取得最大2000里程","","秋乃","1022","103201","10002","1"
"12","0","","取得{0}張抽獎券","","庫露露","1023","130901","1","1"
"3","0","","取得{0}個料理","","鈴莓","1024","102501","1","1"
"8","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","雪","1025","100801","0","2"
"5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","涅婭","1026","123301","4","2"
"1","0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","珠希","1027","104601","10001","1"
"4","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","蘭法","1028","118101","2","2"
"6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","優花梨","1029","103401","7","1"
"2","0","","取得最大2000里程","","克蕾琪塔","1030","118001","10002","1"
"12","0","","取得{0}張抽獎券","","咲戀","1031","102801","1","1"
"3","0","","取得{0}個料理","","優衣","1032","100201","1","1"
"13","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","初音","1033","101201","1","3"
"4","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","美空","1034","118201","1","3"
"6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","矛依未","1035","106101","7","1"
"5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","忍","1036","103101","4","2"
"1","0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","真陽","1037","103301","10001","1"
"2","0","","取得最大2000里程","","鏡華","1038","103601","10002","1"
"12","0","","取得{0}張抽獎券","","格蕾斯","1039","133001","1","1"
"3","0","","取得{0}個料理","","薇歐莉特","1040","133101","1","1"
"8","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","拉比林斯達","1041","106801","0","2"
"4","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","克莉絲提娜","1042","107101","1","3"
"6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","似似花","1043","107001","7","1"
"5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","嘉夜","1044","106501","4","2"
"1","0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","優妮","1045","111001","10001","1"
"2","0","","取得最大2000里程","","華音","1046","134901","10002","1"
