2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4
"1","0","10001","1001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","126501","萊拉耶爾"
"2","0","10001","1002","取得最大1000里程","2","","","105301","莫妮卡"
"1","0","1","1003","取得{0}個料理","3","","","126401","克蘿茜"
"3","0","1","1004","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","100501","茉莉"
"2","0","2","1005","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","101301","七七香"
"2","0","4","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","真琴"
"3","0","3","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","惠理子"
"1","0","7","1008","追加投擲骰子\n直到數字合計為{0}以上","6","","追加投擲骰子\n直到數字合計為{0}以上","100901","杏奈"
"1","0","10001","1009","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","105101","深月"
"2","0","10001","1010","取得最大1000里程","2","","","101801","伊緒"
"2","0","0","1011","可以選擇使用骰子的\n正面或背面","8","","可以選擇使用骰子的\n正面或背面","129701","涅妃‧涅羅"
"3","0","1","1012","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","101601","鈴奈"
"2","0","2","1013","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","105601","流夏"
"3","0","3","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","美美"
"1","0","7","1015","追加投擲骰子\n直到數字合計為{0}以上","6","","追加投擲骰子\n直到數字合計為{0}以上","129601","安涅默涅"
"2","1","1","1016","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","","骰子擲出{0}時，可以讓對手休息{1}個回合","100401","禊"
"3","1","2","1017","骰子擲出{0}時，\n前進+{1}","13","","骰子擲出{0}時，\n前進+{1}","127701","琳德"
"2","1","1","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","烏爾姆"
"1","0","10001","1019","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","104801","美冬"
"2","0","2","1020","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","104701","純"
"1","0","7","1021","追加投擲骰子\n直到數字合計為{0}以上","6","","追加投擲骰子\n直到數字合計為{0}以上","105001","美咲"
"1","0","10002","1022","取得最大2000里程","2","","","103201","秋乃"
"1","0","1","1023","取得{0}張抽獎券","12","","","130901","庫露露"
"1","0","1","1024","取得{0}個料理","3","","","102501","鈴莓"
"2","0","0","1025","可以選擇使用骰子的\n正面或背面","8","","可以選擇使用骰子的\n正面或背面","100801","雪"
"2","0","4","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","涅婭"
"1","0","10001","1027","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","104601","珠希"
"2","0","2","1028","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","118101","蘭法"
"1","0","7","1029","追加投擲骰子\n直到數字合計為{0}以上","6","","追加投擲骰子\n直到數字合計為{0}以上","103401","優花梨"
"1","0","10002","1030","取得最大2000里程","2","","","118001","克蕾琪塔"
"1","0","1","1031","取得{0}張抽獎券","12","","","102801","咲戀"
"1","0","1","1032","取得{0}個料理","3","","","100201","優衣"
"3","1","1","1033","骰子擲出{0}時，\n前進+{1}","13","","骰子擲出{0}時，\n前進+{1}","101201","初音"
"3","0","1","1034","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","118201","美空"
"1","0","7","1035","追加投擲骰子\n直到數字合計為{0}以上","6","","追加投擲骰子\n直到數字合計為{0}以上","106101","矛依未"
"2","0","4","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101","忍"
"1","0","10001","1037","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","103301","真陽"
"1","0","10002","1038","取得最大2000里程","2","","","103601","鏡華"
"1","0","1","1039","取得{0}張抽獎券","12","","","133001","格蕾斯"
"1","0","1","1040","取得{0}個料理","3","","","133101","薇歐莉特"
"2","0","0","1041","可以選擇使用骰子的\n正面或背面","8","","可以選擇使用骰子的\n正面或背面","106801","拉比林斯達"
"3","0","1","1042","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","107101","克莉絲提娜"
"1","0","7","1043","追加投擲骰子\n直到數字合計為{0}以上","6","","追加投擲骰子\n直到數字合計為{0}以上","107001","似似花"
"2","0","4","1044","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","106501","嘉夜"
"1","0","10001","1045","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","111001","優妮"
"1","0","10002","1046","取得最大2000里程","2","","","134901","華音"
"1","0","1","1047","取得{0}張抽獎券","12","","","105401","紡希"
"1","0","1","1048","取得{0}個料理","3","","","134701","鳳凰"
"2","0","0","1049","可以選擇使用骰子的\n正面或背面","8","","可以選擇使用骰子的\n正面或背面","100101","日和"
"3","0","1","1050","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","100701","宮子"
"1","0","7","1051","追加投擲骰子\n直到數字合計為{0}以上","6","","追加投擲骰子\n直到數字合計為{0}以上","103001","妮諾"
"3","1","2","1052","骰子擲出{0}時，\n前進+{1}","13","","骰子擲出{0}時，\n前進+{1}","101401","霞"
"1","0","10001","1053","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","135901","剎鬼"
"1","0","10002","1054","取得最大2000里程","2","","","102601","鈴"
"1","0","1","1055","取得{0}張抽獎券","12","","","132401","彩羽"
"1","0","1","1056","取得{0}個料理","3","","","135801","雪野"
"2","0","0","1057","可以選擇使用骰子的\n正面或背面","8","","可以選擇使用骰子的\n正面或背面","100301","怜"
"3","0","1","1058","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","106701","帆稀"
"1","0","7","1059","追加投擲骰子\n直到數字合計為{0}以上","6","","追加投擲骰子\n直到數字合計為{0}以上","132301","露易絲瑪莉"
"3","1","1","1060","骰子擲出{0}時，\n前進+{1}","13","","骰子擲出{0}時，\n前進+{1}","105201","莉瑪"
"1","0","10001","1061","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","102201","依里"
"1","0","10002","1062","取得最大2000里程","2","","","100601","茜里"
"1","0","1","1063","取得{0}張抽獎券","12","","","136201","拿娜"
"1","0","1","1064","取得{0}個料理","3","","","110901","琪愛兒"
"2","0","4","1065","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103801","栞"
"3","0","1","1066","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","101501","美里"
"1","0","7","1067","追加投擲骰子\n直到數字合計為{0}以上","6","","追加投擲骰子\n直到數字合計為{0}以上","102901","望"
"3","1","2","1068","骰子擲出{0}時，\n前進+{1}","13","","骰子擲出{0}時，\n前進+{1}","101701","香織"
"1","0","10001","1069","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","132501","苑"
"1","0","10002","1070","取得最大2000里程","2","","","104201","千歌"
"1","0","1","1071","取得{0}張抽獎券","12","","","101101","璃乃"
"1","0","1","1072","取得{0}個料理","3","","","104901","靜流"
"2","0","0","1073","可以選擇使用骰子的\n正面或背面","8","","可以選擇使用骰子的\n正面或背面","101001","真步"
"3","0","1","1074","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","135601","志那都"
"1","0","7","1075","追加投擲骰子\n直到數字合計為{0}以上","6","","追加投擲骰子\n直到數字合計為{0}以上","135501","埃拉"
"3","1","1","1076","骰子擲出{0}時，\n前進+{1}","13","","骰子擲出{0}時，\n前進+{1}","105501","步未"
"1","0","10001","1077","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","122301","班比"
"1","0","10002","1078","取得最大2000里程","2","","","133601","梅杜莎"
"1","0","1","1079","取得{0}張抽獎券","12","","","102101","胡桃"
"1","0","1","1080","取得{0}個料理","3","","","102301","綾音"
