255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34
"0","1","1001","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","126501","萊拉耶爾","10001","1"
"0","2","1002","","","取得最大1000里程","105301","莫妮卡","10001","2"
"0","1","1003","","","取得{0}個料理","126401","克蘿茜","1","3"
"0","3","1004","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","100501","茉莉","1","4"
"0","2","1005","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","101301","七七香","2","4"
"0","2","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","真琴","4","5"
"0","3","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","惠理子","3","5"
"0","1","1008","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","100901","杏奈","7","6"
"0","1","1009","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","105101","深月","10001","1"
"0","2","1010","","","取得最大1000里程","101801","伊緒","10001","2"
"0","2","1011","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","129701","涅妃‧涅羅","0","8"
"0","3","1012","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","101601","鈴奈","1","4"
"0","2","1013","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","105601","流夏","2","4"
"0","3","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","美美","3","5"
"0","1","1015","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","129601","安涅默涅","7","6"
"1","2","1016","骰子擲出{0}時，可以讓對手休息{1}個回合","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","100401","禊","1","10"
"1","3","1017","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","127701","琳德","2","13"
"1","2","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","烏爾姆","1","10"
"0","1","1019","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104801","美冬","10001","1"
"0","2","1020","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","104701","純","2","4"
"0","1","1021","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","105001","美咲","7","6"
"0","1","1022","","","取得最大2000里程","103201","秋乃","10002","2"
"0","1","1023","","","取得{0}張抽獎券","130901","庫露露","1","12"
"0","1","1024","","","取得{0}個料理","102501","鈴莓","1","3"
"0","2","1025","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","100801","雪","0","8"
"0","2","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","涅婭","4","5"
"0","1","1027","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104601","珠希","10001","1"
"0","2","1028","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","118101","蘭法","2","4"
"0","1","1029","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","103401","優花梨","7","6"
"0","1","1030","","","取得最大2000里程","118001","克蕾琪塔","10002","2"
"0","1","1031","","","取得{0}張抽獎券","102801","咲戀","1","12"
"0","1","1032","","","取得{0}個料理","100201","優衣","1","3"
"1","3","1033","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","101201","初音","1","13"
"0","3","1034","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","118201","美空","1","4"
"0","1","1035","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","106101","矛依未","7","6"
"0","2","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101","忍","4","5"
"0","1","1037","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","103301","真陽","10001","1"
"0","1","1038","","","取得最大2000里程","103601","鏡華","10002","2"
"0","1","1039","","","取得{0}張抽獎券","133001","格蕾斯","1","12"
"0","1","1040","","","取得{0}個料理","133101","薇歐莉特","1","3"
"0","2","1041","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","106801","拉比林斯達","0","8"
"0","3","1042","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","107101","克莉絲提娜","1","4"
"0","1","1043","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","107001","似似花","7","6"
"0","2","1044","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","106501","嘉夜","4","5"
"0","1","1045","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","111001","優妮","10001","1"
"0","1","1046","","","取得最大2000里程","134901","華音","10002","2"
"0","1","1047","","","取得{0}張抽獎券","105401","紡希","1","12"
"0","1","1048","","","取得{0}個料理","134701","鳳凰","1","3"
"0","2","1049","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","100101","日和","0","8"
"0","3","1050","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","100701","宮子","1","4"
"0","1","1051","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","103001","妮諾","7","6"
"1","3","1052","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","101401","霞","2","13"
"0","1","1053","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","135901","剎鬼","10001","1"
"0","1","1054","","","取得最大2000里程","102601","鈴","10002","2"
"0","1","1055","","","取得{0}張抽獎券","132401","彩羽","1","12"
"0","1","1056","","","取得{0}個料理","135801","雪野","1","3"
"0","2","1057","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","100301","怜","0","8"
"0","3","1058","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","106701","帆稀","1","4"
