080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c
"126501","10001","1","萊拉耶爾","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1001",""
"105301","10001","2","莫妮卡","2","0","取得最大1000里程","","1002",""
"126401","1","1","克蘿茜","3","0","取得{0}個料理","","1003",""
"100501","1","3","茉莉","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1004","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"101301","2","2","七七香","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1005","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"104301","4","2","真琴","5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006",""
"102701","3","3","惠理子","5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007",""
"100901","7","1","杏奈","6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1008",""
"105101","10001","1","深月","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1009",""
"101801","10001","2","伊緒","2","0","取得最大1000里程","","1010",""
"129701","0","2","涅妃‧涅羅","8","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1011",""
