aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","10001","126501","1001","1","萊拉耶爾"
"","2","取得最大1000里程","","0","10001","105301","1002","2","莫妮卡"
"","1","取得{0}個料理","","0","1","126401","1003","3","克蘿茜"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","1","100501","1004","4","茉莉"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","2","101301","1005","4","七七香"
"","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","104301","1006","5","真琴"
"","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","102701","1007","5","惠理子"
"","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","100901","1008","6","杏奈"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","10001","105101","1009","1","深月"
"","2","取得最大1000里程","","0","10001","101801","1010","2","伊緒"
"","2","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","0","129701","1011","8","涅妃‧涅羅"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","1","101601","1012","4","鈴奈"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","2","105601","1013","4","流夏"
"","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","102001","1014","5","美美"
"","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","129601","1015","6","安涅默涅"
"","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，可以讓對手休息{1}個回合","1","1","100401","1016","10","禊"
"","3","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","2","127701","1017","13","琳德"
"","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1","127801","1018","10","烏爾姆"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","10001","104801","1019","1","美冬"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","2","104701","1020","4","純"
"","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","105001","1021","6","美咲"
"","1","取得最大2000里程","","0","10002","103201","1022","2","秋乃"
"","1","取得{0}張抽獎券","","0","1","130901","1023","12","庫露露"
"","1","取得{0}個料理","","0","1","102501","1024","3","鈴莓"
"","2","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","0","100801","1025","8","雪"
"","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","123301","1026","5","涅婭"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","10001","104601","1027","1","珠希"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","2","118101","1028","4","蘭法"
"","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","103401","1029","6","優花梨"
"","1","取得最大2000里程","","0","10002","118001","1030","2","克蕾琪塔"
"","1","取得{0}張抽獎券","","0","1","102801","1031","12","咲戀"
"","1","取得{0}個料理","","0","1","100201","1032","3","優衣"
"","3","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","1","101201","1033","13","初音"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","1","118201","1034","4","美空"
"","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","106101","1035","6","矛依未"
"","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","103101","1036","5","忍"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","10001","103301","1037","1","真陽"
"","1","取得最大2000里程","","0","10002","103601","1038","2","鏡華"
"","1","取得{0}張抽獎券","","0","1","133001","1039","12","格蕾斯"
"","1","取得{0}個料理","","0","1","133101","1040","3","薇歐莉特"
"","2","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","0","106801","1041","8","拉比林斯達"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","1","107101","1042","4","克莉絲提娜"
"","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","107001","1043","6","似似花"
"","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","106501","1044","5","嘉夜"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","10001","111001","1045","1","優妮"
"","1","取得最大2000里程","","0","10002","134901","1046","2","華音"
"","1","取得{0}張抽獎券","","0","1","105401","1047","12","紡希"
"","1","取得{0}個料理","","0","1","134701","1048","3","鳳凰"
"","2","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","0","100101","1049","8","日和"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","1","100701","1050","4","宮子"
"","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","103001","1051","6","妮諾"
"","3","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","2","101401","1052","13","霞"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","10001","135901","1053","1","剎鬼"
"","1","取得最大2000里程","","0","10002","102601","1054","2","鈴"
"","1","取得{0}張抽獎券","","0","1","132401","1055","12","彩羽"
"","1","取得{0}個料理","","0","1","135801","1056","3","雪野"
"","2","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","0","100301","1057","8","怜"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","1","106701","1058","4","帆稀"
"","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","132301","1059","6","露易絲瑪莉"
