f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c
"10001","1001","1","126501","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","0","萊拉耶爾","",""
"10001","1002","2","105301","取得最大1000里程","2","0","莫妮卡","",""
"1","1003","3","126401","取得{0}個料理","1","0","克蘿茜","",""
"1","1004","4","100501","重新擲{0}次骰子","3","0","茉莉","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"2","1005","4","101301","重新擲{0}次骰子","2","0","七七香","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"4","1006","5","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","0","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"3","1007","5","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","0","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"7","1008","6","100901","追加投擲骰子\n直到數字合計為{0}以上","1","0","杏奈","追加投擲骰子\n直到數字合計為{0}以上",""
"10001","1009","1","105101","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","0","深月","",""
"10001","1010","2","101801","取得最大1000里程","2","0","伊緒","",""
"0","1011","8","129701","可以選擇使用骰子的\n正面或背面","2","0","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面",""
"1","1012","4","101601","重新擲{0}次骰子","3","0","鈴奈","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"2","1013","4","105601","重新擲{0}次骰子","2","0","流夏","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"3","1014","5","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","0","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"7","1015","6","129601","追加投擲骰子\n直到數字合計為{0}以上","1","0","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上",""
"1","1016","10","100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","1","禊","骰子擲出{0}時，可以讓對手休息{1}個回合",""
"2","1017","13","127701","骰子擲出{0}時，\n前進+{1}","3","1","琳德","骰子擲出{0}時，\n前進+{1}",""
"1","1018","10","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","1","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合",""
"10001","1019","1","104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","0","美冬","",""
"2","1020","4","104701","重新擲{0}次骰子","2","0","純","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1021","6","105001","追加投擲骰子\n直到數字合計為{0}以上","1","0","美咲","追加投擲骰子\n直到數字合計為{0}以上",""
"10002","1022","2","103201","取得最大2000里程","1","0","秋乃","",""
"1","1023","12","130901","取得{0}張抽獎券","1","0","庫露露","",""
"1","1024","3","102501","取得{0}個料理","1","0","鈴莓","",""
"0","1025","8","100801","可以選擇使用骰子的\n正面或背面","2","0","雪","可以選擇使用骰子的\n正面或背面",""
"4","1026","5","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","0","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"10001","1027","1","104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","0","珠希","",""
"2","1028","4","118101","重新擲{0}次骰子","2","0","蘭法","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1029","6","103401","追加投擲骰子\n直到數字合計為{0}以上","1","0","優花梨","追加投擲骰子\n直到數字合計為{0}以上",""
