79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039
"萊拉耶爾","10001","0","","1","","1001","126501","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"莫妮卡","10001","0","","2","","1002","105301","2","取得最大1000里程"
"克蘿茜","1","0","","3","","1003","126401","1","取得{0}個料理"
"茉莉","1","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","100501","3","重新擲{0}次骰子"
"七七香","2","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","101301","2","重新擲{0}次骰子"
"真琴","4","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","1006","104301","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"惠理子","3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","1007","102701","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"杏奈","7","0","追加投擲骰子\n直到數字合計為{0}以上","6","","1008","100901","1","追加投擲骰子\n直到數字合計為{0}以上"
"深月","10001","0","","1","","1009","105101","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"伊緒","10001","0","","2","","1010","101801","2","取得最大1000里程"
"涅妃‧涅羅","0","0","可以選擇使用骰子的\n正面或背面","8","","1011","129701","2","可以選擇使用骰子的\n正面或背面"
"鈴奈","1","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","101601","3","重新擲{0}次骰子"
"流夏","2","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","105601","2","重新擲{0}次骰子"
"美美","3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","1014","102001","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"安涅默涅","7","0","追加投擲骰子\n直到數字合計為{0}以上","6","","1015","129601","1","追加投擲骰子\n直到數字合計為{0}以上"
"禊","1","1","骰子擲出{0}時，可以讓對手休息{1}個回合","10","","1016","100401","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"琳德","2","1","骰子擲出{0}時，\n前進+{1}","13","","1017","127701","3","骰子擲出{0}時，\n前進+{1}"
"烏爾姆","1","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","","1018","127801","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"美冬","10001","0","","1","","1019","104801","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"純","2","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","104701","2","重新擲{0}次骰子"
"美咲","7","0","追加投擲骰子\n直到數字合計為{0}以上","6","","1021","105001","1","追加投擲骰子\n直到數字合計為{0}以上"
"秋乃","10002","0","","2","","1022","103201","1","取得最大2000里程"
"庫露露","1","0","","12","","1023","130901","1","取得{0}張抽獎券"
"鈴莓","1","0","","3","","1024","102501","1","取得{0}個料理"
"雪","0","0","可以選擇使用骰子的\n正面或背面","8","","1025","100801","2","可以選擇使用骰子的\n正面或背面"
"涅婭","4","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","1026","123301","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"珠希","10001","0","","1","","1027","104601","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"蘭法","2","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1028","118101","2","重新擲{0}次骰子"
"優花梨","7","0","追加投擲骰子\n直到數字合計為{0}以上","6","","1029","103401","1","追加投擲骰子\n直到數字合計為{0}以上"
"克蕾琪塔","10002","0","","2","","1030","118001","1","取得最大2000里程"
"咲戀","1","0","","12","","1031","102801","1","取得{0}張抽獎券"
"優衣","1","0","","3","","1032","100201","1","取得{0}個料理"
"初音","1","1","骰子擲出{0}時，\n前進+{1}","13","","1033","101201","3","骰子擲出{0}時，\n前進+{1}"
"美空","1","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1034","118201","3","重新擲{0}次骰子"
"矛依未","7","0","追加投擲骰子\n直到數字合計為{0}以上","6","","1035","106101","1","追加投擲骰子\n直到數字合計為{0}以上"
"忍","4","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","1036","103101","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"真陽","10001","0","","1","","1037","103301","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"鏡華","10002","0","","2","","1038","103601","1","取得最大2000里程"
"格蕾斯","1","0","","12","","1039","133001","1","取得{0}張抽獎券"
"薇歐莉特","1","0","","3","","1040","133101","1","取得{0}個料理"
"拉比林斯達","0","0","可以選擇使用骰子的\n正面或背面","8","","1041","106801","2","可以選擇使用骰子的\n正面或背面"
"克莉絲提娜","1","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1042","107101","3","重新擲{0}次骰子"
"似似花","7","0","追加投擲骰子\n直到數字合計為{0}以上","6","","1043","107001","1","追加投擲骰子\n直到數字合計為{0}以上"
"嘉夜","4","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","1044","106501","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"優妮","10001","0","","1","","1045","111001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"華音","10002","0","","2","","1046","134901","1","取得最大2000里程"
"紡希","1","0","","12","","1047","105401","1","取得{0}張抽獎券"
"鳳凰","1","0","","3","","1048","134701","1","取得{0}個料理"
"日和","0","0","可以選擇使用骰子的\n正面或背面","8","","1049","100101","2","可以選擇使用骰子的\n正面或背面"
"宮子","1","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1050","100701","3","重新擲{0}次骰子"
"妮諾","7","0","追加投擲骰子\n直到數字合計為{0}以上","6","","1051","103001","1","追加投擲骰子\n直到數字合計為{0}以上"
"霞","2","1","骰子擲出{0}時，\n前進+{1}","13","","1052","101401","3","骰子擲出{0}時，\n前進+{1}"
"剎鬼","10001","0","","1","","1053","135901","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"鈴","10002","0","","2","","1054","102601","1","取得最大2000里程"
"彩羽","1","0","","12","","1055","132401","1","取得{0}張抽獎券"
"雪野","1","0","","3","","1056","135801","1","取得{0}個料理"
"怜","0","0","可以選擇使用骰子的\n正面或背面","8","","1057","100301","2","可以選擇使用骰子的\n正面或背面"
"帆稀","1","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1058","106701","3","重新擲{0}次骰子"
"露易絲瑪莉","7","0","追加投擲骰子\n直到數字合計為{0}以上","6","","1059","132301","1","追加投擲骰子\n直到數字合計為{0}以上"
"莉瑪","1","1","骰子擲出{0}時，\n前進+{1}","13","","1060","105201","3","骰子擲出{0}時，\n前進+{1}"
