2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34
"1","","1001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","萊拉耶爾","10001","126501","1"
"2","","1002","","取得最大1000里程","0","莫妮卡","10001","105301","2"
"1","","1003","","取得{0}個料理","0","克蘿茜","1","126401","3"
"3","重新擲{0}次骰子\n（還剩{1}次）","1004","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","0","茉莉","1","100501","4"
"2","重新擲{0}次骰子\n（還剩{1}次）","1005","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","0","七七香","2","101301","4"
"2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","真琴","4","104301","5"
"3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","惠理子","3","102701","5"
"1","追加投擲骰子\n直到數字合計為{0}以上","1008","","追加投擲骰子\n直到數字合計為{0}以上","0","杏奈","7","100901","6"
"1","","1009","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","深月","10001","105101","1"
"2","","1010","","取得最大1000里程","0","伊緒","10001","101801","2"
"2","可以選擇使用骰子的\n正面或背面","1011","","可以選擇使用骰子的\n正面或背面","0","涅妃‧涅羅","0","129701","8"
"3","重新擲{0}次骰子\n（還剩{1}次）","1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","0","鈴奈","1","101601","4"
"2","重新擲{0}次骰子\n（還剩{1}次）","1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","0","流夏","2","105601","4"
"3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","美美","3","102001","5"
"1","追加投擲骰子\n直到數字合計為{0}以上","1015","","追加投擲骰子\n直到數字合計為{0}以上","0","安涅默涅","7","129601","6"
"2","骰子擲出{0}時，可以讓對手休息{1}個回合","1016","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","禊","1","100401","10"
"3","骰子擲出{0}時，\n前進+{1}","1017","","骰子擲出{0}時，\n前進+{1}","1","琳德","2","127701","13"
"2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","烏爾姆","1","127801","10"
"1","","1019","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","美冬","10001","104801","1"
"2","重新擲{0}次骰子\n（還剩{1}次）","1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","0","純","2","104701","4"
"1","追加投擲骰子\n直到數字合計為{0}以上","1021","","追加投擲骰子\n直到數字合計為{0}以上","0","美咲","7","105001","6"
"1","","1022","","取得最大2000里程","0","秋乃","10002","103201","2"
"1","","1023","","取得{0}張抽獎券","0","庫露露","1","130901","12"
"1","","1024","","取得{0}個料理","0","鈴莓","1","102501","3"
"2","可以選擇使用骰子的\n正面或背面","1025","","可以選擇使用骰子的\n正面或背面","0","雪","0","100801","8"
"2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","涅婭","4","123301","5"
"1","","1027","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","珠希","10001","104601","1"
"2","重新擲{0}次骰子\n（還剩{1}次）","1028","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","0","蘭法","2","118101","4"
"1","追加投擲骰子\n直到數字合計為{0}以上","1029","","追加投擲骰子\n直到數字合計為{0}以上","0","優花梨","7","103401","6"
"1","","1030","","取得最大2000里程","0","克蕾琪塔","10002","118001","2"
"1","","1031","","取得{0}張抽獎券","0","咲戀","1","102801","12"
"1","","1032","","取得{0}個料理","0","優衣","1","100201","3"
"3","骰子擲出{0}時，\n前進+{1}","1033","","骰子擲出{0}時，\n前進+{1}","1","初音","1","101201","13"
"3","重新擲{0}次骰子\n（還剩{1}次）","1034","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","0","美空","1","118201","4"
"1","追加投擲骰子\n直到數字合計為{0}以上","1035","","追加投擲骰子\n直到數字合計為{0}以上","0","矛依未","7","106101","6"
"2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","忍","4","103101","5"
"1","","1037","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","真陽","10001","103301","1"
"1","","1038","","取得最大2000里程","0","鏡華","10002","103601","2"
"1","","1039","","取得{0}張抽獎券","0","格蕾斯","1","133001","12"
"1","","1040","","取得{0}個料理","0","薇歐莉特","1","133101","3"
"2","可以選擇使用骰子的\n正面或背面","1041","","可以選擇使用骰子的\n正面或背面","0","拉比林斯達","0","106801","8"
"3","重新擲{0}次骰子\n（還剩{1}次）","1042","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","0","克莉絲提娜","1","107101","4"
"1","追加投擲骰子\n直到數字合計為{0}以上","1043","","追加投擲骰子\n直到數字合計為{0}以上","0","似似花","7","107001","6"
"2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","嘉夜","4","106501","5"
"1","","1045","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","優妮","10001","111001","1"
