f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1001","萊拉耶爾","1","10001","0","126501","",""
"取得最大1000里程","2","1002","莫妮卡","2","10001","0","105301","",""
"取得{0}個料理","3","1003","克蘿茜","1","1","0","126401","",""
"重新擲{0}次骰子","4","1004","茉莉","3","1","0","100501","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"重新擲{0}次骰子","4","1005","七七香","2","2","0","101301","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1006","真琴","2","4","0","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1007","惠理子","3","3","0","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"追加投擲骰子\n直到數字合計為{0}以上","6","1008","杏奈","1","7","0","100901","追加投擲骰子\n直到數字合計為{0}以上",""
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1009","深月","1","10001","0","105101","",""
"取得最大1000里程","2","1010","伊緒","2","10001","0","101801","",""
"可以選擇使用骰子的\n正面或背面","8","1011","涅妃‧涅羅","2","0","0","129701","可以選擇使用骰子的\n正面或背面",""
"重新擲{0}次骰子","4","1012","鈴奈","3","1","0","101601","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"重新擲{0}次骰子","4","1013","流夏","2","2","0","105601","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1014","美美","3","3","0","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"追加投擲骰子\n直到數字合計為{0}以上","6","1015","安涅默涅","1","7","0","129601","追加投擲骰子\n直到數字合計為{0}以上",""
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","1016","禊","2","1","1","100401","骰子擲出{0}時，可以讓對手休息{1}個回合",""
"骰子擲出{0}時，\n前進+{1}","13","1017","琳德","3","2","1","127701","骰子擲出{0}時，\n前進+{1}",""
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","1018","烏爾姆","2","1","1","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合",""
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1019","美冬","1","10001","0","104801","",""
"重新擲{0}次骰子","4","1020","純","2","2","0","104701","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"追加投擲骰子\n直到數字合計為{0}以上","6","1021","美咲","1","7","0","105001","追加投擲骰子\n直到數字合計為{0}以上",""
"取得最大2000里程","2","1022","秋乃","1","10002","0","103201","",""
"取得{0}張抽獎券","12","1023","庫露露","1","1","0","130901","",""
"取得{0}個料理","3","1024","鈴莓","1","1","0","102501","",""
"可以選擇使用骰子的\n正面或背面","8","1025","雪","2","0","0","100801","可以選擇使用骰子的\n正面或背面",""
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1026","涅婭","2","4","0","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1027","珠希","1","10001","0","104601","",""
"重新擲{0}次骰子","4","1028","蘭法","2","2","0","118101","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"追加投擲骰子\n直到數字合計為{0}以上","6","1029","優花梨","1","7","0","103401","追加投擲骰子\n直到數字合計為{0}以上",""
"取得最大2000里程","2","1030","克蕾琪塔","1","10002","0","118001","",""
"取得{0}張抽獎券","12","1031","咲戀","1","1","0","102801","",""
