aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","1001","10001","0","萊拉耶爾","126501"
"","2","取得最大1000里程","2","","1002","10001","0","莫妮卡","105301"
"","1","取得{0}個料理","3","","1003","1","0","克蘿茜","126401"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","1004","1","0","茉莉","100501"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","1005","2","0","七七香","101301"
"","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","4","0","真琴","104301"
"","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","3","0","惠理子","102701"
"","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","1008","7","0","杏奈","100901"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","1009","10001","0","深月","105101"
"","2","取得最大1000里程","2","","1010","10001","0","伊緒","101801"
"","2","可以選擇使用骰子的\n正面或背面","8","可以選擇使用骰子的\n正面或背面","1011","0","0","涅妃‧涅羅","129701"
