79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8
"萊拉耶爾","0","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1001","1","1","126501"
"莫妮卡","0","","10001","取得最大1000里程","","1002","2","2","105301"
"克蘿茜","0","","1","取得{0}個料理","","1003","1","3","126401"
"茉莉","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1004","3","4","100501"
"七七香","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1005","2","4","101301"
"真琴","0","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","2","5","104301"
"惠理子","0","","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","3","5","102701"
"杏奈","0","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1008","1","6","100901"
"深月","0","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1009","1","1","105101"
"伊緒","0","","10001","取得最大1000里程","","1010","2","2","101801"
"涅妃‧涅羅","0","","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1011","2","8","129701"
"鈴奈","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1012","3","4","101601"
"流夏","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1013","2","4","105601"
"美美","0","","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","3","5","102001"
"安涅默涅","0","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1015","1","6","129601"
"禊","1","","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，可以讓對手休息{1}個回合","1016","2","10","100401"
"琳德","1","","2","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1017","3","13","127701"
"烏爾姆","1","","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","2","10","127801"
"美冬","0","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1019","1","1","104801"
"純","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1020","2","4","104701"
"美咲","0","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1021","1","6","105001"
"秋乃","0","","10002","取得最大2000里程","","1022","1","2","103201"
"庫露露","0","","1","取得{0}張抽獎券","","1023","1","12","130901"
"鈴莓","0","","1","取得{0}個料理","","1024","1","3","102501"
"雪","0","","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1025","2","8","100801"
"涅婭","0","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","2","5","123301"
"珠希","0","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1027","1","1","104601"
"蘭法","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1028","2","4","118101"
"優花梨","0","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1029","1","6","103401"
"克蕾琪塔","0","","10002","取得最大2000里程","","1030","1","2","118001"
"咲戀","0","","1","取得{0}張抽獎券","","1031","1","12","102801"
"優衣","0","","1","取得{0}個料理","","1032","1","3","100201"
"初音","1","","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1033","3","13","101201"
"美空","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1034","3","4","118201"
"矛依未","0","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1035","1","6","106101"
"忍","0","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","2","5","103101"
"真陽","0","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1037","1","1","103301"
"鏡華","0","","10002","取得最大2000里程","","1038","1","2","103601"
"格蕾斯","0","","1","取得{0}張抽獎券","","1039","1","12","133001"
"薇歐莉特","0","","1","取得{0}個料理","","1040","1","3","133101"
"拉比林斯達","0","","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1041","2","8","106801"
"克莉絲提娜","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1042","3","4","107101"
"似似花","0","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1043","1","6","107001"
"嘉夜","0","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","2","5","106501"
"優妮","0","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1045","1","1","111001"
"華音","0","","10002","取得最大2000里程","","1046","1","2","134901"
"紡希","0","","1","取得{0}張抽獎券","","1047","1","12","105401"
"鳳凰","0","","1","取得{0}個料理","","1048","1","3","134701"
"日和","0","","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1049","2","8","100101"
"宮子","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1050","3","4","100701"
"妮諾","0","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1051","1","6","103001"
"霞","1","","2","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1052","3","13","101401"
"剎鬼","0","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1053","1","1","135901"
"鈴","0","","10002","取得最大2000里程","","1054","1","2","102601"
"彩羽","0","","1","取得{0}張抽獎券","","1055","1","12","132401"
"雪野","0","","1","取得{0}個料理","","1056","1","3","135801"
"怜","0","","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1057","2","8","100301"
"帆稀","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1058","3","4","106701"
"露易絲瑪莉","0","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1059","1","6","132301"
"莉瑪","1","","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1060","3","13","105201"
"依里","0","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1061","1","1","102201"
"茜里","0","","10002","取得最大2000里程","","1062","1","2","100601"
"拿娜","0","","1","取得{0}張抽獎券","","1063","1","12","136201"
"琪愛兒","0","","1","取得{0}個料理","","1064","1","3","110901"
"栞","0","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1065","2","5","103801"
"美里","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1066","3","4","101501"
"望","0","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1067","1","6","102901"
"香織","1","","2","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1068","3","13","101701"
"苑","0","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1069","1","1","132501"
"千歌","0","","10002","取得最大2000里程","","1070","1","2","104201"
"璃乃","0","","1","取得{0}張抽獎券","","1071","1","12","101101"
"靜流","0","","1","取得{0}個料理","","1072","1","3","104901"
