7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89
"","1001","萊拉耶爾","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","126501","1","10001","1","0"
"","1002","莫妮卡","","取得最大1000里程","105301","2","10001","2","0"
"","1003","克蘿茜","","取得{0}個料理","126401","3","1","1","0"
"重新擲{0}次骰子\n（還剩{1}次）","1004","茉莉","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","100501","4","1","3","0"
"重新擲{0}次骰子\n（還剩{1}次）","1005","七七香","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","101301","4","2","2","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","真琴","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","5","4","2","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","惠理子","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","5","3","3","0"
"追加投擲骰子\n直到數字合計為{0}以上","1008","杏奈","","追加投擲骰子\n直到數字合計為{0}以上","100901","6","7","1","0"
"","1009","深月","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","105101","1","10001","1","0"
"","1010","伊緒","","取得最大1000里程","101801","2","10001","2","0"
"可以選擇使用骰子的\n正面或背面","1011","涅妃‧涅羅","","可以選擇使用骰子的\n正面或背面","129701","8","0","2","0"
"重新擲{0}次骰子\n（還剩{1}次）","1012","鈴奈","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","101601","4","1","3","0"
"重新擲{0}次骰子\n（還剩{1}次）","1013","流夏","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","105601","4","2","2","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","美美","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","5","3","3","0"
"追加投擲骰子\n直到數字合計為{0}以上","1015","安涅默涅","","追加投擲骰子\n直到數字合計為{0}以上","129601","6","7","1","0"
"骰子擲出{0}時，可以讓對手休息{1}個回合","1016","禊","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","100401","10","1","2","1"
