4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8
"1001","萊拉耶爾","1","","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","126501"
"1002","莫妮卡","2","","0","10001","取得最大1000里程","2","","105301"
"1003","克蘿茜","3","","0","1","取得{0}個料理","1","","126401"
"1004","茉莉","4","重新擲{0}次骰子\n（還剩{1}次）","0","1","重新擲{0}次骰子","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","100501"
"1005","七七香","4","重新擲{0}次骰子\n（還剩{1}次）","0","2","重新擲{0}次骰子","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101301"
"1006","真琴","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","","104301"
"1007","惠理子","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","","102701"
"1008","杏奈","6","追加投擲骰子\n直到數字合計為{0}以上","0","7","追加投擲骰子\n直到數字合計為{0}以上","1","","100901"
"1009","深月","1","","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","105101"
"1010","伊緒","2","","0","10001","取得最大1000里程","2","","101801"
"1011","涅妃‧涅羅","8","可以選擇使用骰子的\n正面或背面","0","0","可以選擇使用骰子的\n正面或背面","2","","129701"
"1012","鈴奈","4","重新擲{0}次骰子\n（還剩{1}次）","0","1","重新擲{0}次骰子","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101601"
"1013","流夏","4","重新擲{0}次骰子\n（還剩{1}次）","0","2","重新擲{0}次骰子","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","105601"
"1014","美美","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","","102001"
"1015","安涅默涅","6","追加投擲骰子\n直到數字合計為{0}以上","0","7","追加投擲骰子\n直到數字合計為{0}以上","1","","129601"
"1016","禊","10","骰子擲出{0}時，可以讓對手休息{1}個回合","1","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","","100401"
"1017","琳德","13","骰子擲出{0}時，\n前進+{1}","1","2","骰子擲出{0}時，\n前進+{1}","3","","127701"
"1018","烏爾姆","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","","127801"
"1019","美冬","1","","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","104801"
"1020","純","4","重新擲{0}次骰子\n（還剩{1}次）","0","2","重新擲{0}次骰子","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","104701"
"1021","美咲","6","追加投擲骰子\n直到數字合計為{0}以上","0","7","追加投擲骰子\n直到數字合計為{0}以上","1","","105001"
"1022","秋乃","2","","0","10002","取得最大2000里程","1","","103201"
"1023","庫露露","12","","0","1","取得{0}張抽獎券","1","","130901"
"1024","鈴莓","3","","0","1","取得{0}個料理","1","","102501"
"1025","雪","8","可以選擇使用骰子的\n正面或背面","0","0","可以選擇使用骰子的\n正面或背面","2","","100801"
"1026","涅婭","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","","123301"
"1027","珠希","1","","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","104601"
"1028","蘭法","4","重新擲{0}次骰子\n（還剩{1}次）","0","2","重新擲{0}次骰子","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118101"
"1029","優花梨","6","追加投擲骰子\n直到數字合計為{0}以上","0","7","追加投擲骰子\n直到數字合計為{0}以上","1","","103401"
"1030","克蕾琪塔","2","","0","10002","取得最大2000里程","1","","118001"
"1031","咲戀","12","","0","1","取得{0}張抽獎券","1","","102801"
"1032","優衣","3","","0","1","取得{0}個料理","1","","100201"
"1033","初音","13","骰子擲出{0}時，\n前進+{1}","1","1","骰子擲出{0}時，\n前進+{1}","3","","101201"
"1034","美空","4","重新擲{0}次骰子\n（還剩{1}次）","0","1","重新擲{0}次骰子","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118201"
"1035","矛依未","6","追加投擲骰子\n直到數字合計為{0}以上","0","7","追加投擲骰子\n直到數字合計為{0}以上","1","","106101"
"1036","忍","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","","103101"
"1037","真陽","1","","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","103301"
"1038","鏡華","2","","0","10002","取得最大2000里程","1","","103601"
"1039","格蕾斯","12","","0","1","取得{0}張抽獎券","1","","133001"
"1040","薇歐莉特","3","","0","1","取得{0}個料理","1","","133101"
"1041","拉比林斯達","8","可以選擇使用骰子的\n正面或背面","0","0","可以選擇使用骰子的\n正面或背面","2","","106801"
"1042","克莉絲提娜","4","重新擲{0}次骰子\n（還剩{1}次）","0","1","重新擲{0}次骰子","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","107101"
"1043","似似花","6","追加投擲骰子\n直到數字合計為{0}以上","0","7","追加投擲骰子\n直到數字合計為{0}以上","1","","107001"
"1044","嘉夜","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","","106501"
"1045","優妮","1","","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","111001"
"1046","華音","2","","0","10002","取得最大2000里程","1","","134901"
"1047","紡希","12","","0","1","取得{0}張抽獎券","1","","105401"
"1048","鳳凰","3","","0","1","取得{0}個料理","1","","134701"
"1049","日和","8","可以選擇使用骰子的\n正面或背面","0","0","可以選擇使用骰子的\n正面或背面","2","","100101"
"1050","宮子","4","重新擲{0}次骰子\n（還剩{1}次）","0","1","重新擲{0}次骰子","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","100701"
"1051","妮諾","6","追加投擲骰子\n直到數字合計為{0}以上","0","7","追加投擲骰子\n直到數字合計為{0}以上","1","","103001"
"1052","霞","13","骰子擲出{0}時，\n前進+{1}","1","2","骰子擲出{0}時，\n前進+{1}","3","","101401"
