255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039
"0","1001","126501","","1","","萊拉耶爾","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"0","1002","105301","","2","","莫妮卡","2","10001","取得最大1000里程"
"0","1003","126401","","3","","克蘿茜","1","1","取得{0}個料理"
"0","1004","100501","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","重新擲{0}次骰子\n（還剩{1}次）","茉莉","3","1","重新擲{0}次骰子"
"0","1005","101301","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","重新擲{0}次骰子\n（還剩{1}次）","七七香","2","2","重新擲{0}次骰子"
"0","1006","104301","","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","2","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","1007","102701","","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","1008","100901","","6","追加投擲骰子\n直到數字合計為{0}以上","杏奈","1","7","追加投擲骰子\n直到數字合計為{0}以上"
"0","1009","105101","","1","","深月","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"0","1010","101801","","2","","伊緒","2","10001","取得最大1000里程"
"0","1011","129701","","8","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","2","0","可以選擇使用骰子的\n正面或背面"
"0","1012","101601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","重新擲{0}次骰子\n（還剩{1}次）","鈴奈","3","1","重新擲{0}次骰子"
"0","1013","105601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","重新擲{0}次骰子\n（還剩{1}次）","流夏","2","2","重新擲{0}次骰子"
"0","1014","102001","","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","1015","129601","","6","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","1","7","追加投擲骰子\n直到數字合計為{0}以上"
"1","1016","100401","","10","骰子擲出{0}時，可以讓對手休息{1}個回合","禊","2","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"1","1017","127701","","13","骰子擲出{0}時，\n前進+{1}","琳德","3","2","骰子擲出{0}時，\n前進+{1}"
"1","1018","127801","","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","2","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"0","1019","104801","","1","","美冬","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"0","1020","104701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","重新擲{0}次骰子\n（還剩{1}次）","純","2","2","重新擲{0}次骰子"
"0","1021","105001","","6","追加投擲骰子\n直到數字合計為{0}以上","美咲","1","7","追加投擲骰子\n直到數字合計為{0}以上"
"0","1022","103201","","2","","秋乃","1","10002","取得最大2000里程"
"0","1023","130901","","12","","庫露露","1","1","取得{0}張抽獎券"
"0","1024","102501","","3","","鈴莓","1","1","取得{0}個料理"
"0","1025","100801","","8","可以選擇使用骰子的\n正面或背面","雪","2","0","可以選擇使用骰子的\n正面或背面"
"0","1026","123301","","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","2","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","1027","104601","","1","","珠希","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"0","1028","118101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","重新擲{0}次骰子\n（還剩{1}次）","蘭法","2","2","重新擲{0}次骰子"
"0","1029","103401","","6","追加投擲骰子\n直到數字合計為{0}以上","優花梨","1","7","追加投擲骰子\n直到數字合計為{0}以上"
"0","1030","118001","","2","","克蕾琪塔","1","10002","取得最大2000里程"
"0","1031","102801","","12","","咲戀","1","1","取得{0}張抽獎券"
"0","1032","100201","","3","","優衣","1","1","取得{0}個料理"
"1","1033","101201","","13","骰子擲出{0}時，\n前進+{1}","初音","3","1","骰子擲出{0}時，\n前進+{1}"
"0","1034","118201","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","重新擲{0}次骰子\n（還剩{1}次）","美空","3","1","重新擲{0}次骰子"
"0","1035","106101","","6","追加投擲骰子\n直到數字合計為{0}以上","矛依未","1","7","追加投擲骰子\n直到數字合計為{0}以上"
"0","1036","103101","","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","忍","2","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","1037","103301","","1","","真陽","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"0","1038","103601","","2","","鏡華","1","10002","取得最大2000里程"
"0","1039","133001","","12","","格蕾斯","1","1","取得{0}張抽獎券"
"0","1040","133101","","3","","薇歐莉特","1","1","取得{0}個料理"
"0","1041","106801","","8","可以選擇使用骰子的\n正面或背面","拉比林斯達","2","0","可以選擇使用骰子的\n正面或背面"
"0","1042","107101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","重新擲{0}次骰子\n（還剩{1}次）","克莉絲提娜","3","1","重新擲{0}次骰子"
"0","1043","107001","","6","追加投擲骰子\n直到數字合計為{0}以上","似似花","1","7","追加投擲骰子\n直到數字合計為{0}以上"
"0","1044","106501","","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","嘉夜","2","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","1045","111001","","1","","優妮","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
