79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc
"萊拉耶爾","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","","0","126501","1","1001","1"
"莫妮卡","取得最大1000里程","10001","","","0","105301","2","1002","2"
"克蘿茜","取得{0}個料理","1","","","0","126401","3","1003","1"
"茉莉","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","100501","4","1004","3"
"七七香","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","101301","4","1005","2"
"真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","104301","5","1006","2"
"惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","102701","5","1007","3"
"杏奈","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","","0","100901","6","1008","1"
"深月","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","","0","105101","1","1009","1"
"伊緒","取得最大1000里程","10001","","","0","101801","2","1010","2"
"涅妃‧涅羅","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","","0","129701","8","1011","2"
"鈴奈","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","101601","4","1012","3"
"流夏","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","105601","4","1013","2"
"美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","102001","5","1014","3"
"安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","","0","129601","6","1015","1"
"禊","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，可以讓對手休息{1}個回合","","1","100401","10","1016","2"
"琳德","骰子擲出{0}時，\n前進+{1}","2","骰子擲出{0}時，\n前進+{1}","","1","127701","13","1017","3"
"烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1","127801","10","1018","2"
"美冬","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","","0","104801","1","1019","1"
"純","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","104701","4","1020","2"
"美咲","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","","0","105001","6","1021","1"
"秋乃","取得最大2000里程","10002","","","0","103201","2","1022","1"
"庫露露","取得{0}張抽獎券","1","","","0","130901","12","1023","1"
"鈴莓","取得{0}個料理","1","","","0","102501","3","1024","1"
