d0d49e8351eab9eaa5f65353d0648d2e8197d1e41a13e03d9a92822ebc38aa2c,d1992dbad9c7e7479ee8f96f9b874ff8bcd418393109705e28ac5d555ba80dd1,2435531dacc73f9bf8c576fad71f4328d9d003f4880b43c4d0d0fcd43d348021,011b1e73b1f9d4c24d6a029649d4b7b3584d8af13f8b3fe43b5cb300d1173839,b0e2022812b56e417752f5f7b83553642d9a8c415149cf87bb2fcd51033f2cec
"2","25011","1000","320001011","32000101"
"2","25012","1000","320001012","32000101"
"2","25013","1000","320001021","32000102"
"2","25014","1000","320001022","32000102"
"8","91002","1000","320001031","32000103"
"12","94002","3000000","320001032","32000103"
"2","25015","1000","320001033","32000103"
"2","25021","1000","320001034","32000103"
"2","25013","1000","320001041","32000104"
"2","25014","1000","320001042","32000104"
"2","25012","1000","320001051","32000105"
"2","25015","1000","320001052","32000105"
"8","91002","1000","320001061","32000106"
"12","94002","3000000","320001062","32000106"
"2","25011","1000","320001063","32000106"
"2","25021","1000","320001064","32000106"
"2","25014","1000","320001071","32000107"
"2","25015","1000","320001072","32000107"
"2","25011","1000","320001081","32000108"
"2","25013","1000","320001082","32000108"
"8","91002","1000","320001091","32000109"
"12","94002","3000000","320001092","32000109"
"2","25012","1000","320001093","32000109"
"2","25021","1000","320001094","32000109"
"2","25011","3000","320001101","32000110"
"2","25012","3000","320001102","32000110"
"2","25013","3000","320001103","32000110"
"2","25014","3000","320001104","32000110"
"2","25015","3000","320001105","32000110"
"2","25011","3000","320001111","32000111"
"2","25012","3000","320001112","32000111"
"2","25013","3000","320001113","32000111"
"2","25014","3000","320001114","32000111"
"2","25015","3000","320001115","32000111"
"2","25011","3000","320001121","32000112"
"2","25012","3000","320001122","32000112"
"2","25013","3000","320001123","32000112"
"2","25014","3000","320001124","32000112"
"2","25015","3000","320001125","32000112"
"2","21953","1","320001131","32000113"
"2","25021","2000","320001132","32000113"
