55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5
"100020","0","bgm_M41","0","-50","0","0","0","bgm_M41","1","0","100016","0","8","10001101","1","2018/09/19 15:59:59","0","120","0","bgm_M41","100015","10001101","0","塔爾格姆地區 1-1","2018/08/28 16:00:00","100014","8","1","bgm_M41","0","0","-820","100014","bgm_M41","610001121","bgm_M41","10001","610001101","8","0","90","0"
"100020","0","bgm_M41","0","-140","0","0","0","bgm_M41","2","0","100016","0","8","10001101","1","2018/09/19 15:59:59","0","120","0","bgm_M41","100015","10001102","0","塔爾格姆地區 1-2","2018/08/28 16:00:00","100014","8","1","bgm_M41","0","0","-710","100014","bgm_M41","610001121","bgm_M41","10001","610001102","8","0","90","0"
"100030","0","bgm_M41","0","0","0","0","0","bgm_M41","3","0","100093","0","8","10001101","1","2018/09/19 15:59:59","0","120","0","bgm_M41","100092","10001103","0","塔爾格姆地區 1-3","2018/08/28 16:00:00","100091","8","1","bgm_M41","0","0","-620","100091","bgm_M41","610001121","bgm_M41","10001","610001103","8","0","90","0"
"100040","0","bgm_M41","0","-90","0","0","0","bgm_M41","4","0","100043","0","8","10001101","1","2018/09/19 15:59:59","0","120","0","bgm_M41","100042","10001104","0","塔爾格姆地區 1-4","2018/08/28 16:00:00","100041","8","1","bgm_M41","0","0","-500","100041","bgm_M41","610001121","bgm_M41","10001","610001104","8","0","90","0"
"100030","0","bgm_M41","0","45","0","0","0","bgm_M41","5","0","100093","0","8","10001101","1","2018/09/19 15:59:59","0","120","0","bgm_M41","100092","10001105","0","塔爾格姆地區 1-5","2018/08/28 16:00:00","100091","8","1","bgm_M41","0","0","-425","100091","bgm_M41","610001121","bgm_M41","10001","610001105","8","0","90","0"
"100010","0","bgm_M41","0","0","0","0","0","bgm_M41","6","0","100063","0","9","10001101","1","2018/09/19 15:59:59","0","135","0","bgm_M41","100062","10001106","0","塔爾格姆地區 1-6","2018/08/28 16:00:00","100061","9","1","bgm_M41","0","0","-280","100061","bgm_M41","610001121","bgm_M41","10001","610001106","9","0","90","0"
"100050","0","bgm_M41","0","-160","0","0","0","bgm_M41","7","0","100023","0","9","10001101","1","2018/09/19 15:59:59","0","135","0","bgm_M41","100022","10001107","0","塔爾格姆地區 1-7","2018/08/28 16:00:00","100021","9","1","bgm_M41","0","0","-220","100021","bgm_M41","610001122","bgm_M41","10001","610001107","9","0","90","0"
"100040","0","bgm_M41","0","-10","0","0","0","bgm_M41","8","0","100043","0","9","10001101","1","2018/09/19 15:59:59","0","135","0","bgm_M41","100042","10001108","0","塔爾格姆地區 1-8","2018/08/28 16:00:00","100041","9","1","bgm_M41","0","0","-100","100041","bgm_M41","610001121","bgm_M41","10001","610001108","9","0","90","0"
"100020","0","bgm_M41","0","30","0","0","0","bgm_M41","9","0","100016","0","9","10001101","1","2018/09/19 15:59:59","0","135","0","bgm_M41","100015","10001109","0","塔爾格姆地區 1-9","2018/08/28 16:00:00","100014","9","1","bgm_M41","0","0","30","100014","bgm_M41","610001121","bgm_M41","10001","610001109","9","0","90","0"
"100030","0","bgm_M41","0","-80","0","0","0","bgm_M41","10","0","100093","0","9","10001101","1","2018/09/19 15:59:59","0","135","0","bgm_M41","100092","10001110","0","塔爾格姆地區 1-10","2018/08/28 16:00:00","100091","9","1","bgm_M41","0","0","140","100091","bgm_M41","610001121","bgm_M41","10001","610001110","9","0","90","0"
"100070","0","bgm_M41","0","-20","0","0","0","bgm_M41","11","0","100103","0","10","10001101","1","2018/09/19 15:59:59","0","150","0","bgm_M41","100102","10001111","0","塔爾格姆地區 1-11","2018/08/28 16:00:00","100101","10","1","bgm_M41","0","0","260","100101","bgm_M41","610001121","bgm_M41","10001","610001111","10","0","90","0"
"100010","0","bgm_M41","0","-130","0","0","0","bgm_M41","12","0","100063","0","10","10001101","1","2018/09/19 15:59:59","0","150","0","bgm_M41","100062","10001112","0","塔爾格姆地區 1-12","2018/08/28 16:00:00","100061","10","1","bgm_M41","0","0","380","100061","bgm_M41","610001121","bgm_M41","10001","610001112","10","0","90","0"
"100040","0","bgm_M41","0","20","0","0","0","bgm_M41","13","0","100043","0","10","10001101","1","2018/09/19 15:59:59","0","150","0","bgm_M41","100042","10001113","0","塔爾格姆地區 1-13","2018/08/28 16:00:00","100041","10","1","bgm_M41","0","0","470","100041","bgm_M41","610001121","bgm_M41","10001","610001113","10","0","90","0"
"100030","0","bgm_M41","0","-120","0","0","0","bgm_M41","14","0","100093","0","10","10001101","1","2018/09/19 15:59:59","0","150","0","bgm_M41","100092","10001114","0","塔爾格姆地區 1-14","2018/08/28 16:00:00","100091","10","1","bgm_M41","0","0","570","100091","bgm_M41","610001121","bgm_M41","10001","610001114","10","0","90","0"
"100030","0","bgm_M41","0","-10","0","0","0","bgm_M41","15","0","100093","0","10","10001101","1","2018/09/19 15:59:59","0","150","0","bgm_M41","100092","10001115","0","塔爾格姆地區 1-15","2018/08/28 16:00:00","100091","10","1","bgm_M41","0","0","680","100091","bgm_M41","610001123","bgm_M41","10001","610001115","10","0","90","0"
"100020","28","bgm_M41","0","-40","31012","0","0","bgm_M41","16","1","100369","0","16","10001201","2","2018/09/19 15:59:59","3","240","0","bgm_M41","100368","10001201","0","塔爾格姆地區 1-1","2018/08/28 16:00:00","100367","16","1","bgm_M41","0","0","-450","100367","bgm_M41","610001121","bgm_M41","10001","610001116","16","2","90","0"
"100060","28","bgm_M41","0","-120","31038","0","0","bgm_M41","17","1","100773","0","16","10001201","2","2018/09/19 15:59:59","3","240","0","bgm_M41","100772","10001202","0","塔爾格姆地區 1-2","2018/08/28 16:00:00","100771","16","1","bgm_M41","0","0","-250","100771","bgm_M41","610001121","bgm_M41","10001","610001117","16","2","90","0"
"100090","29","bgm_M41","0","-20","31012","0","0","bgm_M41","18","1","100453","0","18","10001201","2","2018/09/19 15:59:59","3","270","0","bgm_M41","100452","10001203","0","塔爾格姆地區 1-3","2018/08/28 16:00:00","100451","18","1","bgm_M41","0","0","-50","100451","bgm_M41","610001121","bgm_M41","10001","610001118","18","2","90","0"
"100070","29","bgm_M41","0","70","31038","0","0","bgm_M41","19","1","100733","0","18","10001201","2","2018/09/19 15:59:59","3","270","0","bgm_M41","100732","10001204","0","塔爾格姆地區 1-4","2018/08/28 16:00:00","100731","18","1","bgm_M41","0","0","170","100731","bgm_M41","610001121","bgm_M41","10001","610001119","18","2","90","0"
"100030","30","bgm_M41","0","-120","31012","0","0","bgm_M41","20","1","100383","0","20","10001201","2","2018/09/19 15:59:59","3","300","0","bgm_M41","100382","10001205","0","塔爾格姆地區 1-5","2018/08/28 16:00:00","100381","20","1","bgm_M41","0","0","330","100381","bgm_M41","610001121","bgm_M41","10001","610001120","20","2","90","0"
"100010","0","bgm_M41","0","-120","0","0","0","bgm_M41","1","0","100063","0","8","10002101","1","2018/10/28 15:59:59","0","120","0","bgm_M41","100062","10002101","0","馬席納地區 1-1","2018/10/03 16:00:00","100061","8","1","bgm_M41","0","0","-820","100061","bgm_M41","610002121","bgm_M41","10002","610002101","8","0","90","0"
"100020","0","bgm_M41","0","20","0","0","0","bgm_M41","2","0","100016","0","8","10002101","1","2018/10/28 15:59:59","0","120","0","bgm_M41","100015","10002102","0","馬席納地區 1-2","2018/10/03 16:00:00","100014","8","1","bgm_M41","0","0","-710","100014","bgm_M41","610002121","bgm_M41","10002","610002102","8","0","90","0"
"100010","0","bgm_M41","0","-120","0","0","0","bgm_M41","3","0","100063","0","8","10002101","1","2018/10/28 15:59:59","0","120","0","bgm_M41","100062","10002103","0","馬席納地區 1-3","2018/10/03 16:00:00","100061","8","1","bgm_M41","0","0","-580","100061","bgm_M41","610002121","bgm_M41","10002","610002103","8","0","90","0"
"100020","0","bgm_M41","0","50","0","0","0","bgm_M41","4","0","100016","0","8","10002101","1","2018/10/28 15:59:59","0","120","0","bgm_M41","100015","10002104","0","馬席納地區 1-4","2018/10/03 16:00:00","100014","8","1","bgm_M41","0","0","-510","100014","bgm_M41","610002121","bgm_M41","10002","610002104","8","0","90","0"
"100040","0","bgm_M41","0","-60","0","0","0","bgm_M41","5","0","100043","0","8","10002101","1","2018/10/28 15:59:59","0","120","0","bgm_M41","100042","10002105","0","馬席納地區 1-5","2018/10/03 16:00:00","100041","8","1","bgm_M41","0","0","-430","100041","bgm_M41","610002121","bgm_M41","10002","610002105","8","0","90","0"
"100050","0","bgm_M41","0","-150","0","0","0","bgm_M41","6","0","100023","0","9","10002101","1","2018/10/28 15:59:59","0","135","0","bgm_M41","100022","10002106","0","馬席納地區 1-6","2018/10/03 16:00:00","100021","9","1","bgm_M41","0","0","-340","100021","bgm_M41","610002121","bgm_M41","10002","610002106","9","0","90","0"
"100110","0","bgm_M41","0","-80","0","0","0","bgm_M41","7","0","100203","0","9","10002101","1","2018/10/28 15:59:59","0","135","0","bgm_M41","100202","10002107","0","馬席納地區 1-7","2018/10/03 16:00:00","100201","9","1","bgm_M41","0","0","-215","100201","bgm_M41","610002122","bgm_M41","10002","610002107","9","0","90","0"
"100110","0","bgm_M41","0","-110","0","0","0","bgm_M41","8","0","100203","0","9","10002101","1","2018/10/28 15:59:59","0","135","0","bgm_M41","100202","10002108","0","馬席納地區 1-8","2018/10/03 16:00:00","100201","9","1","bgm_M41","0","0","-75","100201","bgm_M41","610002121","bgm_M41","10002","610002108","9","0","90","0"
"100110","0","bgm_M41","0","-50","0","0","0","bgm_M41","9","0","100203","0","9","10002101","1","2018/10/28 15:59:59","0","135","0","bgm_M41","100202","10002109","0","馬席納地區 1-9","2018/10/03 16:00:00","100201","9","1","bgm_M41","0","0","45","100201","bgm_M41","610002121","bgm_M41","10002","610002109","9","0","90","0"
"100010","0","bgm_M41","0","40","0","0","0","bgm_M41","10","0","100063","0","9","10002101","1","2018/10/28 15:59:59","0","135","0","bgm_M41","100062","10002110","0","馬席納地區 1-10","2018/10/03 16:00:00","100061","9","1","bgm_M41","0","0","150","100061","bgm_M41","610002121","bgm_M41","10002","610002110","9","0","90","0"
"100070","0","bgm_M41","0","-70","0","0","0","bgm_M41","11","0","100173","0","10","10002101","1","2018/10/28 15:59:59","0","150","0","bgm_M41","100172","10002111","0","馬席納地區 1-11","2018/10/03 16:00:00","100171","10","1","bgm_M41","0","0","260","100171","bgm_M41","610002121","bgm_M41","10002","610002111","10","0","90","0"
"100120","0","bgm_M41","0","30","0","0","0","bgm_M41","12","0","100153","0","10","10002101","1","2018/10/28 15:59:59","0","150","0","bgm_M41","100152","10002112","0","馬席納地區 1-12","2018/10/03 16:00:00","100151","10","1","bgm_M41","0","0","380","100151","bgm_M41","610002121","bgm_M41","10002","610002112","10","0","90","0"
"100080","0","bgm_M41","0","-100","0","0","0","bgm_M41","13","0","101143","0","10","10002101","1","2018/10/28 15:59:59","0","150","0","bgm_M41","101142","10002113","0","馬席納地區 1-13","2018/10/03 16:00:00","101141","10","1","bgm_M41","0","0","470","101141","bgm_M41","610002121","bgm_M41","10002","610002113","10","0","90","0"
"100080","0","bgm_M41","0","40","0","0","0","bgm_M41","14","0","101143","0","10","10002101","1","2018/10/28 15:59:59","0","150","0","bgm_M41","101142","10002114","0","馬席納地區 1-14","2018/10/03 16:00:00","101141","10","1","bgm_M41","0","0","570","101141","bgm_M41","610002121","bgm_M41","10002","610002114","10","0","90","0"
"100080","0","bgm_M41","0","-70","0","0","0","bgm_M41","15","0","101143","0","10","10002101","1","2018/10/28 15:59:59","0","150","0","bgm_M41","101142","10002115","0","馬席納地區 1-15","2018/10/03 16:00:00","101141","10","1","bgm_M41","0","0","680","101141","bgm_M41","610002123","bgm_M41","10002","610002115","10","0","90","0"
"100110","28","bgm_M41","0","-10","31020","0","0","bgm_M41","16","1","100473","0","16","10002201","2","2018/10/28 15:59:59","3","240","0","bgm_M41","100472","10002201","0","馬席納地區 1-1","2018/10/03 16:00:00","100471","16","1","bgm_M41","0","0","-450","100471","bgm_M41","610002121","bgm_M41","10002","610002116","16","2","90","0"
"100070","28","bgm_M41","0","-100","31004","0","0","bgm_M41","17","1","100813","0","16","10002201","2","2018/10/28 15:59:59","3","240","0","bgm_M41","100812","10002202","0","馬席納地區 1-2","2018/10/03 16:00:00","100811","16","1","bgm_M41","0","0","-250","100811","bgm_M41","610002121","bgm_M41","10002","610002117","16","2","90","0"
"100120","29","bgm_M41","0","20","31020","0","0","bgm_M41","18","1","100793","0","18","10002201","2","2018/10/28 15:59:59","3","270","0","bgm_M41","100792","10002203","0","馬席納地區 1-3","2018/10/03 16:00:00","100791","18","1","bgm_M41","0","0","-50","100791","bgm_M41","610002121","bgm_M41","10002","610002118","18","2","90","0"
"100080","29","bgm_M41","0","-110","31004","0","0","bgm_M41","19","1","101153","0","18","10002201","2","2018/10/28 15:59:59","3","270","0","bgm_M41","101152","10002204","0","馬席納地區 1-4","2018/10/03 16:00:00","101151","18","1","bgm_M41","0","0","120","101151","bgm_M41","610002121","bgm_M41","10002","610002119","18","2","90","0"
"100080","30","bgm_M41","0","-10","31020","0","0","bgm_M41","20","1","101153","0","20","10002201","2","2018/10/28 15:59:59","3","300","0","bgm_M41","101152","10002205","0","馬席納地區 1-5","2018/10/03 16:00:00","101151","20","1","bgm_M41","0","0","290","101151","bgm_M41","610002121","bgm_M41","10002","610002120","20","2","90","0"
"100010","0","bgm_M41","0","-90","0","0","0","bgm_M41","1","0","100066","0","8","10003101","1","2018/11/25 15:59:59","0","120","0","bgm_M41","100065","10003101","0","蘭德索爾郊外 1-1","2018/11/01 15:59:59","100064","8","1","bgm_M41","0","0","-820","100064","bgm_M41","610003121","bgm_M41","10003","610003101","8","0","90","0"
"100020","0","bgm_M41","0","20","0","0","0","bgm_M41","2","0","100023","0","8","10003101","1","2018/11/25 15:59:59","0","120","0","bgm_M41","100022","10003102","0","蘭德索爾郊外 1-2","2018/11/01 15:59:59","100021","8","1","bgm_M41","0","0","-700","100021","bgm_M41","610003121","bgm_M41","10003","610003102","8","0","90","0"
"100010","0","bgm_M41","0","-120","0","0","0","bgm_M41","3","0","100069","0","8","10003101","1","2018/11/25 15:59:59","0","120","0","bgm_M41","100068","10003103","0","蘭德索爾郊外 1-3","2018/11/01 15:59:59","100067","8","1","bgm_M41","0","0","-600","100067","bgm_M41","610003121","bgm_M41","10003","610003103","8","0","90","0"
"100040","0","bgm_M41","0","40","0","0","0","bgm_M41","4","0","100127","0","8","10003101","1","2018/11/25 15:59:59","0","120","0","bgm_M41","100126","10003104","0","蘭德索爾郊外 1-4","2018/11/01 15:59:59","100125","8","1","bgm_M41","0","0","-500","100125","bgm_M41","610003121","bgm_M41","10003","610003104","8","0","90","0"
"100050","0","bgm_M41","0","-70","0","0","0","bgm_M41","5","0","100083","0","8","10003101","1","2018/11/25 15:59:59","0","120","0","bgm_M41","100082","10003105","0","蘭德索爾郊外 1-5","2018/11/01 15:59:59","100081","8","1","bgm_M41","0","0","-400","100081","bgm_M41","610003121","bgm_M41","10003","610003105","8","0","90","0"
"100010","0","bgm_M41","0","-110","0","0","0","bgm_M41","6","0","100076","0","9","10003101","1","2018/11/25 15:59:59","0","135","0","bgm_M41","100075","10003106","0","蘭德索爾郊外 1-6","2018/11/01 15:59:59","100074","9","1","bgm_M41","0","0","-260","100074","bgm_M41","610003121","bgm_M41","10003","610003106","9","0","90","0"
"100040","0","bgm_M41","0","25","0","0","0","bgm_M41","7","0","100113","0","9","10003101","1","2018/11/25 15:59:59","0","135","0","bgm_M41","100112","10003107","0","蘭德索爾郊外 1-7","2018/11/01 15:59:59","100111","9","1","bgm_M41","0","0","-180","100111","bgm_M41","610003122","bgm_M41","10003","610003107","9","0","90","0"
"100010","0","bgm_M41","0","-110","0","0","0","bgm_M41","8","0","100079","0","9","10003101","1","2018/11/25 15:59:59","0","135","0","bgm_M41","100078","10003108","0","蘭德索爾郊外 1-8","2018/11/01 15:59:59","100077","9","1","bgm_M41","0","0","-75","100077","bgm_M41","610003121","bgm_M41","10003","610003108","9","0","90","0"
"100080","0","bgm_M41","0","-50","0","0","0","bgm_M41","9","0","100053","0","9","10003101","1","2018/11/25 15:59:59","0","135","0","bgm_M41","100052","10003109","0","蘭德索爾郊外 1-9","2018/11/01 15:59:59","100051","9","1","bgm_M41","0","0","50","100051","bgm_M41","610003121","bgm_M41","10003","610003109","9","0","90","0"
"100080","0","bgm_M41","0","20","0","0","0","bgm_M41","10","0","100053","0","9","10003101","1","2018/11/25 15:59:59","0","135","0","bgm_M41","100052","10003110","0","蘭德索爾郊外 1-10","2018/11/01 15:59:59","100051","9","1","bgm_M41","0","0","180","100051","bgm_M41","610003121","bgm_M41","10003","610003110","9","0","90","0"
"100050","0","bgm_M41","0","-100","0","0","0","bgm_M41","11","0","100033","0","10","10003101","1","2018/11/25 15:59:59","0","150","0","bgm_M41","100032","10003111","0","蘭德索爾郊外 1-11","2018/11/01 15:59:59","100031","10","1","bgm_M41","0","0","270","100031","bgm_M41","610003121","bgm_M41","10003","610003111","10","0","90","0"
"100120","0","bgm_M41","0","40","0","0","0","bgm_M41","12","0","100153","0","10","10003101","1","2018/11/25 15:59:59","0","150","0","bgm_M41","100152","10003112","0","蘭德索爾郊外 1-12","2018/11/01 15:59:59","100151","10","1","bgm_M41","0","0","390","100151","bgm_M41","610003121","bgm_M41","10003","610003112","10","0","90","0"
"100020","0","bgm_M41","0","-110","0","0","0","bgm_M41","13","0","100013","0","10","10003101","1","2018/11/25 15:59:59","0","150","0","bgm_M41","100012","10003113","0","蘭德索爾郊外 1-13","2018/11/01 15:59:59","100011","10","1","bgm_M41","0","0","490","100011","bgm_M41","610003121","bgm_M41","10003","610003113","10","0","90","0"
"100020","0","bgm_M41","0","40","0","0","0","bgm_M41","14","0","100016","0","10","10003101","1","2018/11/25 15:59:59","0","150","0","bgm_M41","100015","10003114","0","蘭德索爾郊外 1-14","2018/11/01 15:59:59","100014","10","1","bgm_M41","0","0","570","100014","bgm_M41","610003121","bgm_M41","10003","610003114","10","0","90","0"
"100020","0","bgm_M41","0","-80","0","0","0","bgm_M41","15","0","100019","0","10","10003101","1","2018/11/25 15:59:59","0","150","0","bgm_M41","100018","10003115","0","蘭德索爾郊外 1-15","2018/11/01 15:59:59","100017","10","1","bgm_M41","0","0","670","100017","bgm_M41","610003123","bgm_M41","10003","610003115","10","0","90","0"
"100120","28","bgm_M41","0","-10","31010","0","0","bgm_M41","16","1","100793","0","16","10003201","2","2018/11/25 15:59:59","3","240","0","bgm_M41","100792","10003201","0","蘭德索爾郊外 1-1","2018/11/01 15:59:59","100791","16","1","bgm_M41","0","0","-450","100791","bgm_M41","610003121","bgm_M41","10003","610003116","16","2","90","0"
"100040","28","bgm_M41","0","-100","31017","0","0","bgm_M41","17","1","100773","0","16","10003201","2","2018/11/25 15:59:59","3","240","0","bgm_M41","100772","10003202","0","蘭德索爾郊外 1-2","2018/11/01 15:59:59","100771","16","1","bgm_M41","0","0","-250","100771","bgm_M41","610003121","bgm_M41","10003","610003117","16","2","90","0"
"100050","29","bgm_M41","0","20","31010","0","0","bgm_M41","18","1","100759","0","18","10003201","2","2018/11/25 15:59:59","3","270","0","bgm_M41","100758","10003203","0","蘭德索爾郊外 1-3","2018/11/01 15:59:59","100757","18","1","bgm_M41","0","0","-50","100757","bgm_M41","610003121","bgm_M41","10003","610003118","18","2","90","0"
"100020","29","bgm_M41","0","-110","31017","0","0","bgm_M41","19","1","100363","0","18","10003201","2","2018/11/25 15:59:59","3","270","0","bgm_M41","100362","10003204","0","蘭德索爾郊外 1-4","2018/11/01 15:59:59","100361","18","1","bgm_M41","0","0","120","100361","bgm_M41","610003121","bgm_M41","10003","610003119","18","2","90","0"
"100020","30","bgm_M41","0","-10","31010","0","0","bgm_M41","20","1","100366","0","20","10003201","2","2018/11/25 15:59:59","3","300","0","bgm_M41","100365","10003205","0","蘭德索爾郊外 1-5","2018/11/01 15:59:59","100364","20","1","bgm_M41","0","0","290","100364","bgm_M41","610003121","bgm_M41","10003","610003120","20","2","90","0"
"100110","0","bgm_M41","0","-70","0","0","0","bgm_M41","1","0","100203","0","8","10004101","1","2018/12/24 15:59:59","0","120","0","bgm_M41","100202","10004101","0","塔帕斯海灘 周邊 1-1","2018/12/01 16:00:00","100201","8","1","bgm_M41","0","0","-820","100201","bgm_M41","610004121","bgm_M41","10004","610004101","8","0","90","0"
"100110","0","bgm_M41","0","50","0","0","0","bgm_M41","2","0","100203","0","8","10004101","1","2018/12/24 15:59:59","0","120","0","bgm_M41","100202","10004102","0","塔帕斯海灘 周邊 1-2","2018/12/01 16:00:00","100201","8","1","bgm_M41","0","0","-700","100201","bgm_M41","610004121","bgm_M41","10004","610004102","8","0","90","0"
"100180","0","bgm_M41","0","-120","0","0","0","bgm_M41","3","0","100203","0","8","10004101","1","2018/12/24 15:59:59","0","120","0","bgm_M41","100202","10004103","0","塔帕斯海灘 周邊 1-3","2018/12/01 16:00:00","100201","8","1","bgm_M41","0","0","-600","100201","bgm_M41","610004121","bgm_M41","10004","610004103","8","0","90","0"
"100110","0","bgm_M41","0","40","0","0","0","bgm_M41","4","0","100203","0","8","10004101","1","2018/12/24 15:59:59","0","120","0","bgm_M41","100202","10004104","0","塔帕斯海灘 周邊 1-4","2018/12/01 16:00:00","100201","8","1","bgm_M41","0","0","-500","100201","bgm_M41","610004121","bgm_M41","10004","610004104","8","0","90","0"
"100180","0","bgm_M41","0","-70","0","0","0","bgm_M41","5","0","100203","0","8","10004101","1","2018/12/24 15:59:59","0","120","0","bgm_M41","100202","10004105","0","塔帕斯海灘 周邊 1-5","2018/12/01 16:00:00","100201","8","1","bgm_M41","0","0","-400","100201","bgm_M41","610004121","bgm_M41","10004","610004105","8","0","90","0"
"100080","0","bgm_M41","0","-110","0","0","0","bgm_M41","6","0","100053","0","9","10004101","1","2018/12/24 15:59:59","0","135","0","bgm_M41","100052","10004106","0","塔帕斯海灘 周邊 1-6","2018/12/01 16:00:00","100051","9","1","bgm_M41","0","0","-260","100051","bgm_M41","610004121","bgm_M41","10004","610004106","9","0","90","0"
"100080","0","bgm_M41","0","25","0","0","0","bgm_M41","7","0","100053","0","9","10004101","1","2018/12/24 15:59:59","0","135","0","bgm_M41","100052","10004107","0","塔帕斯海灘 周邊 1-7","2018/12/01 16:00:00","100051","9","1","bgm_M41","0","0","-170","100051","bgm_M41","610004122","bgm_M41","10004","610004107","9","0","90","0"
"100080","0","bgm_M41","0","-110","0","0","0","bgm_M41","8","0","100053","0","9","10004101","1","2018/12/24 15:59:59","0","135","0","bgm_M41","100052","10004108","0","塔帕斯海灘 周邊 1-8","2018/12/01 16:00:00","100051","9","1","bgm_M41","0","0","-75","100051","bgm_M41","610004121","bgm_M41","10004","610004108","9","0","90","0"
"100100","0","bgm_M41","0","0","0","0","0","bgm_M41","9","0","100583","0","9","10004101","1","2018/12/24 15:59:59","0","135","0","bgm_M41","100582","10004109","0","塔帕斯海灘 周邊 1-9","2018/12/01 16:00:00","100581","9","1","bgm_M41","0","0","50","100581","bgm_M41","610004121","bgm_M41","10004","610004109","9","0","90","0"
"100100","0","bgm_M41","0","40","0","0","0","bgm_M41","10","0","100583","0","9","10004101","1","2018/12/24 15:59:59","0","135","0","bgm_M41","100582","10004110","0","塔帕斯海灘 周邊 1-10","2018/12/01 16:00:00","100581","9","1","bgm_M41","0","0","180","100581","bgm_M41","610004121","bgm_M41","10004","610004110","9","0","90","0"
"100040","0","bgm_M41","0","-100","0","0","0","bgm_M41","11","0","100013","0","10","10004101","1","2018/12/24 15:59:59","0","150","0","bgm_M41","100012","10004111","0","塔帕斯海灘 周邊 1-11","2018/12/01 16:00:00","100011","10","1","bgm_M41","0","0","270","100011","bgm_M41","610004121","bgm_M41","10004","610004111","10","0","90","0"
