14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979
"0","0","90","0","100016","0","0","bgm_M41","-820","0","0","8","bgm_M41","8","0","0","610001121","0","610001101","bgm_M41","bgm_M41","8","1","100015","0","0","10001","-50","100014","100020","2018/08/28 16:00:00","100014","120","0","2018/09/19 15:59:59","塔爾格姆地區 1-1","1","bgm_M41","10001101","1","bgm_M41","0","10001101"
"0","0","90","0","100016","0","0","bgm_M41","-710","0","0","8","bgm_M41","8","0","0","610001121","0","610001102","bgm_M41","bgm_M41","8","1","100015","0","0","10001","-140","100014","100020","2018/08/28 16:00:00","100014","120","0","2018/09/19 15:59:59","塔爾格姆地區 1-2","2","bgm_M41","10001101","1","bgm_M41","0","10001102"
"0","0","90","0","100093","0","0","bgm_M41","-620","0","0","8","bgm_M41","8","0","0","610001121","0","610001103","bgm_M41","bgm_M41","8","1","100092","0","0","10001","0","100091","100030","2018/08/28 16:00:00","100091","120","0","2018/09/19 15:59:59","塔爾格姆地區 1-3","3","bgm_M41","10001101","1","bgm_M41","0","10001103"
"0","0","90","0","100043","0","0","bgm_M41","-500","0","0","8","bgm_M41","8","0","0","610001121","0","610001104","bgm_M41","bgm_M41","8","1","100042","0","0","10001","-90","100041","100040","2018/08/28 16:00:00","100041","120","0","2018/09/19 15:59:59","塔爾格姆地區 1-4","4","bgm_M41","10001101","1","bgm_M41","0","10001104"
"0","0","90","0","100093","0","0","bgm_M41","-425","0","0","8","bgm_M41","8","0","0","610001121","0","610001105","bgm_M41","bgm_M41","8","1","100092","0","0","10001","45","100091","100030","2018/08/28 16:00:00","100091","120","0","2018/09/19 15:59:59","塔爾格姆地區 1-5","5","bgm_M41","10001101","1","bgm_M41","0","10001105"
"0","0","90","0","100063","0","0","bgm_M41","-280","0","0","9","bgm_M41","9","0","0","610001121","0","610001106","bgm_M41","bgm_M41","9","1","100062","0","0","10001","0","100061","100010","2018/08/28 16:00:00","100061","135","0","2018/09/19 15:59:59","塔爾格姆地區 1-6","6","bgm_M41","10001101","1","bgm_M41","0","10001106"
"0","0","90","0","100023","0","0","bgm_M41","-220","0","0","9","bgm_M41","9","0","0","610001122","0","610001107","bgm_M41","bgm_M41","9","1","100022","0","0","10001","-160","100021","100050","2018/08/28 16:00:00","100021","135","0","2018/09/19 15:59:59","塔爾格姆地區 1-7","7","bgm_M41","10001101","1","bgm_M41","0","10001107"
"0","0","90","0","100043","0","0","bgm_M41","-100","0","0","9","bgm_M41","9","0","0","610001121","0","610001108","bgm_M41","bgm_M41","9","1","100042","0","0","10001","-10","100041","100040","2018/08/28 16:00:00","100041","135","0","2018/09/19 15:59:59","塔爾格姆地區 1-8","8","bgm_M41","10001101","1","bgm_M41","0","10001108"
"0","0","90","0","100016","0","0","bgm_M41","30","0","0","9","bgm_M41","9","0","0","610001121","0","610001109","bgm_M41","bgm_M41","9","1","100015","0","0","10001","30","100014","100020","2018/08/28 16:00:00","100014","135","0","2018/09/19 15:59:59","塔爾格姆地區 1-9","9","bgm_M41","10001101","1","bgm_M41","0","10001109"
"0","0","90","0","100093","0","0","bgm_M41","140","0","0","9","bgm_M41","9","0","0","610001121","0","610001110","bgm_M41","bgm_M41","9","1","100092","0","0","10001","-80","100091","100030","2018/08/28 16:00:00","100091","135","0","2018/09/19 15:59:59","塔爾格姆地區 1-10","10","bgm_M41","10001101","1","bgm_M41","0","10001110"
"0","0","90","0","100103","0","0","bgm_M41","260","0","0","10","bgm_M41","10","0","0","610001121","0","610001111","bgm_M41","bgm_M41","10","1","100102","0","0","10001","-20","100101","100070","2018/08/28 16:00:00","100101","150","0","2018/09/19 15:59:59","塔爾格姆地區 1-11","11","bgm_M41","10001101","1","bgm_M41","0","10001111"
"0","0","90","0","100063","0","0","bgm_M41","380","0","0","10","bgm_M41","10","0","0","610001121","0","610001112","bgm_M41","bgm_M41","10","1","100062","0","0","10001","-130","100061","100010","2018/08/28 16:00:00","100061","150","0","2018/09/19 15:59:59","塔爾格姆地區 1-12","12","bgm_M41","10001101","1","bgm_M41","0","10001112"
"0","0","90","0","100043","0","0","bgm_M41","470","0","0","10","bgm_M41","10","0","0","610001121","0","610001113","bgm_M41","bgm_M41","10","1","100042","0","0","10001","20","100041","100040","2018/08/28 16:00:00","100041","150","0","2018/09/19 15:59:59","塔爾格姆地區 1-13","13","bgm_M41","10001101","1","bgm_M41","0","10001113"
"0","0","90","0","100093","0","0","bgm_M41","570","0","0","10","bgm_M41","10","0","0","610001121","0","610001114","bgm_M41","bgm_M41","10","1","100092","0","0","10001","-120","100091","100030","2018/08/28 16:00:00","100091","150","0","2018/09/19 15:59:59","塔爾格姆地區 1-14","14","bgm_M41","10001101","1","bgm_M41","0","10001114"
"0","0","90","0","100093","0","0","bgm_M41","680","0","0","10","bgm_M41","10","0","0","610001123","0","610001115","bgm_M41","bgm_M41","10","1","100092","0","0","10001","-10","100091","100030","2018/08/28 16:00:00","100091","150","0","2018/09/19 15:59:59","塔爾格姆地區 1-15","15","bgm_M41","10001101","1","bgm_M41","0","10001115"
"0","0","90","3","100369","0","31012","bgm_M41","-450","0","1","16","bgm_M41","16","0","2","610001121","0","610001116","bgm_M41","bgm_M41","16","2","100368","28","0","10001","-40","100367","100020","2018/08/28 16:00:00","100367","240","0","2018/09/19 15:59:59","塔爾格姆地區 1-1","16","bgm_M41","10001201","1","bgm_M41","0","10001201"
"0","0","90","3","100773","0","31038","bgm_M41","-250","0","1","16","bgm_M41","16","0","2","610001121","0","610001117","bgm_M41","bgm_M41","16","2","100772","28","0","10001","-120","100771","100060","2018/08/28 16:00:00","100771","240","0","2018/09/19 15:59:59","塔爾格姆地區 1-2","17","bgm_M41","10001201","1","bgm_M41","0","10001202"
"0","0","90","3","100453","0","31012","bgm_M41","-50","0","1","18","bgm_M41","18","0","2","610001121","0","610001118","bgm_M41","bgm_M41","18","2","100452","29","0","10001","-20","100451","100090","2018/08/28 16:00:00","100451","270","0","2018/09/19 15:59:59","塔爾格姆地區 1-3","18","bgm_M41","10001201","1","bgm_M41","0","10001203"
"0","0","90","3","100733","0","31038","bgm_M41","170","0","1","18","bgm_M41","18","0","2","610001121","0","610001119","bgm_M41","bgm_M41","18","2","100732","29","0","10001","70","100731","100070","2018/08/28 16:00:00","100731","270","0","2018/09/19 15:59:59","塔爾格姆地區 1-4","19","bgm_M41","10001201","1","bgm_M41","0","10001204"
"0","0","90","3","100383","0","31012","bgm_M41","330","0","1","20","bgm_M41","20","0","2","610001121","0","610001120","bgm_M41","bgm_M41","20","2","100382","30","0","10001","-120","100381","100030","2018/08/28 16:00:00","100381","300","0","2018/09/19 15:59:59","塔爾格姆地區 1-5","20","bgm_M41","10001201","1","bgm_M41","0","10001205"
"0","0","90","0","100063","0","0","bgm_M41","-820","0","0","8","bgm_M41","8","0","0","610002121","0","610002101","bgm_M41","bgm_M41","8","1","100062","0","0","10002","-120","100061","100010","2018/10/03 16:00:00","100061","120","0","2018/10/28 15:59:59","馬席納地區 1-1","1","bgm_M41","10002101","1","bgm_M41","0","10002101"
"0","0","90","0","100016","0","0","bgm_M41","-710","0","0","8","bgm_M41","8","0","0","610002121","0","610002102","bgm_M41","bgm_M41","8","1","100015","0","0","10002","20","100014","100020","2018/10/03 16:00:00","100014","120","0","2018/10/28 15:59:59","馬席納地區 1-2","2","bgm_M41","10002101","1","bgm_M41","0","10002102"
"0","0","90","0","100063","0","0","bgm_M41","-580","0","0","8","bgm_M41","8","0","0","610002121","0","610002103","bgm_M41","bgm_M41","8","1","100062","0","0","10002","-120","100061","100010","2018/10/03 16:00:00","100061","120","0","2018/10/28 15:59:59","馬席納地區 1-3","3","bgm_M41","10002101","1","bgm_M41","0","10002103"
"0","0","90","0","100016","0","0","bgm_M41","-510","0","0","8","bgm_M41","8","0","0","610002121","0","610002104","bgm_M41","bgm_M41","8","1","100015","0","0","10002","50","100014","100020","2018/10/03 16:00:00","100014","120","0","2018/10/28 15:59:59","馬席納地區 1-4","4","bgm_M41","10002101","1","bgm_M41","0","10002104"
"0","0","90","0","100043","0","0","bgm_M41","-430","0","0","8","bgm_M41","8","0","0","610002121","0","610002105","bgm_M41","bgm_M41","8","1","100042","0","0","10002","-60","100041","100040","2018/10/03 16:00:00","100041","120","0","2018/10/28 15:59:59","馬席納地區 1-5","5","bgm_M41","10002101","1","bgm_M41","0","10002105"
"0","0","90","0","100023","0","0","bgm_M41","-340","0","0","9","bgm_M41","9","0","0","610002121","0","610002106","bgm_M41","bgm_M41","9","1","100022","0","0","10002","-150","100021","100050","2018/10/03 16:00:00","100021","135","0","2018/10/28 15:59:59","馬席納地區 1-6","6","bgm_M41","10002101","1","bgm_M41","0","10002106"
"0","0","90","0","100203","0","0","bgm_M41","-215","0","0","9","bgm_M41","9","0","0","610002122","0","610002107","bgm_M41","bgm_M41","9","1","100202","0","0","10002","-80","100201","100110","2018/10/03 16:00:00","100201","135","0","2018/10/28 15:59:59","馬席納地區 1-7","7","bgm_M41","10002101","1","bgm_M41","0","10002107"
"0","0","90","0","100203","0","0","bgm_M41","-75","0","0","9","bgm_M41","9","0","0","610002121","0","610002108","bgm_M41","bgm_M41","9","1","100202","0","0","10002","-110","100201","100110","2018/10/03 16:00:00","100201","135","0","2018/10/28 15:59:59","馬席納地區 1-8","8","bgm_M41","10002101","1","bgm_M41","0","10002108"
"0","0","90","0","100203","0","0","bgm_M41","45","0","0","9","bgm_M41","9","0","0","610002121","0","610002109","bgm_M41","bgm_M41","9","1","100202","0","0","10002","-50","100201","100110","2018/10/03 16:00:00","100201","135","0","2018/10/28 15:59:59","馬席納地區 1-9","9","bgm_M41","10002101","1","bgm_M41","0","10002109"
"0","0","90","0","100063","0","0","bgm_M41","150","0","0","9","bgm_M41","9","0","0","610002121","0","610002110","bgm_M41","bgm_M41","9","1","100062","0","0","10002","40","100061","100010","2018/10/03 16:00:00","100061","135","0","2018/10/28 15:59:59","馬席納地區 1-10","10","bgm_M41","10002101","1","bgm_M41","0","10002110"
"0","0","90","0","100173","0","0","bgm_M41","260","0","0","10","bgm_M41","10","0","0","610002121","0","610002111","bgm_M41","bgm_M41","10","1","100172","0","0","10002","-70","100171","100070","2018/10/03 16:00:00","100171","150","0","2018/10/28 15:59:59","馬席納地區 1-11","11","bgm_M41","10002101","1","bgm_M41","0","10002111"
"0","0","90","0","100153","0","0","bgm_M41","380","0","0","10","bgm_M41","10","0","0","610002121","0","610002112","bgm_M41","bgm_M41","10","1","100152","0","0","10002","30","100151","100120","2018/10/03 16:00:00","100151","150","0","2018/10/28 15:59:59","馬席納地區 1-12","12","bgm_M41","10002101","1","bgm_M41","0","10002112"
