bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6
"bgm_M41","0","塔爾格姆地區 1-1","610001101","100020","0","8","8","1","0","100016","bgm_M41","0","bgm_M41","0","8","0","0","100014","10001101","-820","0","-50","120","0","10001101","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100014","10001","bgm_M41","100015","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-2","610001102","100020","0","8","8","2","0","100016","bgm_M41","0","bgm_M41","0","8","0","0","100014","10001101","-710","0","-140","120","0","10001102","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100014","10001","bgm_M41","100015","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-3","610001103","100030","0","8","8","3","0","100093","bgm_M41","0","bgm_M41","0","8","0","0","100091","10001101","-620","0","0","120","0","10001103","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100091","10001","bgm_M41","100092","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-4","610001104","100040","0","8","8","4","0","100043","bgm_M41","0","bgm_M41","0","8","0","0","100041","10001101","-500","0","-90","120","0","10001104","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100041","10001","bgm_M41","100042","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-5","610001105","100030","0","8","8","5","0","100093","bgm_M41","0","bgm_M41","0","8","0","0","100091","10001101","-425","0","45","120","0","10001105","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100091","10001","bgm_M41","100092","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-6","610001106","100010","0","9","9","6","0","100063","bgm_M41","0","bgm_M41","0","9","0","0","100061","10001101","-280","0","0","135","0","10001106","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100061","10001","bgm_M41","100062","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-7","610001107","100050","0","9","9","7","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10001101","-220","0","-160","135","0","10001107","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100021","10001","bgm_M41","100022","90","0","1","2018/09/19 15:59:59","0","0","610001122"
"bgm_M41","0","塔爾格姆地區 1-8","610001108","100040","0","9","9","8","0","100043","bgm_M41","0","bgm_M41","0","9","0","0","100041","10001101","-100","0","-10","135","0","10001108","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100041","10001","bgm_M41","100042","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-9","610001109","100020","0","9","9","9","0","100016","bgm_M41","0","bgm_M41","0","9","0","0","100014","10001101","30","0","30","135","0","10001109","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100014","10001","bgm_M41","100015","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-10","610001110","100030","0","9","9","10","0","100093","bgm_M41","0","bgm_M41","0","9","0","0","100091","10001101","140","0","-80","135","0","10001110","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100091","10001","bgm_M41","100092","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-11","610001111","100070","0","10","10","11","0","100103","bgm_M41","0","bgm_M41","0","10","0","0","100101","10001101","260","0","-20","150","0","10001111","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100101","10001","bgm_M41","100102","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-12","610001112","100010","0","10","10","12","0","100063","bgm_M41","0","bgm_M41","0","10","0","0","100061","10001101","380","0","-130","150","0","10001112","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100061","10001","bgm_M41","100062","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-13","610001113","100040","0","10","10","13","0","100043","bgm_M41","0","bgm_M41","0","10","0","0","100041","10001101","470","0","20","150","0","10001113","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100041","10001","bgm_M41","100042","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-14","610001114","100030","0","10","10","14","0","100093","bgm_M41","0","bgm_M41","0","10","0","0","100091","10001101","570","0","-120","150","0","10001114","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100091","10001","bgm_M41","100092","90","0","1","2018/09/19 15:59:59","0","0","610001121"
"bgm_M41","0","塔爾格姆地區 1-15","610001115","100030","0","10","10","15","0","100093","bgm_M41","0","bgm_M41","0","10","0","0","100091","10001101","680","0","-10","150","0","10001115","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","0","100091","10001","bgm_M41","100092","90","0","1","2018/09/19 15:59:59","0","0","610001123"
"bgm_M41","28","塔爾格姆地區 1-1","610001116","100020","0","16","16","16","0","100369","bgm_M41","0","bgm_M41","0","16","0","0","100367","10001201","-450","0","-40","240","0","10001201","bgm_M41","bgm_M41","1","2","2018/08/28 16:00:00","31012","100367","10001","bgm_M41","100368","90","3","2","2018/09/19 15:59:59","1","0","610001121"
"bgm_M41","28","塔爾格姆地區 1-2","610001117","100060","0","16","16","17","0","100773","bgm_M41","0","bgm_M41","0","16","0","0","100771","10001201","-250","0","-120","240","0","10001202","bgm_M41","bgm_M41","1","2","2018/08/28 16:00:00","31038","100771","10001","bgm_M41","100772","90","3","2","2018/09/19 15:59:59","1","0","610001121"
"bgm_M41","29","塔爾格姆地區 1-3","610001118","100090","0","18","18","18","0","100453","bgm_M41","0","bgm_M41","0","18","0","0","100451","10001201","-50","0","-20","270","0","10001203","bgm_M41","bgm_M41","1","2","2018/08/28 16:00:00","31012","100451","10001","bgm_M41","100452","90","3","2","2018/09/19 15:59:59","1","0","610001121"
"bgm_M41","29","塔爾格姆地區 1-4","610001119","100070","0","18","18","19","0","100733","bgm_M41","0","bgm_M41","0","18","0","0","100731","10001201","170","0","70","270","0","10001204","bgm_M41","bgm_M41","1","2","2018/08/28 16:00:00","31038","100731","10001","bgm_M41","100732","90","3","2","2018/09/19 15:59:59","1","0","610001121"
"bgm_M41","30","塔爾格姆地區 1-5","610001120","100030","0","20","20","20","0","100383","bgm_M41","0","bgm_M41","0","20","0","0","100381","10001201","330","0","-120","300","0","10001205","bgm_M41","bgm_M41","1","2","2018/08/28 16:00:00","31012","100381","10001","bgm_M41","100382","90","3","2","2018/09/19 15:59:59","1","0","610001121"
"bgm_M41","0","馬席納地區 1-1","610002101","100010","0","8","8","1","0","100063","bgm_M41","0","bgm_M41","0","8","0","0","100061","10002101","-820","0","-120","120","0","10002101","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100061","10002","bgm_M41","100062","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-2","610002102","100020","0","8","8","2","0","100016","bgm_M41","0","bgm_M41","0","8","0","0","100014","10002101","-710","0","20","120","0","10002102","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100014","10002","bgm_M41","100015","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-3","610002103","100010","0","8","8","3","0","100063","bgm_M41","0","bgm_M41","0","8","0","0","100061","10002101","-580","0","-120","120","0","10002103","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100061","10002","bgm_M41","100062","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-4","610002104","100020","0","8","8","4","0","100016","bgm_M41","0","bgm_M41","0","8","0","0","100014","10002101","-510","0","50","120","0","10002104","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100014","10002","bgm_M41","100015","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-5","610002105","100040","0","8","8","5","0","100043","bgm_M41","0","bgm_M41","0","8","0","0","100041","10002101","-430","0","-60","120","0","10002105","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100041","10002","bgm_M41","100042","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-6","610002106","100050","0","9","9","6","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10002101","-340","0","-150","135","0","10002106","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100021","10002","bgm_M41","100022","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-7","610002107","100110","0","9","9","7","0","100203","bgm_M41","0","bgm_M41","0","9","0","0","100201","10002101","-215","0","-80","135","0","10002107","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100201","10002","bgm_M41","100202","90","0","1","2018/10/28 15:59:59","0","0","610002122"
"bgm_M41","0","馬席納地區 1-8","610002108","100110","0","9","9","8","0","100203","bgm_M41","0","bgm_M41","0","9","0","0","100201","10002101","-75","0","-110","135","0","10002108","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100201","10002","bgm_M41","100202","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-9","610002109","100110","0","9","9","9","0","100203","bgm_M41","0","bgm_M41","0","9","0","0","100201","10002101","45","0","-50","135","0","10002109","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100201","10002","bgm_M41","100202","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-10","610002110","100010","0","9","9","10","0","100063","bgm_M41","0","bgm_M41","0","9","0","0","100061","10002101","150","0","40","135","0","10002110","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100061","10002","bgm_M41","100062","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-11","610002111","100070","0","10","10","11","0","100173","bgm_M41","0","bgm_M41","0","10","0","0","100171","10002101","260","0","-70","150","0","10002111","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100171","10002","bgm_M41","100172","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-12","610002112","100120","0","10","10","12","0","100153","bgm_M41","0","bgm_M41","0","10","0","0","100151","10002101","380","0","30","150","0","10002112","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","100151","10002","bgm_M41","100152","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-13","610002113","100080","0","10","10","13","0","101143","bgm_M41","0","bgm_M41","0","10","0","0","101141","10002101","470","0","-100","150","0","10002113","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","101141","10002","bgm_M41","101142","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-14","610002114","100080","0","10","10","14","0","101143","bgm_M41","0","bgm_M41","0","10","0","0","101141","10002101","570","0","40","150","0","10002114","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","101141","10002","bgm_M41","101142","90","0","1","2018/10/28 15:59:59","0","0","610002121"
"bgm_M41","0","馬席納地區 1-15","610002115","100080","0","10","10","15","0","101143","bgm_M41","0","bgm_M41","0","10","0","0","101141","10002101","680","0","-70","150","0","10002115","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","0","101141","10002","bgm_M41","101142","90","0","1","2018/10/28 15:59:59","0","0","610002123"
"bgm_M41","28","馬席納地區 1-1","610002116","100110","0","16","16","16","0","100473","bgm_M41","0","bgm_M41","0","16","0","0","100471","10002201","-450","0","-10","240","0","10002201","bgm_M41","bgm_M41","1","2","2018/10/03 16:00:00","31020","100471","10002","bgm_M41","100472","90","3","2","2018/10/28 15:59:59","1","0","610002121"
"bgm_M41","28","馬席納地區 1-2","610002117","100070","0","16","16","17","0","100813","bgm_M41","0","bgm_M41","0","16","0","0","100811","10002201","-250","0","-100","240","0","10002202","bgm_M41","bgm_M41","1","2","2018/10/03 16:00:00","31004","100811","10002","bgm_M41","100812","90","3","2","2018/10/28 15:59:59","1","0","610002121"
"bgm_M41","29","馬席納地區 1-3","610002118","100120","0","18","18","18","0","100793","bgm_M41","0","bgm_M41","0","18","0","0","100791","10002201","-50","0","20","270","0","10002203","bgm_M41","bgm_M41","1","2","2018/10/03 16:00:00","31020","100791","10002","bgm_M41","100792","90","3","2","2018/10/28 15:59:59","1","0","610002121"
"bgm_M41","29","馬席納地區 1-4","610002119","100080","0","18","18","19","0","101153","bgm_M41","0","bgm_M41","0","18","0","0","101151","10002201","120","0","-110","270","0","10002204","bgm_M41","bgm_M41","1","2","2018/10/03 16:00:00","31004","101151","10002","bgm_M41","101152","90","3","2","2018/10/28 15:59:59","1","0","610002121"
"bgm_M41","30","馬席納地區 1-5","610002120","100080","0","20","20","20","0","101153","bgm_M41","0","bgm_M41","0","20","0","0","101151","10002201","290","0","-10","300","0","10002205","bgm_M41","bgm_M41","1","2","2018/10/03 16:00:00","31020","101151","10002","bgm_M41","101152","90","3","2","2018/10/28 15:59:59","1","0","610002121"
"bgm_M41","0","蘭德索爾郊外 1-1","610003101","100010","0","8","8","1","0","100066","bgm_M41","0","bgm_M41","0","8","0","0","100064","10003101","-820","0","-90","120","0","10003101","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100064","10003","bgm_M41","100065","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-2","610003102","100020","0","8","8","2","0","100023","bgm_M41","0","bgm_M41","0","8","0","0","100021","10003101","-700","0","20","120","0","10003102","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100021","10003","bgm_M41","100022","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-3","610003103","100010","0","8","8","3","0","100069","bgm_M41","0","bgm_M41","0","8","0","0","100067","10003101","-600","0","-120","120","0","10003103","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100067","10003","bgm_M41","100068","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-4","610003104","100040","0","8","8","4","0","100127","bgm_M41","0","bgm_M41","0","8","0","0","100125","10003101","-500","0","40","120","0","10003104","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100125","10003","bgm_M41","100126","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-5","610003105","100050","0","8","8","5","0","100083","bgm_M41","0","bgm_M41","0","8","0","0","100081","10003101","-400","0","-70","120","0","10003105","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100081","10003","bgm_M41","100082","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-6","610003106","100010","0","9","9","6","0","100076","bgm_M41","0","bgm_M41","0","9","0","0","100074","10003101","-260","0","-110","135","0","10003106","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100074","10003","bgm_M41","100075","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-7","610003107","100040","0","9","9","7","0","100113","bgm_M41","0","bgm_M41","0","9","0","0","100111","10003101","-180","0","25","135","0","10003107","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100111","10003","bgm_M41","100112","90","0","1","2018/11/25 15:59:59","0","0","610003122"
"bgm_M41","0","蘭德索爾郊外 1-8","610003108","100010","0","9","9","8","0","100079","bgm_M41","0","bgm_M41","0","9","0","0","100077","10003101","-75","0","-110","135","0","10003108","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100077","10003","bgm_M41","100078","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-9","610003109","100080","0","9","9","9","0","100053","bgm_M41","0","bgm_M41","0","9","0","0","100051","10003101","50","0","-50","135","0","10003109","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100051","10003","bgm_M41","100052","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-10","610003110","100080","0","9","9","10","0","100053","bgm_M41","0","bgm_M41","0","9","0","0","100051","10003101","180","0","20","135","0","10003110","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100051","10003","bgm_M41","100052","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-11","610003111","100050","0","10","10","11","0","100033","bgm_M41","0","bgm_M41","0","10","0","0","100031","10003101","270","0","-100","150","0","10003111","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100031","10003","bgm_M41","100032","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-12","610003112","100120","0","10","10","12","0","100153","bgm_M41","0","bgm_M41","0","10","0","0","100151","10003101","390","0","40","150","0","10003112","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100151","10003","bgm_M41","100152","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-13","610003113","100020","0","10","10","13","0","100013","bgm_M41","0","bgm_M41","0","10","0","0","100011","10003101","490","0","-110","150","0","10003113","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100011","10003","bgm_M41","100012","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-14","610003114","100020","0","10","10","14","0","100016","bgm_M41","0","bgm_M41","0","10","0","0","100014","10003101","570","0","40","150","0","10003114","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100014","10003","bgm_M41","100015","90","0","1","2018/11/25 15:59:59","0","0","610003121"
"bgm_M41","0","蘭德索爾郊外 1-15","610003115","100020","0","10","10","15","0","100019","bgm_M41","0","bgm_M41","0","10","0","0","100017","10003101","670","0","-80","150","0","10003115","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","0","100017","10003","bgm_M41","100018","90","0","1","2018/11/25 15:59:59","0","0","610003123"
"bgm_M41","28","蘭德索爾郊外 1-1","610003116","100120","0","16","16","16","0","100793","bgm_M41","0","bgm_M41","0","16","0","0","100791","10003201","-450","0","-10","240","0","10003201","bgm_M41","bgm_M41","1","2","2018/11/01 15:59:59","31010","100791","10003","bgm_M41","100792","90","3","2","2018/11/25 15:59:59","1","0","610003121"
"bgm_M41","28","蘭德索爾郊外 1-2","610003117","100040","0","16","16","17","0","100773","bgm_M41","0","bgm_M41","0","16","0","0","100771","10003201","-250","0","-100","240","0","10003202","bgm_M41","bgm_M41","1","2","2018/11/01 15:59:59","31017","100771","10003","bgm_M41","100772","90","3","2","2018/11/25 15:59:59","1","0","610003121"
"bgm_M41","29","蘭德索爾郊外 1-3","610003118","100050","0","18","18","18","0","100759","bgm_M41","0","bgm_M41","0","18","0","0","100757","10003201","-50","0","20","270","0","10003203","bgm_M41","bgm_M41","1","2","2018/11/01 15:59:59","31010","100757","10003","bgm_M41","100758","90","3","2","2018/11/25 15:59:59","1","0","610003121"
