ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b
"0","8","0","1","100016","100014","0","0","bgm_M41","90","0","1","610001101","bgm_M41","120","100020","100014","塔爾格姆地區 1-1","100015","-820","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","1","0","10001101","8","10001101","bgm_M41","0","0","bgm_M41","0","0","8","2018/08/28 16:00:00","-50","0"
"0","8","0","1","100016","100014","0","0","bgm_M41","90","0","1","610001102","bgm_M41","120","100020","100014","塔爾格姆地區 1-2","100015","-710","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","2","0","10001102","8","10001101","bgm_M41","0","0","bgm_M41","0","0","8","2018/08/28 16:00:00","-140","0"
"0","8","0","1","100093","100091","0","0","bgm_M41","90","0","1","610001103","bgm_M41","120","100030","100091","塔爾格姆地區 1-3","100092","-620","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","3","0","10001103","8","10001101","bgm_M41","0","0","bgm_M41","0","0","8","2018/08/28 16:00:00","0","0"
"0","8","0","1","100043","100041","0","0","bgm_M41","90","0","1","610001104","bgm_M41","120","100040","100041","塔爾格姆地區 1-4","100042","-500","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","4","0","10001104","8","10001101","bgm_M41","0","0","bgm_M41","0","0","8","2018/08/28 16:00:00","-90","0"
"0","8","0","1","100093","100091","0","0","bgm_M41","90","0","1","610001105","bgm_M41","120","100030","100091","塔爾格姆地區 1-5","100092","-425","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","5","0","10001105","8","10001101","bgm_M41","0","0","bgm_M41","0","0","8","2018/08/28 16:00:00","45","0"
"0","9","0","1","100063","100061","0","0","bgm_M41","90","0","1","610001106","bgm_M41","135","100010","100061","塔爾格姆地區 1-6","100062","-280","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","6","0","10001106","9","10001101","bgm_M41","0","0","bgm_M41","0","0","9","2018/08/28 16:00:00","0","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610001107","bgm_M41","135","100050","100021","塔爾格姆地區 1-7","100022","-220","0","10001","bgm_M41","0","bgm_M41","610001122","2018/09/19 15:59:59","0","7","0","10001107","9","10001101","bgm_M41","0","0","bgm_M41","0","0","9","2018/08/28 16:00:00","-160","0"
"0","9","0","1","100043","100041","0","0","bgm_M41","90","0","1","610001108","bgm_M41","135","100040","100041","塔爾格姆地區 1-8","100042","-100","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","8","0","10001108","9","10001101","bgm_M41","0","0","bgm_M41","0","0","9","2018/08/28 16:00:00","-10","0"
"0","9","0","1","100016","100014","0","0","bgm_M41","90","0","1","610001109","bgm_M41","135","100020","100014","塔爾格姆地區 1-9","100015","30","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","9","0","10001109","9","10001101","bgm_M41","0","0","bgm_M41","0","0","9","2018/08/28 16:00:00","30","0"
"0","9","0","1","100093","100091","0","0","bgm_M41","90","0","1","610001110","bgm_M41","135","100030","100091","塔爾格姆地區 1-10","100092","140","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","10","0","10001110","9","10001101","bgm_M41","0","0","bgm_M41","0","0","9","2018/08/28 16:00:00","-80","0"
"0","10","0","1","100103","100101","0","0","bgm_M41","90","0","1","610001111","bgm_M41","150","100070","100101","塔爾格姆地區 1-11","100102","260","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","11","0","10001111","10","10001101","bgm_M41","0","0","bgm_M41","0","0","10","2018/08/28 16:00:00","-20","0"
"0","10","0","1","100063","100061","0","0","bgm_M41","90","0","1","610001112","bgm_M41","150","100010","100061","塔爾格姆地區 1-12","100062","380","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","12","0","10001112","10","10001101","bgm_M41","0","0","bgm_M41","0","0","10","2018/08/28 16:00:00","-130","0"
"0","10","0","1","100043","100041","0","0","bgm_M41","90","0","1","610001113","bgm_M41","150","100040","100041","塔爾格姆地區 1-13","100042","470","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","13","0","10001113","10","10001101","bgm_M41","0","0","bgm_M41","0","0","10","2018/08/28 16:00:00","20","0"
"0","10","0","1","100093","100091","0","0","bgm_M41","90","0","1","610001114","bgm_M41","150","100030","100091","塔爾格姆地區 1-14","100092","570","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","14","0","10001114","10","10001101","bgm_M41","0","0","bgm_M41","0","0","10","2018/08/28 16:00:00","-120","0"
"0","10","0","1","100093","100091","0","0","bgm_M41","90","0","1","610001115","bgm_M41","150","100030","100091","塔爾格姆地區 1-15","100092","680","0","10001","bgm_M41","0","bgm_M41","610001123","2018/09/19 15:59:59","0","15","0","10001115","10","10001101","bgm_M41","0","0","bgm_M41","0","0","10","2018/08/28 16:00:00","-10","0"
"28","16","0","2","100369","100367","0","0","bgm_M41","90","2","1","610001116","bgm_M41","240","100020","100367","塔爾格姆地區 1-1","100368","-450","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","16","0","10001201","16","10001201","bgm_M41","0","0","bgm_M41","31012","1","16","2018/08/28 16:00:00","-40","3"
"28","16","0","2","100773","100771","0","0","bgm_M41","90","2","1","610001117","bgm_M41","240","100060","100771","塔爾格姆地區 1-2","100772","-250","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","17","0","10001202","16","10001201","bgm_M41","0","0","bgm_M41","31038","1","16","2018/08/28 16:00:00","-120","3"
"29","18","0","2","100453","100451","0","0","bgm_M41","90","2","1","610001118","bgm_M41","270","100090","100451","塔爾格姆地區 1-3","100452","-50","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","18","0","10001203","18","10001201","bgm_M41","0","0","bgm_M41","31012","1","18","2018/08/28 16:00:00","-20","3"
"29","18","0","2","100733","100731","0","0","bgm_M41","90","2","1","610001119","bgm_M41","270","100070","100731","塔爾格姆地區 1-4","100732","170","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","19","0","10001204","18","10001201","bgm_M41","0","0","bgm_M41","31038","1","18","2018/08/28 16:00:00","70","3"
"30","20","0","2","100383","100381","0","0","bgm_M41","90","2","1","610001120","bgm_M41","300","100030","100381","塔爾格姆地區 1-5","100382","330","0","10001","bgm_M41","0","bgm_M41","610001121","2018/09/19 15:59:59","0","20","0","10001205","20","10001201","bgm_M41","0","0","bgm_M41","31012","1","20","2018/08/28 16:00:00","-120","3"
"0","8","0","1","100063","100061","0","0","bgm_M41","90","0","1","610002101","bgm_M41","120","100010","100061","馬席納地區 1-1","100062","-820","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","1","0","10002101","8","10002101","bgm_M41","0","0","bgm_M41","0","0","8","2018/10/03 16:00:00","-120","0"
"0","8","0","1","100016","100014","0","0","bgm_M41","90","0","1","610002102","bgm_M41","120","100020","100014","馬席納地區 1-2","100015","-710","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","2","0","10002102","8","10002101","bgm_M41","0","0","bgm_M41","0","0","8","2018/10/03 16:00:00","20","0"
"0","8","0","1","100063","100061","0","0","bgm_M41","90","0","1","610002103","bgm_M41","120","100010","100061","馬席納地區 1-3","100062","-580","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","3","0","10002103","8","10002101","bgm_M41","0","0","bgm_M41","0","0","8","2018/10/03 16:00:00","-120","0"
"0","8","0","1","100016","100014","0","0","bgm_M41","90","0","1","610002104","bgm_M41","120","100020","100014","馬席納地區 1-4","100015","-510","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","4","0","10002104","8","10002101","bgm_M41","0","0","bgm_M41","0","0","8","2018/10/03 16:00:00","50","0"
"0","8","0","1","100043","100041","0","0","bgm_M41","90","0","1","610002105","bgm_M41","120","100040","100041","馬席納地區 1-5","100042","-430","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","5","0","10002105","8","10002101","bgm_M41","0","0","bgm_M41","0","0","8","2018/10/03 16:00:00","-60","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610002106","bgm_M41","135","100050","100021","馬席納地區 1-6","100022","-340","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","6","0","10002106","9","10002101","bgm_M41","0","0","bgm_M41","0","0","9","2018/10/03 16:00:00","-150","0"
"0","9","0","1","100203","100201","0","0","bgm_M41","90","0","1","610002107","bgm_M41","135","100110","100201","馬席納地區 1-7","100202","-215","0","10002","bgm_M41","0","bgm_M41","610002122","2018/10/28 15:59:59","0","7","0","10002107","9","10002101","bgm_M41","0","0","bgm_M41","0","0","9","2018/10/03 16:00:00","-80","0"
"0","9","0","1","100203","100201","0","0","bgm_M41","90","0","1","610002108","bgm_M41","135","100110","100201","馬席納地區 1-8","100202","-75","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","8","0","10002108","9","10002101","bgm_M41","0","0","bgm_M41","0","0","9","2018/10/03 16:00:00","-110","0"
"0","9","0","1","100203","100201","0","0","bgm_M41","90","0","1","610002109","bgm_M41","135","100110","100201","馬席納地區 1-9","100202","45","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","9","0","10002109","9","10002101","bgm_M41","0","0","bgm_M41","0","0","9","2018/10/03 16:00:00","-50","0"
"0","9","0","1","100063","100061","0","0","bgm_M41","90","0","1","610002110","bgm_M41","135","100010","100061","馬席納地區 1-10","100062","150","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","10","0","10002110","9","10002101","bgm_M41","0","0","bgm_M41","0","0","9","2018/10/03 16:00:00","40","0"
"0","10","0","1","100173","100171","0","0","bgm_M41","90","0","1","610002111","bgm_M41","150","100070","100171","馬席納地區 1-11","100172","260","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","11","0","10002111","10","10002101","bgm_M41","0","0","bgm_M41","0","0","10","2018/10/03 16:00:00","-70","0"
"0","10","0","1","100153","100151","0","0","bgm_M41","90","0","1","610002112","bgm_M41","150","100120","100151","馬席納地區 1-12","100152","380","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","12","0","10002112","10","10002101","bgm_M41","0","0","bgm_M41","0","0","10","2018/10/03 16:00:00","30","0"
"0","10","0","1","101143","101141","0","0","bgm_M41","90","0","1","610002113","bgm_M41","150","100080","101141","馬席納地區 1-13","101142","470","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","13","0","10002113","10","10002101","bgm_M41","0","0","bgm_M41","0","0","10","2018/10/03 16:00:00","-100","0"
"0","10","0","1","101143","101141","0","0","bgm_M41","90","0","1","610002114","bgm_M41","150","100080","101141","馬席納地區 1-14","101142","570","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","14","0","10002114","10","10002101","bgm_M41","0","0","bgm_M41","0","0","10","2018/10/03 16:00:00","40","0"
"0","10","0","1","101143","101141","0","0","bgm_M41","90","0","1","610002115","bgm_M41","150","100080","101141","馬席納地區 1-15","101142","680","0","10002","bgm_M41","0","bgm_M41","610002123","2018/10/28 15:59:59","0","15","0","10002115","10","10002101","bgm_M41","0","0","bgm_M41","0","0","10","2018/10/03 16:00:00","-70","0"
"28","16","0","2","100473","100471","0","0","bgm_M41","90","2","1","610002116","bgm_M41","240","100110","100471","馬席納地區 1-1","100472","-450","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","16","0","10002201","16","10002201","bgm_M41","0","0","bgm_M41","31020","1","16","2018/10/03 16:00:00","-10","3"
