ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1
"118001","1013206","1","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"118001","1013206","2","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"118001","1013206","3","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"105801","1013206","4","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"105801","1013206","5","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"105801","1013206","6","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005"
"107501","1013206","7","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"107501","1013206","8","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"107501","1013206","9","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"111801","1013206","10","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"111801","1013206","11","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"121001","1013206","13","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"121001","1013206","14","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"180401","1013206","16","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"180401","1013206","17","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"180401","1013206","18","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005"
"127901","1013206","19","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"127901","1013206","20","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"106601","1013406","21","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"106601","1013406","22","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"101401","1013406","23","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"101401","1013406","24","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"101201","1013406","25","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"101201","1013406","26","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"116501","1013406","27","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"116501","1013406","28","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012"
