8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1
"1","118001","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2","118001","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"3","118001","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"4","105801","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"5","105801","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"6","105801","2024/04/01 16:00:00","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005"
"7","107501","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"8","107501","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"9","107501","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"10","111801","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"11","111801","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"13","121001","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"14","121001","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"16","180401","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"17","180401","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"18","180401","2024/04/01 16:00:00","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005"
"19","127901","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"20","127901","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"21","106601","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"22","106601","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"23","101401","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"24","101401","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"25","101201","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"26","101201","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"27","116501","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"28","116501","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"29","121601","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"30","121601","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"31","128301","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"32","128301","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"33","112201","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"34","112201","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"35","115701","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"36","115701","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"37","113401","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"38","113401","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"39","128401","2024/05/05 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"40","128401","2024/05/05 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"41","180701","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"42","180701","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"43","100101","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"44","100101","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"45","100101","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"46","100201","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"47","100201","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
