2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10
"3001","1013206","1","118001","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1013206","2","118001","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3010","1013206","3","118001","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。"
"3001","1013206","4","105801","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3004","1013206","5","105801","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3005","1013206","6","105801","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）"
"3001","1013206","7","107501","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1013206","8","107501","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3010","1013206","9","107501","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。"
"3001","1013206","10","111801","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3004","1013206","11","111801","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。"
"3001","1013206","13","121001","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3004","1013206","14","121001","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。"
"3001","1013206","16","180401","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3004","1013206","17","180401","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3005","1013206","18","180401","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）"
"3003","1013206","19","127901","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3004","1013206","20","127901","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。"
"3001","1013406","21","106601","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3012","1013406","22","106601","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開"
"3003","1013406","23","101401","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","24","101401","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1013406","25","101201","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","26","101201","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1013406","27","116501","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3012","1013406","28","116501","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開"
"3001","1013406","29","121601","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3012","1013406","30","121601","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開"
"3001","1013406","31","128301","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3012","1013406","32","128301","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開"
"3003","1013406","33","112201","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","34","112201","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1013406","35","115701","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","36","115701","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1013406","37","113401","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","38","113401","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1013406","39","128401","2024/05/05 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","40","128401","2024/05/05 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1013406","41","180701","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3010","1013406","42","180701","2024/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。"
"3001","1013606","43","100101","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3010","1013606","44","100101","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1013606","45","100101","2024/06/01 16:00:00","攻擊力吸收無效"
"3003","1013606","46","100201","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3004","1013606","47","100201","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1013606","48","100201","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1013606","49","100201","2024/06/01 16:00:00","攻擊力吸收無效"
"3001","1013606","50","100301","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3004","1013606","51","100301","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3013","1013606","52","100301","2024/06/01 16:00:00","攻擊力吸收無效"
"3001","1013606","53","108701","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3010","1013606","54","108701","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1013606","55","108701","2024/06/01 16:00:00","攻擊力吸收無效"
"3001","1013606","56","180101","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3010","1013606","57","180101","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1013606","58","122401","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3010","1013606","59","122401","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1013606","60","128701","2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3010","1013606","61","128701","2024/06/17 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1013606","62","108801","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3004","1013606","63","108801","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1013606","64","108801","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。"
