ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1
"118001","1","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"118001","2","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"118001","3","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"105801","4","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"105801","5","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"105801","6","2024/04/01 16:00:00","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005"
"107501","7","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"107501","8","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"107501","9","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"111801","10","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"111801","11","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"121001","13","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"121001","14","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"180401","16","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"180401","17","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"180401","18","2024/04/01 16:00:00","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005"
"127901","19","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"127901","20","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"106601","21","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"106601","22","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"101401","23","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"101401","24","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"101201","25","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"101201","26","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"116501","27","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"116501","28","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"121601","29","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"121601","30","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"128301","31","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"128301","32","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"112201","33","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"112201","34","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"115701","35","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"115701","36","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"113401","37","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"113401","38","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"128401","39","2024/05/05 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"128401","40","2024/05/05 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"180701","41","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"180701","42","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"100101","43","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"100101","44","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"100101","45","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"100201","46","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"100201","47","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"100201","48","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"100201","49","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"100301","50","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"100301","51","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"100301","52","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"108701","53","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"108701","54","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108701","55","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"180101","56","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180101","57","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"122401","58","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122401","59","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"128701","60","2024/06/17 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128701","61","2024/06/17 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108801","62","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"108801","63","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"108801","64","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108801","65","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"115601","66","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"115601","67","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"180201","68","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"180201","69","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"122601","70","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"122601","71","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"128901","72","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"128901","73","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108901","74","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"108901","75","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"108901","76","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"114001","77","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"114001","78","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"180301","79","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180301","80","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"122501","81","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122501","82","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"128801","83","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128801","84","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"100101","85","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"100101","86","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"100201","87","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"100201","88","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"100301","89","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"100301","90","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"108701","91","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"108701","92","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"180101","93","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180101","94","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"122401","95","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122401","96","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"128701","97","2024/06/17 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128701","98","2024/06/17 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"108801","99","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"108801","100","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"115601","101","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"115601","102","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"180201","103","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"180201","104","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"122601","105","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"122601","106","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"128901","107","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"128901","108","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"108901","109","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"108901","110","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"114001","111","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"114001","112","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"180301","113","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180301","114","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"122501","115","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122501","116","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"128801","117","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128801","118","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"110801","10140001","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"110801","10140002","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"110801","10140003","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"110801","10140004","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"110901","10140005","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"110901","10140006","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","3010"
"111001","10140007","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
