7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1
"2024/04/01 16:00:00","1","118001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001"
"2024/04/01 16:00:00","2","118001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","3002"
"2024/04/01 16:00:00","3","118001","戰鬥開始90秒內，大幅度提升TP上升。","1013206","3010"
"2024/04/01 16:00:00","4","105801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001"
"2024/04/01 16:00:00","5","105801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","3004"
"2024/04/01 16:00:00","6","105801","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","3005"
"2024/04/01 16:00:00","7","107501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001"
"2024/04/01 16:00:00","8","107501","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","3002"
"2024/04/01 16:00:00","9","107501","戰鬥開始90秒內，大幅度提升TP上升。","1013206","3010"
"2024/04/01 16:00:00","10","111801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","3001"
"2024/04/01 16:00:00","11","111801","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","3004"
"2024/04/01 16:00:00","13","121001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","3001"
"2024/04/01 16:00:00","14","121001","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","3004"
"2024/04/01 16:00:00","16","180401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001"
"2024/04/01 16:00:00","17","180401","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","3004"
"2024/04/01 16:00:00","18","180401","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","3005"
"2024/04/01 16:00:00","19","127901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013206","3003"
"2024/04/01 16:00:00","20","127901","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","3004"
"2024/05/01 16:00:00","21","106601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","3001"
"2024/05/01 16:00:00","22","106601","バトル開始後90秒間物理/魔法バリア\n展開","1013406","3012"
"2024/05/01 16:00:00","23","101401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003"
"2024/05/01 16:00:00","24","101401","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010"
"2024/05/01 16:00:00","25","101201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003"
