8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5
"1","2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","118001"
"2","2024/04/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","118001"
"3","2024/04/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1013206","118001"
"4","2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","105801"
"5","2024/04/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","105801"
"6","2024/04/01 16:00:00","3005","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","105801"
"7","2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","107501"
"8","2024/04/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","107501"
"9","2024/04/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1013206","107501"
"10","2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","111801"
"11","2024/04/01 16:00:00","3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","111801"
"13","2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","121001"
"14","2024/04/01 16:00:00","3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","121001"
"16","2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","180401"
"17","2024/04/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","180401"
"18","2024/04/01 16:00:00","3005","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","180401"
"19","2024/04/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013206","127901"
"20","2024/04/01 16:00:00","3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","127901"
"21","2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","106601"
"22","2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","106601"
"23","2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","101401"
"24","2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","101401"
"25","2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","101201"
"26","2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","101201"
"27","2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","116501"
"28","2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","116501"
"29","2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","121601"
"30","2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","121601"
"31","2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","128301"
"32","2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","128301"
"33","2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","112201"
"34","2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","112201"
"35","2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","115701"
"36","2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","115701"
"37","2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","113401"
