ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9
"118001","1","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206","2024/04/01 16:00:00"
"118001","2","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1013206","2024/04/01 16:00:00"
"118001","3","戰鬥開始90秒內，大幅度提升TP上升。","3010","1013206","2024/04/01 16:00:00"
"105801","4","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206","2024/04/01 16:00:00"
"105801","5","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013206","2024/04/01 16:00:00"
"105801","6","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","1013206","2024/04/01 16:00:00"
"107501","7","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206","2024/04/01 16:00:00"
"107501","8","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1013206","2024/04/01 16:00:00"
"107501","9","戰鬥開始90秒內，大幅度提升TP上升。","3010","1013206","2024/04/01 16:00:00"
"111801","10","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013206","2024/04/01 16:00:00"
"111801","11","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","1013206","2024/04/01 16:00:00"
"121001","13","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013206","2024/04/01 16:00:00"
"121001","14","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","1013206","2024/04/01 16:00:00"
"180401","16","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206","2024/04/01 16:00:00"
"180401","17","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013206","2024/04/01 16:00:00"
"180401","18","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","1013206","2024/04/01 16:00:00"
"127901","19","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013206","2024/04/01 16:00:00"
"127901","20","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","1013206","2024/04/01 16:00:00"
"106601","21","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013406","2024/05/01 16:00:00"
"106601","22","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406","2024/05/01 16:00:00"
"101401","23","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406","2024/05/01 16:00:00"
"101401","24","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406","2024/05/01 16:00:00"
"101201","25","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406","2024/05/01 16:00:00"
"101201","26","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406","2024/05/01 16:00:00"
"116501","27","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","1013406","2024/05/01 16:00:00"
"116501","28","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406","2024/05/01 16:00:00"
"121601","29","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","1013406","2024/05/01 16:00:00"
"121601","30","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406","2024/05/01 16:00:00"
"128301","31","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","1013406","2024/05/01 16:00:00"
"128301","32","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406","2024/05/01 16:00:00"
