79e317acf693e0bd805a0a4347337cbaecd4a0bb9d92d82cbb64a45a5e69106a,efe2cb7c22d919378e8fa31632529063240f21ca97cd87a2725f1c92533002bf,d509128bd5f3e11f66b43ccea25cbbb1cf45353cede33dde93a3cca17262919e,26883ac014bf5845863760c336008cc811a6a7401a10fe281a2d30767a5f21dd,1b34774a0e55b2d205e01e6fdd317bf814f89c53fa0f7acc605bfe5608b12561,3074e6711f7a4857ec3ff6d7ee4f207a4e6f203d765aba37bb121ff46af7c246,721591d3cc9d0b39baaf8962f05336070479516257cd27a2ede8c3935b951c4c,1ab2058c8521f88cd4852e7ee90395c15901ccaeba214f3fceb1dd200a0ac57e,b4982a38e246c7f2a5d1fa9c1be9d3c26786e7ec8b884a5203cc693639549c31,0831d4524c903b451b3c247738a16c19316fde0903fd63df575a48487658d7b4,6cc3841c7c581641017ae4b9aeb15d162191b3401a353b935f549b2632777c83,26f84765d7f0cfbf63b55b7600333473003f288ef007470906509aa6a178889d,8487f521d96019c296be1abc30059093dc3fb771ee47b05da653ed85e5b85152
"2018/09/21 15:59:59","2018/08/22 16:00:00","1001","2018/08/20 22:59:00","0","8","2","2018/08/15 23:00:00","2018/08/19 22:59:00","1","bgm_M90","1","1"
"2018/10/22 15:59:59","2018/09/21 16:00:00","1002","2018/09/19 22:59:00","1001","9","2","2018/09/14 23:00:00","2018/09/18 22:59:00","2","bgm_M97","1","1"
"2018/11/20 04:59:59","2018/10/22 16:00:00","1003","2018/10/20 22:59:00","1002","10","2","2018/10/15 23:00:00","2018/10/19 22:59:00","1","bgm_M104","1","1"
"2018/12/21 15:59:59","2018/11/20 05:00:00","1004","2018/11/18 11:59:00","1003","11","2","2018/11/13 12:00:00","2018/11/17 11:59:00","2","bgm_M115","1","1"
"2019/01/22 15:59:59","2018/12/21 16:00:00","1005","2018/12/19 22:59:00","1004","12","2","2018/12/14 23:00:00","2018/12/18 22:59:00","1","bgm_M119","1","1"
"2019/02/19 04:59:59","2019/01/22 16:00:00","1006","2019/01/20 22:59:00","1005","1","2","2019/01/15 23:00:00","2019/01/19 22:59:00","2","bgm_M132","1","1"
"2019/03/22 04:59:59","2019/02/19 05:00:00","1007","2019/02/17 11:59:00","1006","2","2","2019/02/12 12:00:00","2019/02/16 11:59:00","1","bgm_M139","1","1"
"2019/04/22 04:59:59","2019/03/22 05:00:00","1008","2019/03/20 11:59:00","1007","3","2","2019/03/15 12:00:00","2019/03/19 11:59:00","2","bgm_M166","1","1"
"2019/05/23 04:59:59","2019/04/22 05:00:00","1009","2019/04/20 11:59:00","1008","4","2","2019/04/15 12:00:00","2019/04/19 11:59:00","1","bgm_M175","1","1"
"2019/06/22 04:59:59","2019/05/23 05:00:00","1010","2019/05/21 11:59:00","1009","5","2","2019/05/16 12:00:00","2019/05/20 11:59:00","2","bgm_M181","1","1"
"2019/07/24 04:59:59","2019/06/22 05:00:00","1011","2019/06/20 11:59:00","1010","6","2","2019/06/15 12:00:00","2019/06/19 11:59:00","1","bgm_M186","1","1"
"2019/08/23 04:59:59","2019/07/24 05:00:00","1012","2019/07/22 11:59:00","1011","7","2","2019/07/17 12:00:00","2019/07/21 11:59:00","2","bgm_M205","1","1"
"2019/09/23 04:59:59","2019/08/23 05:00:00","1013","2019/08/21 11:59:00","1012","8","2","2019/08/16 12:00:00","2019/08/20 11:59:00","1","bgm_M90","1","1"
"2019/10/24 04:59:59","2019/09/23 05:00:00","1014","2019/09/21 11:59:00","1013","9","2","2019/09/16 12:00:00","2019/09/20 11:59:00","2","bgm_M97","1","1"
"2019/11/23 04:59:59","2019/10/24 05:00:00","1015","2019/10/22 11:59:00","1014","10","2","2019/10/17 12:00:00","2019/10/21 11:59:00","1","bgm_M104","1","1"
"2019/12/23 04:59:59","2019/11/23 05:00:00","1016","2019/11/21 11:59:00","1015","11","2","2019/11/16 12:00:00","2019/11/20 11:59:00","2","bgm_M115","1","1"
"2020/01/23 04:59:59","2019/12/23 05:00:00","1017","2019/12/21 11:59:00","1016","12","2","2019/12/16 12:00:00","2019/12/20 11:59:00","1","bgm_M119","1","1"
"2020/02/24 04:59:59","2020/01/23 05:00:00","1018","2020/01/21 11:59:00","1017","1","2","2020/01/16 12:00:00","2020/01/20 11:59:00","2","bgm_M132","1","1"
"2020/03/25 04:59:59","2020/02/24 05:00:00","1019","2020/02/22 11:59:00","1018","2","2","2020/02/17 12:00:00","2020/02/21 11:59:00","1","bgm_M139","1","1"
