1ab2058c8521f88cd4852e7ee90395c15901ccaeba214f3fceb1dd200a0ac57e,721591d3cc9d0b39baaf8962f05336070479516257cd27a2ede8c3935b951c4c,b4982a38e246c7f2a5d1fa9c1be9d3c26786e7ec8b884a5203cc693639549c31,1b34774a0e55b2d205e01e6fdd317bf814f89c53fa0f7acc605bfe5608b12561,26f84765d7f0cfbf63b55b7600333473003f288ef007470906509aa6a178889d,efe2cb7c22d919378e8fa31632529063240f21ca97cd87a2725f1c92533002bf,79e317acf693e0bd805a0a4347337cbaecd4a0bb9d92d82cbb64a45a5e69106a,d509128bd5f3e11f66b43ccea25cbbb1cf45353cede33dde93a3cca17262919e,0831d4524c903b451b3c247738a16c19316fde0903fd63df575a48487658d7b4,6cc3841c7c581641017ae4b9aeb15d162191b3401a353b935f549b2632777c83,8487f521d96019c296be1abc30059093dc3fb771ee47b05da653ed85e5b85152,26883ac014bf5845863760c336008cc811a6a7401a10fe281a2d30767a5f21dd,3074e6711f7a4857ec3ff6d7ee4f207a4e6f203d765aba37bb121ff46af7c246
"2018/08/15 23:00:00","2","2018/08/19 22:59:00","0","1","2018/08/22 16:00:00","2018/09/21 15:59:59","1001","1","bgm_M90","1","2018/08/20 22:59:00","8"
"2018/09/14 23:00:00","2","2018/09/18 22:59:00","1001","1","2018/09/21 16:00:00","2018/10/22 15:59:59","1002","2","bgm_M97","1","2018/09/19 22:59:00","9"
"2018/10/15 23:00:00","2","2018/10/19 22:59:00","1002","1","2018/10/22 16:00:00","2018/11/20 04:59:59","1003","1","bgm_M104","1","2018/10/20 22:59:00","10"
"2018/11/13 12:00:00","2","2018/11/17 11:59:00","1003","1","2018/11/20 05:00:00","2018/12/21 15:59:59","1004","2","bgm_M115","1","2018/11/18 11:59:00","11"
"2018/12/14 23:00:00","2","2018/12/18 22:59:00","1004","1","2018/12/21 16:00:00","2019/01/22 15:59:59","1005","1","bgm_M119","1","2018/12/19 22:59:00","12"
"2019/01/15 23:00:00","2","2019/01/19 22:59:00","1005","1","2019/01/22 16:00:00","2019/02/19 04:59:59","1006","2","bgm_M132","1","2019/01/20 22:59:00","1"
"2019/02/12 12:00:00","2","2019/02/16 11:59:00","1006","1","2019/02/19 05:00:00","2019/03/22 04:59:59","1007","1","bgm_M139","1","2019/02/17 11:59:00","2"
"2019/03/15 12:00:00","2","2019/03/19 11:59:00","1007","1","2019/03/22 05:00:00","2019/04/22 04:59:59","1008","2","bgm_M166","1","2019/03/20 11:59:00","3"
"2019/04/15 12:00:00","2","2019/04/19 11:59:00","1008","1","2019/04/22 05:00:00","2019/05/23 04:59:59","1009","1","bgm_M175","1","2019/04/20 11:59:00","4"
"2019/05/16 12:00:00","2","2019/05/20 11:59:00","1009","1","2019/05/23 05:00:00","2019/06/22 04:59:59","1010","2","bgm_M181","1","2019/05/21 11:59:00","5"
