721591d3cc9d0b39baaf8962f05336070479516257cd27a2ede8c3935b951c4c,d509128bd5f3e11f66b43ccea25cbbb1cf45353cede33dde93a3cca17262919e,8487f521d96019c296be1abc30059093dc3fb771ee47b05da653ed85e5b85152,3074e6711f7a4857ec3ff6d7ee4f207a4e6f203d765aba37bb121ff46af7c246,0831d4524c903b451b3c247738a16c19316fde0903fd63df575a48487658d7b4,efe2cb7c22d919378e8fa31632529063240f21ca97cd87a2725f1c92533002bf,b4982a38e246c7f2a5d1fa9c1be9d3c26786e7ec8b884a5203cc693639549c31,79e317acf693e0bd805a0a4347337cbaecd4a0bb9d92d82cbb64a45a5e69106a,26883ac014bf5845863760c336008cc811a6a7401a10fe281a2d30767a5f21dd,26f84765d7f0cfbf63b55b7600333473003f288ef007470906509aa6a178889d,1b34774a0e55b2d205e01e6fdd317bf814f89c53fa0f7acc605bfe5608b12561,1ab2058c8521f88cd4852e7ee90395c15901ccaeba214f3fceb1dd200a0ac57e,6cc3841c7c581641017ae4b9aeb15d162191b3401a353b935f549b2632777c83
"2","1001","1","8","1","2018/08/22 16:00:00","2018/08/19 22:59:00","2018/09/21 15:59:59","2018/08/20 22:59:00","1","0","2018/08/15 23:00:00","bgm_M90"
"2","1002","1","9","2","2018/09/21 16:00:00","2018/09/18 22:59:00","2018/10/22 15:59:59","2018/09/19 22:59:00","1","1001","2018/09/14 23:00:00","bgm_M97"
"2","1003","1","10","1","2018/10/22 16:00:00","2018/10/19 22:59:00","2018/11/20 04:59:59","2018/10/20 22:59:00","1","1002","2018/10/15 23:00:00","bgm_M104"
"2","1004","1","11","2","2018/11/20 05:00:00","2018/11/17 11:59:00","2018/12/21 15:59:59","2018/11/18 11:59:00","1","1003","2018/11/13 12:00:00","bgm_M115"
"2","1005","1","12","1","2018/12/21 16:00:00","2018/12/18 22:59:00","2019/01/22 15:59:59","2018/12/19 22:59:00","1","1004","2018/12/14 23:00:00","bgm_M119"
"2","1006","1","1","2","2019/01/22 16:00:00","2019/01/19 22:59:00","2019/02/19 04:59:59","2019/01/20 22:59:00","1","1005","2019/01/15 23:00:00","bgm_M132"
"2","1007","1","2","1","2019/02/19 05:00:00","2019/02/16 11:59:00","2019/03/22 04:59:59","2019/02/17 11:59:00","1","1006","2019/02/12 12:00:00","bgm_M139"
"2","1008","1","3","2","2019/03/22 05:00:00","2019/03/19 11:59:00","2019/04/22 04:59:59","2019/03/20 11:59:00","1","1007","2019/03/15 12:00:00","bgm_M166"
"2","1009","1","4","1","2019/04/22 05:00:00","2019/04/19 11:59:00","2019/05/23 04:59:59","2019/04/20 11:59:00","1","1008","2019/04/15 12:00:00","bgm_M175"
"2","1010","1","5","2","2019/05/23 05:00:00","2019/05/20 11:59:00","2019/06/22 04:59:59","2019/05/21 11:59:00","1","1009","2019/05/16 12:00:00","bgm_M181"
"2","1011","1","6","1","2019/06/22 05:00:00","2019/06/19 11:59:00","2019/07/24 04:59:59","2019/06/20 11:59:00","1","1010","2019/06/15 12:00:00","bgm_M186"
"2","1012","1","7","2","2019/07/24 05:00:00","2019/07/21 11:59:00","2019/08/23 04:59:59","2019/07/22 11:59:00","1","1011","2019/07/17 12:00:00","bgm_M205"
"2","1013","1","8","1","2019/08/23 05:00:00","2019/08/20 11:59:00","2019/09/23 04:59:59","2019/08/21 11:59:00","1","1012","2019/08/16 12:00:00","bgm_M90"
"2","1014","1","9","2","2019/09/23 05:00:00","2019/09/20 11:59:00","2019/10/24 04:59:59","2019/09/21 11:59:00","1","1013","2019/09/16 12:00:00","bgm_M97"
"2","1015","1","10","1","2019/10/24 05:00:00","2019/10/21 11:59:00","2019/11/23 04:59:59","2019/10/22 11:59:00","1","1014","2019/10/17 12:00:00","bgm_M104"
"2","1016","1","11","2","2019/11/23 05:00:00","2019/11/20 11:59:00","2019/12/23 04:59:59","2019/11/21 11:59:00","1","1015","2019/11/16 12:00:00","bgm_M115"
"2","1017","1","12","1","2019/12/23 05:00:00","2019/12/20 11:59:00","2020/01/23 04:59:59","2019/12/21 11:59:00","1","1016","2019/12/16 12:00:00","bgm_M119"
"2","1018","1","1","2","2020/01/23 05:00:00","2020/01/20 11:59:00","2020/02/24 04:59:59","2020/01/21 11:59:00","1","1017","2020/01/16 12:00:00","bgm_M132"
"2","1019","1","2","1","2020/02/24 05:00:00","2020/02/21 11:59:00","2020/03/25 04:59:59","2020/02/22 11:59:00","1","1018","2020/02/17 12:00:00","bgm_M139"
"2","1020","1","3","2","2020/03/25 05:00:00","2020/03/22 11:59:00","2020/04/24 04:59:59","2020/03/23 11:59:00","1","1019","2020/03/18 12:00:00","bgm_M166"
"2","1021","1","4","1","2020/04/24 05:00:00","2020/04/21 11:59:00","2020/05/25 04:59:59","2020/04/22 11:59:00","1","1020","2020/04/17 12:00:00","bgm_M175"
"2","1022","1","5","2","2020/05/25 05:00:00","2020/05/22 11:59:00","2020/06/24 04:59:59","2020/05/23 11:59:00","1","1021","2020/05/18 12:00:00","bgm_M181"
"2","1023","1","6","1","2020/06/24 05:00:00","2020/06/21 11:59:00","2020/07/25 04:59:59","2020/06/22 11:59:00","1","1022","2020/06/17 12:00:00","bgm_M186"
"2","1024","1","7","2","2020/07/25 05:00:00","2020/07/22 11:59:00","2020/08/25 04:59:59","2020/07/23 11:59:00","1","1023","2020/07/18 12:00:00","bgm_M205"
"2","1025","1","8","1","2020/08/25 05:00:00","2020/08/22 11:59:00","2020/09/25 04:59:59","2020/08/23 11:59:00","1","1024","2020/08/18 12:00:00","bgm_M90"
"2","1026","1","9","2","2020/09/25 05:00:00","2020/09/22 11:59:00","2020/10/26 04:59:59","2020/09/23 11:59:00","1","1025","2020/09/18 12:00:00","bgm_M97"
"2","1027","1","10","1","2020/10/26 05:00:00","2020/10/23 11:59:00","2020/11/26 04:59:59","2020/10/24 11:59:00","1","1026","2020/10/19 12:00:00","bgm_M104"
"2","1028","1","11","2","2020/11/26 05:00:00","2020/11/23 11:59:00","2020/12/26 04:59:59","2020/11/24 11:59:00","1","1027","2020/11/19 12:00:00","bgm_M115"
"2","1029","1","12","1","2020/12/26 05:00:00","2020/12/23 11:59:00","2021/01/26 04:59:59","2020/12/24 11:59:00","1","1028","2020/12/19 12:00:00","bgm_M119"
"2","1030","1","1","2","2021/01/26 05:00:00","2021/01/23 11:59:00","2021/02/24 04:59:59","2021/01/24 11:59:00","1","1029","2021/01/19 12:00:00","bgm_M132"
"2","1031","1","2","1","2021/02/24 05:00:00","2021/02/21 11:59:00","2021/03/26 04:59:59","2021/02/22 11:59:00","1","1030","2021/02/17 12:00:00","bgm_M139"
"2","1032","1","3","2","2021/03/26 05:00:00","2021/03/23 11:59:00","2021/04/26 04:59:59","2021/03/24 11:59:00","1","1031","2021/03/19 12:00:00","bgm_M166"
"2","1033","1","4","1","2021/04/26 05:00:00","2021/04/23 11:59:00","2021/05/27 04:59:59","2021/04/24 11:59:00","1","1032","2021/04/19 12:00:00","bgm_M175"
"2","1034","1","5","2","2021/05/27 05:00:00","2021/05/24 11:59:00","2021/06/26 04:59:59","2021/05/25 11:59:00","1","1033","2021/05/20 12:00:00","bgm_M181"
"2","1035","1","6","1","2021/06/26 05:00:00","2021/06/23 11:59:00","2021/07/27 04:59:59","2021/06/24 11:59:00","1","1034","2021/06/19 12:00:00","bgm_M186"
"2","1036","1","7","2","2021/07/27 05:00:00","2021/07/24 11:59:00","2021/08/27 04:59:59","2021/07/25 11:59:00","1","1035","2021/07/20 12:00:00","bgm_M205"
"2","1037","1","8","1","2021/08/27 05:00:00","2021/08/24 11:59:00","2021/09/26 04:59:59","2021/08/25 11:59:00","1","1036","2021/08/20 12:00:00","bgm_M90"
"2","1038","1","9","2","2021/09/26 05:00:00","2021/09/23 11:59:00","2021/10/27 04:59:59","2021/09/24 11:59:00","1","1037","2021/09/19 12:00:00","bgm_M97"
"2","1039","1","10","1","2021/10/27 05:00:00","2021/10/24 11:59:00","2021/11/26 04:59:59","2021/10/25 11:59:00","1","1038","2021/10/20 12:00:00","bgm_M104"
"2","1040","1","11","2","2021/11/26 05:00:00","2021/11/23 11:59:00","2021/12/27 04:59:59","2021/11/24 11:59:00","1","1039","2021/11/19 12:00:00","bgm_M115"
"2","1041","1","12","1","2021/12/27 05:00:00","2021/12/24 11:59:00","2022/01/27 04:59:59","2021/12/25 11:59:00","1","1040","2021/12/20 12:00:00","bgm_M119"
"2","1042","1","1","2","2022/01/27 05:00:00","2022/01/24 11:59:00","2022/02/24 04:59:59","2022/01/25 11:59:00","1","1041","2022/01/20 12:00:00","bgm_M132"
"2","1043","1","2","1","2022/02/24 05:00:00","2022/02/21 11:59:00","2022/03/27 04:59:59","2022/02/22 11:59:00","1","1042","2022/02/17 12:00:00","bgm_M139"
"2","1044","1","3","2","2022/03/27 05:00:00","2022/03/24 11:59:00","2022/04/26 04:59:59","2022/03/25 11:59:00","1","1043","2022/03/20 12:00:00","bgm_M166"
"2","1045","1","4","1","2022/04/26 05:00:00","2022/04/23 11:59:00","2022/05/27 04:59:59","2022/04/24 11:59:00","1","1044","2022/04/19 12:00:00","bgm_M175"
"2","1046","1","5","2","2022/05/27 05:00:00","2022/05/24 11:59:00","2022/06/26 04:59:59","2022/05/25 11:59:00","1","1045","2022/05/20 12:00:00","bgm_M181"
"2","1047","1","6","1","2022/06/26 05:00:00","2022/06/23 11:59:00","2022/07/27 04:59:59","2022/06/24 11:59:00","1","1046","2022/06/19 12:00:00","bgm_M186"
"2","1048","1","7","2","2022/07/27 05:00:00","2022/07/24 11:59:00","2022/08/27 04:59:59","2022/07/25 11:59:00","1","1047","2022/07/20 12:00:00","bgm_M205"
"2","1049","1","8","1","2022/08/27 05:00:00","2022/08/24 11:59:00","2022/09/26 04:59:59","2022/08/25 11:59:00","1","1048","2022/08/20 12:00:00","bgm_M90"
"2","1050","1","9","2","2022/09/26 05:00:00","2022/09/23 11:59:00","2022/10/27 04:59:59","2022/09/24 11:59:00","1","1049","2022/09/19 12:00:00","bgm_M97"
"2","1051","1","10","1","2022/10/27 05:00:00","2022/10/24 11:59:00","2022/11/26 04:59:59","2022/10/25 11:59:00","1","1050","2022/10/20 12:00:00","bgm_M104"
"2","1052","1","11","2","2022/11/26 05:00:00","2022/11/23 11:59:00","2022/12/26 04:59:59","2022/11/24 11:59:00","1","1051","2022/11/19 12:00:00","bgm_M115"
"2","1053","1","12","1","2022/12/26 05:00:00","2022/12/23 11:59:00","2023/01/27 04:59:59","2022/12/24 11:59:00","1","1052","2022/12/19 12:00:00","bgm_M119"
"2","1054","1","1","2","2023/01/27 05:00:00","2023/01/24 11:59:00","2023/02/24 04:59:59","2023/01/25 11:59:00","1","1053","2023/01/20 12:00:00","bgm_M132"
"2","1055","1","2","1","2023/02/24 05:00:00","2023/02/21 11:59:00","2023/03/27 04:59:59","2023/02/22 11:59:00","1","1054","2023/02/17 12:00:00","bgm_M139"
"2","1056","1","3","2","2023/03/27 05:00:00","2023/03/24 11:59:00","2023/04/26 04:59:59","2023/03/25 11:59:00","1","1055","2023/03/20 12:00:00","bgm_M166"
"2","1057","1","4","1","2023/04/26 05:00:00","2023/04/23 11:59:00","2023/05/27 04:59:59","2023/04/24 11:59:00","1","1056","2023/04/19 12:00:00","bgm_M175"
"2","1058","1","5","2","2023/05/27 05:00:00","2023/05/24 11:59:00","2023/06/26 04:59:59","2023/05/25 11:59:00","1","1057","2023/05/20 12:00:00","bgm_M181"
"2","1059","1","6","1","2023/06/26 05:00:00","2023/06/23 11:59:00","2023/07/27 04:59:59","2023/06/24 11:59:00","1","1058","2023/06/19 12:00:00","bgm_M186"
"2","1060","1","7","2","2023/07/27 05:00:00","2023/07/24 11:59:00","2023/08/27 04:59:59","2023/07/25 11:59:00","1","1059","2023/07/20 12:00:00","bgm_M205"
"2","1061","1","8","1","2023/08/27 05:00:00","2023/08/24 11:59:00","2023/09/26 04:59:59","2023/08/25 11:59:00","1","1060","2023/08/20 12:00:00","bgm_M90"
"2","1063","1","9","2","2023/09/26 05:00:00","2023/09/23 11:59:00","2023/10/27 04:59:59","2023/09/24 11:59:00","1","1061","2023/09/19 12:00:00","bgm_M97"
"2","1064","1","10","1","2023/10/27 05:00:00","2023/10/24 11:59:00","2023/11/26 04:59:59","2023/10/25 11:59:00","1","1063","2023/10/20 12:00:00","bgm_M104"
"2","1065","1","11","2","2023/11/26 05:00:00","2023/11/23 11:59:00","2023/12/26 04:59:59","2023/11/24 11:59:00","1","1064","2023/11/19 12:00:00","bgm_M115"
"2","1066","1","12","1","2023/12/26 05:00:00","2023/12/23 11:59:00","2024/01/27 04:59:59","2023/12/24 11:59:00","1","1065","2023/12/19 12:00:00","bgm_M119"
"2","1067","1","1","2","2024/01/27 05:00:00","2024/01/24 11:59:00","2024/02/25 04:59:59","2024/01/25 11:59:00","1","1066","2024/01/20 12:00:00","bgm_M132"
"2","1068","1","2","1","2024/02/25 05:00:00","2024/02/22 11:59:00","2024/03/27 04:59:59","2024/02/23 11:59:00","1","1067","2024/02/18 12:00:00","bgm_M139"
"2","1069","1","3","2","2024/03/27 05:00:00","2024/03/24 11:59:00","2024/04/26 04:59:59","2024/03/25 11:59:00","1","1068","2024/03/20 12:00:00","bgm_M166"
"2","1070","1","4","1","2024/04/26 05:00:00","2024/04/23 11:59:00","2024/05/27 04:59:59","2024/04/24 11:59:00","1","1069","2024/04/19 12:00:00","bgm_M175"
"2","1071","1","5","2","2024/05/27 05:00:00","2024/05/24 11:59:00","2024/06/26 04:59:59","2024/05/25 11:59:00","1","1070","2024/05/20 12:00:00","bgm_M181"
"2","1072","1","6","1","2024/06/26 05:00:00","2024/06/23 11:59:00","2024/07/27 04:59:59","2024/06/24 11:59:00","1","1071","2024/06/19 12:00:00","bgm_M186"
"2","1073","1","7","2","2024/07/27 05:00:00","2024/07/18 11:59:59","2024/08/27 04:59:59","2024/07/19 11:59:59","1","1072","2024/07/14 12:00:00","bgm_M205"
"2","1074","1","8","1","2024/08/27 05:00:00","2024/08/24 11:59:59","2024/09/26 04:59:59","2024/08/25 11:59:59","1","1073","2024/08/20 12:00:00","bgm_M90"
"2","1075","1","9","2","2024/09/26 05:00:00","2024/09/23 11:59:59","2024/10/27 04:59:59","2024/09/24 11:59:59","1","1074","2024/09/19 12:00:00","bgm_M97"
"2","1076","1","10","1","2024/10/27 05:00:00","2024/10/24 11:59:59","2024/11/26 04:59:59","2024/10/25 11:59:59","1","1075","2024/10/20 12:00:00","bgm_M104"
"2","1077","1","11","2","2024/11/26 05:00:00","2024/11/23 11:59:59","2024/12/27 04:59:59","2024/11/24 11:59:59","1","1076","2024/11/19 12:00:00","bgm_M115"
"2","1078","1","12","1","2024/12/27 05:00:00","2024/12/24 11:59:59","2025/01/27 04:59:59","2024/12/25 11:59:59","1","1077","2024/12/20 12:00:00","bgm_M119"
"2","1079","1","1","2","2025/01/27 05:00:00","2025/01/24 11:59:59","2025/02/24 04:59:59","2025/01/25 11:59:59","1","1078","2025/01/20 12:00:00","bgm_M132"
"2","1080","1","2","1","2025/02/24 05:00:00","2025/02/21 11:59:59","2025/03/27 04:59:59","2025/02/22 11:59:59","1","1079","2025/02/17 12:00:00","bgm_M139"
"2","1081","1","3","2","2025/03/27 05:00:00","2025/03/24 11:59:59","2025/04/26 04:59:59","2025/03/25 11:59:59","1","1080","2025/03/20 12:00:00","bgm_M166"
"2","1082","1","4","1","2025/04/26 05:00:00","2025/04/23 11:59:59","2025/05/27 04:59:59","2025/04/24 11:59:59","1","1081","2025/04/19 12:00:00","bgm_M175"
"2","1083","1","5","2","2025/05/27 05:00:00","2025/05/24 11:59:59","2025/06/26 04:59:59","2025/05/25 11:59:59","1","1082","2025/05/20 12:00:00","bgm_M181"
"2","1084","1","6","1","2025/06/26 05:00:00","2025/06/23 11:59:59","2025/07/27 04:59:59","2025/06/24 11:59:59","1","1083","2025/06/19 12:00:00","bgm_M186"
