b9678cd55abbbc7d3a1697ac42a76a43d92cb76d23e2f7c1b1e23986b719cd14,19957ccf9282fa0194816bfd753e9c4e6ffd0b1ec0c9519cb2a0f816dd686542,6878d98071cbbde9389880c367aeaf3c88dca1ef72b92d332535ba9effd26f99,e54e2066ddf1fd6c8bf71f674e9bb6b24b6900b091c07b5ab9f9aefc2d78a0b2,ff15c78671d27ce1fe2ed49499dcc10843904394972274d5b58de5bf70610e7a,0f6d231c779e85c55a29d465695d9b626800909adbeebbd7a7c840a0b085d27a,efbc10e77043c481d7ac5a2ad2b68070b1dc76d391e5594dce8d7eac627291fb,052a6ee1fde4eec5fdc7b7d82f0d53e0b83be09ecc647c7ec8b132cfc66f3d29,d2e9c5ea410a2f8a2bf8042de892e31cab60b15c0f252f8d5cd7f428bedc4a51,310577c230f931f90869213fe78f39be1bf0d032b3916a5dbf2763d4b43b42db,007e9b8774db4f1ab5f0ac886ce305cf278132db26f5e33d4bd27e9ce00ed892
"5046601","1","也可以從額外劇情中\n查看特別的劇情。","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","前往劇情","10046","活動特別章節","2020/12/04 16:00:00","5046601","1004601","2020/12/18 11:59:59"
"0","2","也可以從額外劇情中\n查看特別的劇情。","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","前往劇情","10048","活動特別章節","2020/12/31 16:00:00","5048","1004801","2021/01/14 15:59:59"
"0","3","也可以從額外劇情中\n查看特別的劇情。","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","前往劇情","10048","活動特別章節","2020/12/31 16:00:00","5048","1004802","2021/01/14 15:59:59"
"5056601","4","也可以從額外劇情中\n查看特別的劇情。","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","前往劇情","10056","活動特別章節","2021/05/18 16:00:00","5056","1005601","2021/05/31 15:59:59"
"5061601","3","可以從額外劇情中\n查看特別的劇情。","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","前往劇情","10061","活動特別章節","2021/07/05 16:00:00","5061","1006101","2021/07/19 15:59:59"
"5061602","5","","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","前往劇情","10061","活動特別章節","2021/07/19 16:00:00","10061","1006102","2021/07/23 15:59:59"
"5061601","3","可以從額外劇情中\n查看特別的劇情。","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","前往劇情","10061","活動特別章節","2021/07/23 16:00:00","5061","1006103","2021/07/31 15:59:59"
"5027704","6","若要閱覽，必須在「大家的遊戲桌」\n購買「大激戰！龍人們的接龍競賽」後，\n遊玩EXTRA關卡","小遊戲「大激戰！龍人們的接龍競賽」後\n解放了新的劇情","前往劇情","10066","小遊戲 劇情解放","2021/09/01 16:00:00","1004","1006601","2021/09/30 15:59:59"
"5070601","5","可從「暑假圖畫日記」的封面進行切換，\n查看批改留言。","「暑假圖畫日記」中\n已追加伊緒老師的批改留言。","前往活動","10070","追加來自伊緒的留言","2021/11/15 16:00:00","10070","1007001","2021/11/19 15:59:59"
"5046601","1","也可以從額外劇情中\n查看特別的劇情。","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","前往劇情","10073","活動特別章節","2021/12/17 16:00:00","5046601","1007301","2021/12/31 15:59:59"
"0","2","也可以從額外劇情中\n查看特別的劇情。","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","前往劇情","10075","活動特別章節","2022/01/26 16:00:00","5048","1007501","2022/01/31 15:59:59"
"0","3","也可以從額外劇情中\n查看特別的劇情。","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","前往劇情","10075","活動特別章節","2022/01/26 16:00:00","5048","1007502","2022/01/31 15:59:59"
"5082601","5","","已於「眾人同樂的年菜派對」\n追加大合照。","前往活動","10082","追加大合照","2022/05/16 16:00:00","1004","1008201","2022/05/20 15:59:59"
"5056601","4","也可以從額外劇情中\n查看特別的劇情。","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","前往劇情","10083","活動特別章節","2022/05/18 16:00:00","5056","1008301","2022/05/24 15:59:59"
"5061601","3","可以從額外劇情中\n查看特別的劇情。","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","前往劇情","10089","活動特別章節","2022/07/19 16:00:00","5061","1008901","2022/07/28 15:59:59"
"5061602","5","","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","前往劇情","10089","活動特別章節","2022/07/26 16:00:00","10089","1008902","2022/07/28 15:59:59"
