b9678cd55abbbc7d3a1697ac42a76a43d92cb76d23e2f7c1b1e23986b719cd14,efbc10e77043c481d7ac5a2ad2b68070b1dc76d391e5594dce8d7eac627291fb,19957ccf9282fa0194816bfd753e9c4e6ffd0b1ec0c9519cb2a0f816dd686542,310577c230f931f90869213fe78f39be1bf0d032b3916a5dbf2763d4b43b42db,d2e9c5ea410a2f8a2bf8042de892e31cab60b15c0f252f8d5cd7f428bedc4a51,ff15c78671d27ce1fe2ed49499dcc10843904394972274d5b58de5bf70610e7a,e54e2066ddf1fd6c8bf71f674e9bb6b24b6900b091c07b5ab9f9aefc2d78a0b2,6878d98071cbbde9389880c367aeaf3c88dca1ef72b92d332535ba9effd26f99,007e9b8774db4f1ab5f0ac886ce305cf278132db26f5e33d4bd27e9ce00ed892,0f6d231c779e85c55a29d465695d9b626800909adbeebbd7a7c840a0b085d27a,052a6ee1fde4eec5fdc7b7d82f0d53e0b83be09ecc647c7ec8b132cfc66f3d29
"5046601","活動特別章節","1","1004601","5046601","前往劇情","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","也可以從額外劇情中\n查看特別的劇情。","2020/12/18 11:59:59","10046","2020/12/04 16:00:00"
"0","活動特別章節","2","1004801","5048","前往劇情","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","也可以從額外劇情中\n查看特別的劇情。","2021/01/14 15:59:59","10048","2020/12/31 16:00:00"
"0","活動特別章節","3","1004802","5048","前往劇情","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","也可以從額外劇情中\n查看特別的劇情。","2021/01/14 15:59:59","10048","2020/12/31 16:00:00"
"5056601","活動特別章節","4","1005601","5056","前往劇情","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","也可以從額外劇情中\n查看特別的劇情。","2021/05/31 15:59:59","10056","2021/05/18 16:00:00"
"5061601","活動特別章節","3","1006101","5061","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","可以從額外劇情中\n查看特別的劇情。","2021/07/19 15:59:59","10061","2021/07/05 16:00:00"
"5061602","活動特別章節","5","1006102","10061","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","","2021/07/23 15:59:59","10061","2021/07/19 16:00:00"
"5061601","活動特別章節","3","1006103","5061","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","可以從額外劇情中\n查看特別的劇情。","2021/07/31 15:59:59","10061","2021/07/23 16:00:00"
"5027704","小遊戲 劇情解放","6","1006601","1004","前往劇情","小遊戲「大激戰！龍人們的接龍競賽」後\n解放了新的劇情","若要閱覽，必須在「大家的遊戲桌」\n購買「大激戰！龍人們的接龍競賽」後，\n遊玩EXTRA關卡","2021/09/30 15:59:59","10066","2021/09/01 16:00:00"
"5070601","追加來自伊緒的留言","5","1007001","10070","前往活動","「暑假圖畫日記」中\n已追加伊緒老師的批改留言。","可從「暑假圖畫日記」的封面進行切換，\n查看批改留言。","2021/11/19 15:59:59","10070","2021/11/15 16:00:00"
"5046601","活動特別章節","1","1007301","5046601","前往劇情","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","也可以從額外劇情中\n查看特別的劇情。","2021/12/31 15:59:59","10073","2021/12/17 16:00:00"
"0","活動特別章節","2","1007501","5048","前往劇情","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","也可以從額外劇情中\n查看特別的劇情。","2022/01/31 15:59:59","10075","2022/01/26 16:00:00"
"0","活動特別章節","3","1007502","5048","前往劇情","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","也可以從額外劇情中\n查看特別的劇情。","2022/01/31 15:59:59","10075","2022/01/26 16:00:00"
"5082601","追加大合照","5","1008201","1004","前往活動","已於「眾人同樂的年菜派對」\n追加大合照。","","2022/05/20 15:59:59","10082","2022/05/16 16:00:00"
"5056601","活動特別章節","4","1008301","5056","前往劇情","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","也可以從額外劇情中\n查看特別的劇情。","2022/05/24 15:59:59","10083","2022/05/18 16:00:00"
"5061601","活動特別章節","3","1008901","5061","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","可以從額外劇情中\n查看特別的劇情。","2022/07/28 15:59:59","10089","2022/07/19 16:00:00"
"5061602","活動特別章節","5","1008902","10089","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","","2022/07/28 15:59:59","10089","2022/07/26 16:00:00"
"5061601","活動特別章節","3","1008903","5061","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","可以從額外劇情中\n查看特別的劇情。","2022/07/31 15:59:59","10089","2022/07/28 16:00:00"
"5092601","活動特別章節","5","1009201","10092","前往劇情","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","","2022/09/19 15:59:59","10092","2022/09/15 16:00:00"
"5100601","活動特別章節","5","1010001","10100","前往劇情","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","","2023/01/20 15:59:59","10100","2023/01/16 16:00:00"
"5082601","追加大合照","5","1010901","1004","前往活動","已於「眾人同樂的年菜派對」\n追加大合照。","","2023/05/28 15:59:59","10109","2023/05/26 16:00:00"
"5092601","活動特別章節","5","1011901","10119","前往劇情","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","","2023/09/28 15:59:59","10119","2023/09/25 16:00:00"
"5100601","活動特別章節","5","1012701","10127","前往劇情","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","","2024/01/27 15:59:59","10127","2024/01/24 16:00:00"
"5056601","活動特別章節","4","2003201","5056","前往劇情","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","也可以從額外劇情中\n查看特別的劇情。","2022/05/24 15:59:59","20032","2022/05/18 16:00:00"
