5379888c42b3ad11a7690ae61575185f3ffc2349bec8a70bebcdf1ab228d1a22,bc86d48ba9d30b12ae2fc995cd0aab2fbe4575e9385e12f2b2fd30dbd9366a8a,48090eecb571820c38b54963cf9a58020dd7ca2740063c0ce8e525f4d5bfe579,50ae0cebe012a3d5e763a48341533575a66da8fbfa453eda7bf3aa43e7ac9f2d,aebd1af6bbb40d5c241dd0f63aecaf37d92cf4dace6aeb4531981887b6336c78,21a87b9329eef07ea6d2c2e88825adbf3dc4d7bb60cd8f4122909cc7fcbb4763,fe42b620f7e415f4b6b13b0f8044c29e29c886f3cb73649f2447a2c732b7569d
"12","94002","取得累積分數2500分","1","50000","2500","5126700"
"12","94002","取得累積分數5000分","1","50000","5000","0"
"12","94002","取得累積分數7500分","1","50000","7500","0"
"7","2839","取得累積分數10000分","1","1","10000","5126701"
"12","94002","取得累積分數12500分","1","80000","12500","0"
"12","94002","取得累積分數15000分","1","80000","15000","0"
"12","94002","取得累積分數17500分","1","80000","17500","0"
"8","91002","取得累積分數20000分","1","25","20000","5126702"
"12","94002","取得累積分數22500分","1","100000","22500","0"
"12","94002","取得累積分數25000分","1","100000","25000","0"
"8","91002","取得累積分數27500分","1","100","27500","0"
"15","11001262","取得累積分數30000分","1","1","30000","5126703"
"12","94002","取得累積分數2500分","2","50000","2500","5126710"
"12","94002","取得累積分數5000分","2","50000","5000","0"
"12","94002","取得累積分數7500分","2","50000","7500","0"
"7","2840","取得累積分數10000分","2","1","10000","5126711"
"12","94002","取得累積分數12500分","2","80000","12500","0"
"12","94002","取得累積分數15000分","2","80000","15000","0"
"12","94002","取得累積分數17500分","2","80000","17500","0"
"8","91002","取得累積分數20000分","2","25","20000","5126712"
"12","94002","取得累積分數22500分","2","100000","22500","0"
"12","94002","取得累積分數25000分","2","100000","25000","0"
"8","91002","取得累積分數27500分","2","100","27500","0"
"15","11001263","取得累積分數30000分","2","1","30000","5126713"
