aebd1af6bbb40d5c241dd0f63aecaf37d92cf4dace6aeb4531981887b6336c78,21a87b9329eef07ea6d2c2e88825adbf3dc4d7bb60cd8f4122909cc7fcbb4763,50ae0cebe012a3d5e763a48341533575a66da8fbfa453eda7bf3aa43e7ac9f2d,bc86d48ba9d30b12ae2fc995cd0aab2fbe4575e9385e12f2b2fd30dbd9366a8a,48090eecb571820c38b54963cf9a58020dd7ca2740063c0ce8e525f4d5bfe579,fe42b620f7e415f4b6b13b0f8044c29e29c886f3cb73649f2447a2c732b7569d,5379888c42b3ad11a7690ae61575185f3ffc2349bec8a70bebcdf1ab228d1a22
"50000","2500","1","94002","取得累積分數2500分","5126700","12"
"50000","5000","1","94002","取得累積分數5000分","0","12"
"50000","7500","1","94002","取得累積分數7500分","0","12"
"1","10000","1","2839","取得累積分數10000分","5126701","7"
"80000","12500","1","94002","取得累積分數12500分","0","12"
"80000","15000","1","94002","取得累積分數15000分","0","12"
"80000","17500","1","94002","取得累積分數17500分","0","12"
"25","20000","1","91002","取得累積分數20000分","5126702","8"
"100000","22500","1","94002","取得累積分數22500分","0","12"
"100000","25000","1","94002","取得累積分數25000分","0","12"
"100","27500","1","91002","取得累積分數27500分","0","8"
"1","30000","1","11001262","取得累積分數30000分","5126703","15"
"50000","2500","2","94002","取得累積分數2500分","5126710","12"
"50000","5000","2","94002","取得累積分數5000分","0","12"
"50000","7500","2","94002","取得累積分數7500分","0","12"
"1","10000","2","2840","取得累積分數10000分","5126711","7"
"80000","12500","2","94002","取得累積分數12500分","0","12"
"80000","15000","2","94002","取得累積分數15000分","0","12"
"80000","17500","2","94002","取得累積分數17500分","0","12"
"25","20000","2","91002","取得累積分數20000分","5126712","8"
"100000","22500","2","94002","取得累積分數22500分","0","12"
"100000","25000","2","94002","取得累積分數25000分","0","12"
"100","27500","2","91002","取得累積分數27500分","0","8"
"1","30000","2","11001263","取得累積分數30000分","5126713","15"
