48090eecb571820c38b54963cf9a58020dd7ca2740063c0ce8e525f4d5bfe579,bc86d48ba9d30b12ae2fc995cd0aab2fbe4575e9385e12f2b2fd30dbd9366a8a,50ae0cebe012a3d5e763a48341533575a66da8fbfa453eda7bf3aa43e7ac9f2d,fe42b620f7e415f4b6b13b0f8044c29e29c886f3cb73649f2447a2c732b7569d,5379888c42b3ad11a7690ae61575185f3ffc2349bec8a70bebcdf1ab228d1a22,21a87b9329eef07ea6d2c2e88825adbf3dc4d7bb60cd8f4122909cc7fcbb4763,aebd1af6bbb40d5c241dd0f63aecaf37d92cf4dace6aeb4531981887b6336c78
"取得累積分數2500分","94002","1","5126700","12","2500","50000"
"取得累積分數5000分","94002","1","0","12","5000","50000"
"取得累積分數7500分","94002","1","0","12","7500","50000"
"取得累積分數10000分","2839","1","5126701","7","10000","1"
"取得累積分數12500分","94002","1","0","12","12500","80000"
"取得累積分數15000分","94002","1","0","12","15000","80000"
"取得累積分數17500分","94002","1","0","12","17500","80000"
"取得累積分數20000分","91002","1","5126702","8","20000","25"
"取得累積分數22500分","94002","1","0","12","22500","100000"
"取得累積分數25000分","94002","1","0","12","25000","100000"
"取得累積分數27500分","91002","1","0","8","27500","100"
"取得累積分數30000分","11001262","1","5126703","15","30000","1"
"取得累積分數2500分","94002","2","5126710","12","2500","50000"
"取得累積分數5000分","94002","2","0","12","5000","50000"
"取得累積分數7500分","94002","2","0","12","7500","50000"
"取得累積分數10000分","2840","2","5126711","7","10000","1"
"取得累積分數12500分","94002","2","0","12","12500","80000"
"取得累積分數15000分","94002","2","0","12","15000","80000"
"取得累積分數17500分","94002","2","0","12","17500","80000"
"取得累積分數20000分","91002","2","5126712","8","20000","25"
"取得累積分數22500分","94002","2","0","12","22500","100000"
"取得累積分數25000分","94002","2","0","12","25000","100000"
"取得累積分數27500分","91002","2","0","8","27500","100"
"取得累積分數30000分","11001263","2","5126713","15","30000","1"
