bc86d48ba9d30b12ae2fc995cd0aab2fbe4575e9385e12f2b2fd30dbd9366a8a,48090eecb571820c38b54963cf9a58020dd7ca2740063c0ce8e525f4d5bfe579,21a87b9329eef07ea6d2c2e88825adbf3dc4d7bb60cd8f4122909cc7fcbb4763,5379888c42b3ad11a7690ae61575185f3ffc2349bec8a70bebcdf1ab228d1a22,fe42b620f7e415f4b6b13b0f8044c29e29c886f3cb73649f2447a2c732b7569d,aebd1af6bbb40d5c241dd0f63aecaf37d92cf4dace6aeb4531981887b6336c78,50ae0cebe012a3d5e763a48341533575a66da8fbfa453eda7bf3aa43e7ac9f2d
"94002","取得累積分數2500分","2500","12","5126700","50000","1"
"94002","取得累積分數5000分","5000","12","0","50000","1"
"94002","取得累積分數7500分","7500","12","0","50000","1"
"2839","取得累積分數10000分","10000","7","5126701","1","1"
"94002","取得累積分數12500分","12500","12","0","80000","1"
"94002","取得累積分數15000分","15000","12","0","80000","1"
"94002","取得累積分數17500分","17500","12","0","80000","1"
"91002","取得累積分數20000分","20000","8","5126702","25","1"
"94002","取得累積分數22500分","22500","12","0","100000","1"
"94002","取得累積分數25000分","25000","12","0","100000","1"
"91002","取得累積分數27500分","27500","8","0","100","1"
"11001262","取得累積分數30000分","30000","15","5126703","1","1"
"94002","取得累積分數2500分","2500","12","5126710","50000","2"
"94002","取得累積分數5000分","5000","12","0","50000","2"
"94002","取得累積分數7500分","7500","12","0","50000","2"
"2840","取得累積分數10000分","10000","7","5126711","1","2"
"94002","取得累積分數12500分","12500","12","0","80000","2"
"94002","取得累積分數15000分","15000","12","0","80000","2"
"94002","取得累積分數17500分","17500","12","0","80000","2"
"91002","取得累積分數20000分","20000","8","5126712","25","2"
"94002","取得累積分數22500分","22500","12","0","100000","2"
"94002","取得累積分數25000分","25000","12","0","100000","2"
"91002","取得累積分數27500分","27500","8","0","100","2"
"11001263","取得累積分數30000分","30000","15","5126713","1","2"
