bc86d48ba9d30b12ae2fc995cd0aab2fbe4575e9385e12f2b2fd30dbd9366a8a,aebd1af6bbb40d5c241dd0f63aecaf37d92cf4dace6aeb4531981887b6336c78,50ae0cebe012a3d5e763a48341533575a66da8fbfa453eda7bf3aa43e7ac9f2d,5379888c42b3ad11a7690ae61575185f3ffc2349bec8a70bebcdf1ab228d1a22,48090eecb571820c38b54963cf9a58020dd7ca2740063c0ce8e525f4d5bfe579,fe42b620f7e415f4b6b13b0f8044c29e29c886f3cb73649f2447a2c732b7569d,21a87b9329eef07ea6d2c2e88825adbf3dc4d7bb60cd8f4122909cc7fcbb4763
"94002","50000","1","12","取得累積分數2500分","5126700","2500"
"94002","50000","1","12","取得累積分數5000分","0","5000"
"94002","50000","1","12","取得累積分數7500分","0","7500"
"2839","1","1","7","取得累積分數10000分","5126701","10000"
"94002","80000","1","12","取得累積分數12500分","0","12500"
"94002","80000","1","12","取得累積分數15000分","0","15000"
"94002","80000","1","12","取得累積分數17500分","0","17500"
"91002","25","1","8","取得累積分數20000分","5126702","20000"
"94002","100000","1","12","取得累積分數22500分","0","22500"
"94002","100000","1","12","取得累積分數25000分","0","25000"
"91002","100","1","8","取得累積分數27500分","0","27500"
"11001262","1","1","15","取得累積分數30000分","5126703","30000"
"94002","50000","2","12","取得累積分數2500分","5126710","2500"
"94002","50000","2","12","取得累積分數5000分","0","5000"
"94002","50000","2","12","取得累積分數7500分","0","7500"
"2840","1","2","7","取得累積分數10000分","5126711","10000"
"94002","80000","2","12","取得累積分數12500分","0","12500"
"94002","80000","2","12","取得累積分數15000分","0","15000"
"94002","80000","2","12","取得累積分數17500分","0","17500"
"91002","25","2","8","取得累積分數20000分","5126712","20000"
"94002","100000","2","12","取得累積分數22500分","0","22500"
"94002","100000","2","12","取得累積分數25000分","0","25000"
"91002","100","2","8","取得累積分數27500分","0","27500"
"11001263","1","2","15","取得累積分數30000分","5126713","30000"
