aebd1af6bbb40d5c241dd0f63aecaf37d92cf4dace6aeb4531981887b6336c78,48090eecb571820c38b54963cf9a58020dd7ca2740063c0ce8e525f4d5bfe579,50ae0cebe012a3d5e763a48341533575a66da8fbfa453eda7bf3aa43e7ac9f2d,fe42b620f7e415f4b6b13b0f8044c29e29c886f3cb73649f2447a2c732b7569d,21a87b9329eef07ea6d2c2e88825adbf3dc4d7bb60cd8f4122909cc7fcbb4763,bc86d48ba9d30b12ae2fc995cd0aab2fbe4575e9385e12f2b2fd30dbd9366a8a,5379888c42b3ad11a7690ae61575185f3ffc2349bec8a70bebcdf1ab228d1a22
"50000","取得累積分數2500分","1","5126700","2500","94002","12"
"50000","取得累積分數5000分","1","0","5000","94002","12"
"50000","取得累積分數7500分","1","0","7500","94002","12"
"1","取得累積分數10000分","1","5126701","10000","2839","7"
"80000","取得累積分數12500分","1","0","12500","94002","12"
"80000","取得累積分數15000分","1","0","15000","94002","12"
"80000","取得累積分數17500分","1","0","17500","94002","12"
"25","取得累積分數20000分","1","5126702","20000","91002","8"
"100000","取得累積分數22500分","1","0","22500","94002","12"
"100000","取得累積分數25000分","1","0","25000","94002","12"
"100","取得累積分數27500分","1","0","27500","91002","8"
"1","取得累積分數30000分","1","5126703","30000","11001262","15"
"50000","取得累積分數2500分","2","5126710","2500","94002","12"
"50000","取得累積分數5000分","2","0","5000","94002","12"
"50000","取得累積分數7500分","2","0","7500","94002","12"
"1","取得累積分數10000分","2","5126711","10000","2840","7"
"80000","取得累積分數12500分","2","0","12500","94002","12"
"80000","取得累積分數15000分","2","0","15000","94002","12"
"80000","取得累積分數17500分","2","0","17500","94002","12"
"25","取得累積分數20000分","2","5126712","20000","91002","8"
"100000","取得累積分數22500分","2","0","22500","94002","12"
"100000","取得累積分數25000分","2","0","25000","94002","12"
"100","取得累積分數27500分","2","0","27500","91002","8"
"1","取得累積分數30000分","2","5126713","30000","11001263","15"
