43cd99d0b829a22be62965241af3887fc989fc0c3cce2e71b2fc3a68fe0c76bd,93984a76216c4605bda17d575eab0aef6a33ac535fe2cb5437af1bd077f8dbd0,93a6053ad2200587c40b128c390760f63e6ac4ae70ddfa2200d6257b6304cfc0,3190019159b883d01d62aff8cbcef2e6f73438cd78b4d87dc60b6fb07bdcbc8e,047d2367a23d64daf050c34ef3dd04d83da3dd440d323b959b091e15d77c7d22,61cc6ec4e68bb2dc35fe495f55fb5fc46dd3b1e1080c98cdf6086e615216d0f1,f0fa657c0cacf09b1a97329445c8f555642917ab467aa9c29919069093e416ef,f261d3a54cd6f1322c4b3f7b40ea6f541ad24b8e32a9b1830478056e5ad3f984,99afa84e494c4c027fc515d794c2e5124de5b1a35012fd99cddddded73c8a9ed
"0","1","0","1","2018/11/12 15:59:59","1","0","2018/11/08 16:00:00","0"
"0","2","0","1","2018/12/04 15:59:59","2","0","2018/11/30 16:00:00","0"
"0","3","0","1","2019/02/23 15:59:59","3","0","2019/02/13 16:00:00","0"
"0","4","0","1","2019/05/14 15:59:59","4","0","2019/05/03 16:00:00","0"
"0","5","0","1","2019/07/15 15:59:59","5","0","2019/07/01 16:00:00","0"
"0","6","0","1","2019/08/15 15:59:59","6","0","2019/08/01 16:00:00","0"
"0","7","0","1","2019/12/30 15:59:59","7","0","2019/12/13 16:00:00","0"
"1","8","0","1","2020/05/08 15:59:59","8","0","2020/04/22 16:00:00","0"
"1","9","0","1","2020/07/07 15:59:59","9","0","2020/06/22 16:00:00","0"
"1","10","0","1","2020/08/09 15:59:59","10","0","2020/08/03 16:00:00","0"
"1","11","0","1","2021/01/06 15:59:59","11","0","2020/12/21 05:00:00","0"
"1","12","0","1","2021/02/18 04:59:59","12","0","2021/02/11 16:00:00","0"
"1","13","0","1","2021/04/22 15:59:59","13","0","2021/04/16 16:00:00","0"
"1","14","0","1","2021/05/03 15:59:59","14","0","2021/04/27 16:00:00","0"
"1","15","0","1","2021/07/02 04:59:59","15","0","2021/06/19 05:00:00","0"
"1","16","0","0","2021/08/02 04:59:59","16","15","2021/07/02 05:00:00","14"
"1","17","0","1","2021/09/11 04:59:59","17","0","2021/09/01 05:00:00","0"
"1","18","0","1","2022/01/03 04:59:59","18","0","2021/12/17 05:00:00","0"
"1","19","0","0","2022/01/31 15:59:59","19","18","2022/01/03 05:00:00","17"
"1","20","0","1","2022/03/14 04:59:59","20","0","2022/03/07 05:00:00","0"
"1","21","0","0","2022/04/03 04:59:59","21","20","2022/03/14 05:00:00","7"
"1","22","0","1","2022/05/08 04:59:59","22","0","2022/04/25 05:00:00","0"
"1","23","0","0","2022/06/04 04:59:59","23","22","2022/05/08 05:00:00","13"
"1","24","0","1","2022/07/04 04:59:59","24","0","2022/06/19 05:00:00","0"
"1","25","0","0","2022/08/02 04:59:59","25","24","2022/07/04 05:00:00","15"
"1","26","0","1","2022/09/11 04:59:59","26","0","2022/09/01 05:00:00","0"
"1","27","0","1","2023/01/03 04:59:59","27","0","2022/12/17 05:00:00","0"
"1","28","0","1","2023/03/05 04:59:59","28","0","2023/02/26 05:00:00","0"
"1","29","0","1","2023/05/08 04:59:59","29","0","2023/04/26 05:00:00","0"
"1","30","0","1","2023/07/03 04:59:59","30","0","2023/06/19 05:00:00","0"
"1","31","0","1","2023/09/02 04:59:59","31","0","2023/08/27 05:00:00","0"
"1","32","0","1","2024/01/02 04:59:59","32","0","2023/12/16 05:00:00","0"
"1","33","0","1","2024/03/06 04:59:59","33","0","2024/02/29 05:00:00","0"
"2","34","0","1","2024/05/06 04:59:59","34","0","2024/04/23 05:00:00","0"
"2","35","0","1","2024/07/02 04:59:59","35","0","2024/06/17 05:00:00","0"
"2","36","0","1","2024/09/02 04:59:59","36","0","2024/08/28 05:00:00","0"
"2","37","0","1","2025/01/02 04:59:59","37","0","2024/12/16 05:00:00","0"
"2","38","0","1","2025/05/05 04:59:59","38","0","2025/04/22 05:00:00","0"
"2","39","0","1","2025/06/23 04:59:59","39","0","2025/06/12 05:00:00","0"
