d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce
"-345","1","0","1","118511","202","111001","2","wac_215_karin_idle_normal","-273","111"
"-355","1","1","1","105811","205","111002","2","wac_215_idle_joy1","170","111"
"-325","1","1","1","105911","202","111003","2","wac_215_idle_normal_joy","50","111"
"-330","1","1","1","106011","203","111004","2","wac_215_idle_arm_crossed","300","111"
"-360","1","1","1","106431","204","111005","2","wac_215_idle_normal2","450","111"
"","1","","131","","","111006","","","","111"
"","1","","93","0","","112001","","","","112"
"","118511","","3","wac_215_karin_talk_normal","1","112002","0.2","","","112"
"","vo_wac_220215","","21","vo_wac_220215_000","0","112003","","","0","112"
"1","118511","0","11","【美食殿堂】的各位，\n謝謝你們過來！","10","112004","0","0.5","1","112"
"","112004","","91","","","112005","","","","112"
"","118511","","3","wac_215_karin_idle_normal","1","112006","0.2","","","112"
"1","105811","0.2","3","wac_215_peko_oissu","0","112007","0.2","","wac_215_talk_normal","112"
"","vo_wac_220215","","21","vo_wac_220215_001","0","112008","","","0","112"
"1","105811","0","11","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","10","112009","0","0.5","1","112"
"","112009","","91","","","112010","","","","112"
"","105811","","3","wac_215_idle_normal","1","112011","0.2","","","112"
"","118511","","3","wac_215_karin_talk_normal","1","112012","0.2","","","112"
"","vo_wac_220215","","21","vo_wac_220215_002","0","112013","","","0","112"
"1","118511","0","11","我今天有個重要的委託\n想要拜託各位。","10","112014","0","0.5","1","112"
"","112014","","91","","","112015","","","","112"
"","118511","","3","wac_215_karin_idle_normal","1","112016","0.2","","","112"
"1","106011","0","3","wac_215_talk_arm_crossed","0","112017","0.2","","wac_215_talk_arm_crossed_loop","112"
"","vo_wac_220215","","21","vo_wac_220215_003","0","112018","","","0","112"
"1","106011","0","11","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","10","112019","0","0.5","1","112"
"","112019","","91","","","112020","","","","112"
"","106011","","3","wac_215_idle_arm_crossed","1","112021","0.2","","","112"
"","118511","","3","wac_215_karin_talk_normal","1","112022","0.2","","","112"
"","vo_wac_220215","","21","vo_wac_220215_004","0","112023","","","0","112"
"1","118511","0","11","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","10","112024","0","0.5","1","112"
"","112024","","91","","","112025","","","","112"
"","118511","","3","wac_215_karin_idle_normal","1","112026","0.2","","","112"
"1","106431","0.2","3","wac_215_shefy_humu","0","112027","0.2","","wac_215_talk_normal","112"
"","vo_wac_220215","","21","vo_wac_220215_005","0","112028","","","0","112"
"1","106431","0","11","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","10","112029","0","0.5","1","112"
"","112029","","91","","","112030","","","","112"
"","106431","","3","wac_215_idle_normal2_joy","1","112031","0.2","","","112"
"","118511","","3","wac_215_karin_talk_normal","1","112032","0.2","","","112"
"","vo_wac_220215","","21","vo_wac_220215_006","0","112033","","","0","112"
