d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798
"-345","1","118511","202","0","-273","wac_215_karin_idle_normal","2","1","111","111001"
"-355","1","105811","205","1","170","wac_215_idle_joy1","2","1","111","111002"
"-325","1","105911","202","1","50","wac_215_idle_normal_joy","2","1","111","111003"
"-330","1","106011","203","1","300","wac_215_idle_arm_crossed","2","1","111","111004"
"-360","1","106431","204","1","450","wac_215_idle_normal2","2","1","111","111005"
"","1","","","","","","","131","111","111006"
"","1","0","","","","","","93","112","112001"
"","118511","wac_215_karin_talk_normal","1","","","","0.2","3","112","112002"
"","vo_wac_220215","vo_wac_220215_000","0","","0","","","21","112","112003"
"1","118511","【美食殿堂】的各位，\n謝謝你們過來！","10","0","1","0.5","0","11","112","112004"
"","112004","","","","","","","91","112","112005"
"","118511","wac_215_karin_idle_normal","1","","","","0.2","3","112","112006"
"1","105811","wac_215_peko_oissu","0","0.2","wac_215_talk_normal","","0.2","3","112","112007"
"","vo_wac_220215","vo_wac_220215_001","0","","0","","","21","112","112008"
"1","105811","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","10","0","1","0.5","0","11","112","112009"
"","112009","","","","","","","91","112","112010"
"","105811","wac_215_idle_normal","1","","","","0.2","3","112","112011"
"","118511","wac_215_karin_talk_normal","1","","","","0.2","3","112","112012"
"","vo_wac_220215","vo_wac_220215_002","0","","0","","","21","112","112013"
"1","118511","我今天有個重要的委託\n想要拜託各位。","10","0","1","0.5","0","11","112","112014"
"","112014","","","","","","","91","112","112015"
"","118511","wac_215_karin_idle_normal","1","","","","0.2","3","112","112016"
"1","106011","wac_215_talk_arm_crossed","0","0","wac_215_talk_arm_crossed_loop","","0.2","3","112","112017"
"","vo_wac_220215","vo_wac_220215_003","0","","0","","","21","112","112018"
"1","106011","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","10","0","1","0.5","0","11","112","112019"
"","112019","","","","","","","91","112","112020"
"","106011","wac_215_idle_arm_crossed","1","","","","0.2","3","112","112021"
"","118511","wac_215_karin_talk_normal","1","","","","0.2","3","112","112022"
"","vo_wac_220215","vo_wac_220215_004","0","","0","","","21","112","112023"
"1","118511","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","10","0","1","0.5","0","11","112","112024"
"","112024","","","","","","","91","112","112025"
"","118511","wac_215_karin_idle_normal","1","","","","0.2","3","112","112026"
"1","106431","wac_215_shefy_humu","0","0.2","wac_215_talk_normal","","0.2","3","112","112027"
"","vo_wac_220215","vo_wac_220215_005","0","","0","","","21","112","112028"
"1","106431","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","10","0","1","0.5","0","11","112","112029"
"","112029","","","","","","","91","112","112030"
"","106431","wac_215_idle_normal2_joy","1","","","","0.2","3","112","112031"
"","118511","wac_215_karin_talk_normal","1","","","","0.2","3","112","112032"
"","vo_wac_220215","vo_wac_220215_006","0","","0","","","21","112","112033"
"1","118511","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","10","0","1","0.5","0","11","112","112034"
"","112034","","","","","","","91","112","112035"
"","118511","wac_215_karin_idle_normal","1","","","","0.2","3","112","112036"
"","106431","wac_215_talk_sad","1","","","","0.2","3","112","112037"
"","vo_wac_220215","vo_wac_220215_007","0","","0","","","21","112","112038"
"1","106431","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","10","0","1","0.5","0","11","112","112039"
