0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d
"0","1","118511","-273","111","1","wac_215_karin_idle_normal","111001","202","2","-345"
"1","1","105811","170","111","1","wac_215_idle_joy1","111002","205","2","-355"
"1","1","105911","50","111","1","wac_215_idle_normal_joy","111003","202","2","-325"
"1","1","106011","300","111","1","wac_215_idle_arm_crossed","111004","203","2","-330"
"1","1","106431","450","111","1","wac_215_idle_normal2","111005","204","2","-360"
"","1","","","111","131","","111006","","",""
"","1","0","","112","93","","112001","","",""
"","118511","wac_215_karin_talk_normal","","112","3","","112002","1","0.2",""
"","vo_wac_220215","vo_wac_220215_000","0","112","21","","112003","0","",""
"0","118511","【美食殿堂】的各位，\n謝謝你們過來！","1","112","11","0.5","112004","10","0","1"
"","112004","","","112","91","","112005","","",""
"","118511","wac_215_karin_idle_normal","","112","3","","112006","1","0.2",""
"0.2","105811","wac_215_peko_oissu","wac_215_talk_normal","112","3","","112007","0","0.2","1"
"","vo_wac_220215","vo_wac_220215_001","0","112","21","","112008","0","",""
"0","105811","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","1","112","11","0.5","112009","10","0","1"
"","112009","","","112","91","","112010","","",""
"","105811","wac_215_idle_normal","","112","3","","112011","1","0.2",""
"","118511","wac_215_karin_talk_normal","","112","3","","112012","1","0.2",""
"","vo_wac_220215","vo_wac_220215_002","0","112","21","","112013","0","",""
"0","118511","我今天有個重要的委託\n想要拜託各位。","1","112","11","0.5","112014","10","0","1"
"","112014","","","112","91","","112015","","",""
"","118511","wac_215_karin_idle_normal","","112","3","","112016","1","0.2",""
"0","106011","wac_215_talk_arm_crossed","wac_215_talk_arm_crossed_loop","112","3","","112017","0","0.2","1"
"","vo_wac_220215","vo_wac_220215_003","0","112","21","","112018","0","",""
"0","106011","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","1","112","11","0.5","112019","10","0","1"
"","112019","","","112","91","","112020","","",""
"","106011","wac_215_idle_arm_crossed","","112","3","","112021","1","0.2",""
"","118511","wac_215_karin_talk_normal","","112","3","","112022","1","0.2",""
"","vo_wac_220215","vo_wac_220215_004","0","112","21","","112023","0","",""
"0","118511","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","1","112","11","0.5","112024","10","0","1"
"","112024","","","112","91","","112025","","",""
