159639da14371d1fbe000084da9d5a38c2d12f42d07158a11ef99f3a39725515,0a9e125fe421b22aea6da09633434bfb14d4ea26642a8bbe005c5fe73f985489,cd38a8889f977db7a009817f3ac077dfb61c590cc333f53af2326cc093758c69,844d98174cb17bd1be24526e4726d4979888bf7958579f398b3119f445148b60,36d0ed5e992237aa181449346ae704a1a427a1e6132456bd2f40c9e4c37ed08c,5e774f34b6eb0d1775a16052173258678dfe8f9df738dc4f69ddb28568605d6a
"10008","10008103","1","10008001","0","1"
"10008","10008104","1","10008002","0","2"
"10008","10008105","1","10008003","0","3"
"10008","10008107","1","10008004","0","4"
"10008","10008111","1","10008005","0","5"
"10008","0","2","10008006","0","201"
"10008","10008105","201","10008201","0","101"
"10008","10008107","201","10008202","0","102"
"10008","10008111","201","10008203","0","103"
"10008","10008115","202","10008204","0","111"
"10008","0","101","10008301","0","105601"
"10008","10008103","101","10008302","0","100901"
"10008","10008104","101","10008303","0","101301"
"10008","10008105","101","10008304","0","105601"
"10008","10008107","101","10008305","0","101301"
"10008","10008111","101","10008306","0","100901"
"10008","0","102","10008307","0","105601"
"10010","0","2","10010001","0","201"
"10010","10010112","1","10010002","0","2"
"10010","10010115","1","10010003","0","3"
"10010","10010103","1","10010004","0","4"
"10010","10010105","1","10010005","0","5"
"10010","10010107","1","10010006","0","6"
"10010","10010109","1","10010007","0","7"
"10010","10010112","211","10010201","0","101"
"10010","10010115","211","10010202","0","0"
"10010","10010110","501","10010501","101471","101461"
"10010","10010110","501","10010502","101472","101462"
"10010","10010110","501","10010503","101473","101463"
"10010","1001004","3","10010531","0","211"
"10012","1001201","4","10012001","0","1"
"10012","1001202","4","10012002","0","2"
"10012","1001203","4","10012003","0","3"
"10012","1001204","4","10012004","0","4"
"10012","1001201","5","10012301","0","101"
"10012","1001202","5","10012302","0","101"
"10012","1001203","5","10012303","0","101"
"10012","0","6","10012401","0","501"
"10012","1001204","3","10012531","0","211"
"10013","1001304","3","10013531","0","211"
"10015","1001504","3","10015531","0","211"
"10017","10017102","1","10017001","0","1"
"10017","10017108","1","10017002","0","2"
"10017","10017115","1","10017003","0","3"
"10017","0","101","10017301","0","105801"
"10017","10017102","101","10017302","0","109901"
"10017","0","102","10017303","0","109901"
"10017","1001704","3","10017531","0","211"
"10021","10021112","501","10021001","101931","101921"
"10021","10021112","501","10021002","101932","101922"
"10021","10021112","501","10021003","101933","101923"
"10021","10021112","501","10021004","100351","100011"
"10021","10021112","501","10021005","100352","100012"
"10021","10021112","501","10021006","100353","100013"
