cd38a8889f977db7a009817f3ac077dfb61c590cc333f53af2326cc093758c69,844d98174cb17bd1be24526e4726d4979888bf7958579f398b3119f445148b60,0a9e125fe421b22aea6da09633434bfb14d4ea26642a8bbe005c5fe73f985489,159639da14371d1fbe000084da9d5a38c2d12f42d07158a11ef99f3a39725515,36d0ed5e992237aa181449346ae704a1a427a1e6132456bd2f40c9e4c37ed08c,5e774f34b6eb0d1775a16052173258678dfe8f9df738dc4f69ddb28568605d6a
"1","10008001","10008103","10008","0","1"
"1","10008002","10008104","10008","0","2"
"1","10008003","10008105","10008","0","3"
"1","10008004","10008107","10008","0","4"
"1","10008005","10008111","10008","0","5"
"2","10008006","0","10008","0","201"
"201","10008201","10008105","10008","0","101"
"201","10008202","10008107","10008","0","102"
"201","10008203","10008111","10008","0","103"
"202","10008204","10008115","10008","0","111"
"101","10008301","0","10008","0","105601"
"101","10008302","10008103","10008","0","100901"
"101","10008303","10008104","10008","0","101301"
"101","10008304","10008105","10008","0","105601"
"101","10008305","10008107","10008","0","101301"
"101","10008306","10008111","10008","0","100901"
"102","10008307","0","10008","0","105601"
"2","10010001","0","10010","0","201"
"1","10010002","10010112","10010","0","2"
"1","10010003","10010115","10010","0","3"
"1","10010004","10010103","10010","0","4"
"1","10010005","10010105","10010","0","5"
"1","10010006","10010107","10010","0","6"
"1","10010007","10010109","10010","0","7"
"211","10010201","10010112","10010","0","101"
"211","10010202","10010115","10010","0","0"
"501","10010501","10010110","10010","101471","101461"
"501","10010502","10010110","10010","101472","101462"
"501","10010503","10010110","10010","101473","101463"
"3","10010531","1001004","10010","0","211"
"4","10012001","1001201","10012","0","1"
"4","10012002","1001202","10012","0","2"
"4","10012003","1001203","10012","0","3"
"4","10012004","1001204","10012","0","4"
"5","10012301","1001201","10012","0","101"
"5","10012302","1001202","10012","0","101"
"5","10012303","1001203","10012","0","101"
"6","10012401","0","10012","0","501"
"3","10012531","1001204","10012","0","211"
"3","10013531","1001304","10013","0","211"
"3","10015531","1001504","10015","0","211"
"1","10017001","10017102","10017","0","1"
"1","10017002","10017108","10017","0","2"
"1","10017003","10017115","10017","0","3"
"101","10017301","0","10017","0","105801"
"101","10017302","10017102","10017","0","109901"
"102","10017303","0","10017","0","109901"
"3","10017531","1001704","10017","0","211"
"501","10021001","10021112","10021","101931","101921"
"501","10021002","10021112","10021","101932","101922"
"501","10021003","10021112","10021","101933","101923"
"501","10021004","10021112","10021","100351","100011"
"501","10021005","10021112","10021","100352","100012"
"501","10021006","10021112","10021","100353","100013"
"501","10021007","10021112","10021","100354","100014"
"501","10021008","10021112","10021","100355","100015"
"501","10021009","10021112","10021","100356","100016"
"501","10021010","10021112","10021","100357","100017"
"501","10021011","10021112","10021","100358","100018"
"501","10021012","10021112","10021","100359","100019"
"3","10039531","1003904","10039","0","211"
"1","10053001","10053102","10053","0","1"
"1","10053002","10053108","10053","0","2"
"1","10053003","10053115","10053","0","3"
"101","10053301","0","10053","0","105801"
"101","10053302","10053102","10053","0","109901"
"102","10053303","0","10053","0","109901"
"3","10053531","1005304","10053","0","211"
"1","10084001","10084102","10084","0","1"
"1","10084002","10084112","10084","0","2"
"1","10084003","10084115","10084","0","3"
"1","10085001","10085102","10085","0","1"
"1","10085002","10085108","10085","0","2"
"1","10085003","10085115","10085","0","3"
"1","10112001","10112102","10112","0","1"
"1","10112002","10112112","10112","0","2"
"1","10112003","10112115","10112","0","3"
"1","10113001","10113102","10113","0","1"
"1","10113002","10113108","10113","0","2"
"1","10113003","10113115","10113","0","3"
"1","10153001","10153102","10153","0","1"
"1","10153002","10153108","10153","0","2"
"1","10153003","10153115","10153","0","3"
"101","10153301","0","10153","0","105801"
"101","10153302","10153102","10153","0","109901"
"102","10153303","0","10153","0","109901"
"3","10153531","1015304","10153","0","211"
"1","20008001","20008103","20008","0","1"
"1","20008002","20008104","20008","0","2"
"1","20008003","20008105","20008","0","3"
"1","20008004","20008107","20008","0","4"
"1","20008005","20008111","20008","0","5"
"2","20008006","0","20008","0","201"
"201","20008201","20008105","20008","0","101"
"201","20008202","20008107","20008","0","102"
"201","20008203","20008111","20008","0","103"
"202","20008204","20008115","20008","0","111"
"101","20008301","0","20008","0","105601"
"101","20008302","20008103","20008","0","100901"
"101","20008303","20008104","20008","0","101301"
"101","20008304","20008105","20008","0","105601"
"101","20008305","20008107","20008","0","101301"
"101","20008306","20008111","20008","0","100901"
"102","20008307","0","20008","0","105601"
"2","20010001","0","20010","0","201"
"1","20010002","20010110","20010","0","1"
"1","20010003","20010112","20010","0","2"
"1","20010004","20010115","20010","0","3"
"1","20010005","20010103","20010","0","4"
"1","20010006","20010105","20010","0","5"
"1","20010007","20010107","20010","0","6"
"1","20010008","20010109","20010","0","7"
"211","20010201","20010112","20010","0","101"
"211","20010202","20010115","20010","0","0"
"501","20010501","20010110","20010","101471","101461"
"501","20010502","20010110","20010","101472","101462"
"501","20010503","20010110","20010","101473","101463"
"3","20010531","2001004","20010","0","211"
"4","20012001","2001201","20012","0","1"
"4","20012002","2001202","20012","0","2"
"4","20012003","2001203","20012","0","3"
"4","20012004","2001204","20012","0","4"
"5","20012301","2001201","20012","0","101"
"5","20012302","2001202","20012","0","101"
"5","20012303","2001203","20012","0","101"
"6","20012401","0","20012","0","501"
"3","20012531","2001204","20012","0","211"
"3","20014531","2001404","20014","0","211"
"501","20016001","20016112","20016","101931","101921"
"501","20016002","20016112","20016","101932","101922"
"501","20016003","20016112","20016","101933","101923"
"501","20016004","20016112","20016","100351","100011"
"501","20016005","20016112","20016","100352","100012"
"501","20016006","20016112","20016","100353","100013"
"501","20016007","20016112","20016","100354","100014"
"501","20016008","20016112","20016","100355","100015"
"501","20016009","20016112","20016","100356","100016"
"501","20016010","20016112","20016","100357","100017"
"501","20016011","20016112","20016","100358","100018"
"501","20016012","20016112","20016","100359","100019"
"1","20046001","20046102","20046","0","1"
"1","20046002","20046112","20046","0","2"
"1","20046003","20046115","20046","0","3"
"1","20047001","20047102","20047","0","1"
"1","20047002","20047108","20047","0","2"
"1","20047003","20047115","20047","0","3"
