5e774f34b6eb0d1775a16052173258678dfe8f9df738dc4f69ddb28568605d6a,36d0ed5e992237aa181449346ae704a1a427a1e6132456bd2f40c9e4c37ed08c,cd38a8889f977db7a009817f3ac077dfb61c590cc333f53af2326cc093758c69,844d98174cb17bd1be24526e4726d4979888bf7958579f398b3119f445148b60,159639da14371d1fbe000084da9d5a38c2d12f42d07158a11ef99f3a39725515,0a9e125fe421b22aea6da09633434bfb14d4ea26642a8bbe005c5fe73f985489
"1","0","1","10008001","10008","10008103"
"2","0","1","10008002","10008","10008104"
"3","0","1","10008003","10008","10008105"
"4","0","1","10008004","10008","10008107"
"5","0","1","10008005","10008","10008111"
"201","0","2","10008006","10008","0"
"101","0","201","10008201","10008","10008105"
"102","0","201","10008202","10008","10008107"
"103","0","201","10008203","10008","10008111"
"111","0","202","10008204","10008","10008115"
"105601","0","101","10008301","10008","0"
"100901","0","101","10008302","10008","10008103"
"101301","0","101","10008303","10008","10008104"
"105601","0","101","10008304","10008","10008105"
"101301","0","101","10008305","10008","10008107"
"100901","0","101","10008306","10008","10008111"
"105601","0","102","10008307","10008","0"
"201","0","2","10010001","10010","0"
"2","0","1","10010002","10010","10010112"
"3","0","1","10010003","10010","10010115"
"4","0","1","10010004","10010","10010103"
"5","0","1","10010005","10010","10010105"
"6","0","1","10010006","10010","10010107"
"7","0","1","10010007","10010","10010109"
"101","0","211","10010201","10010","10010112"
"0","0","211","10010202","10010","10010115"
"101461","101471","501","10010501","10010","10010110"
"101462","101472","501","10010502","10010","10010110"
"101463","101473","501","10010503","10010","10010110"
"211","0","3","10010531","10010","1001004"
"1","0","4","10012001","10012","1001201"
"2","0","4","10012002","10012","1001202"
"3","0","4","10012003","10012","1001203"
"4","0","4","10012004","10012","1001204"
"101","0","5","10012301","10012","1001201"
"101","0","5","10012302","10012","1001202"
"101","0","5","10012303","10012","1001203"
"501","0","6","10012401","10012","0"
"211","0","3","10012531","10012","1001204"
"211","0","3","10013531","10013","1001304"
"211","0","3","10015531","10015","1001504"
"1","0","1","10017001","10017","10017102"
"2","0","1","10017002","10017","10017108"
"3","0","1","10017003","10017","10017115"
"105801","0","101","10017301","10017","0"
"109901","0","101","10017302","10017","10017102"
"109901","0","102","10017303","10017","0"
"211","0","3","10017531","10017","1001704"
"101921","101931","501","10021001","10021","10021112"
"101922","101932","501","10021002","10021","10021112"
"101923","101933","501","10021003","10021","10021112"
"100011","100351","501","10021004","10021","10021112"
"100012","100352","501","10021005","10021","10021112"
"100013","100353","501","10021006","10021","10021112"
"100014","100354","501","10021007","10021","10021112"
"100015","100355","501","10021008","10021","10021112"
"100016","100356","501","10021009","10021","10021112"
"100017","100357","501","10021010","10021","10021112"
"100018","100358","501","10021011","10021","10021112"
"100019","100359","501","10021012","10021","10021112"
"211","0","3","10039531","10039","1003904"
"1","0","1","10053001","10053","10053102"
"2","0","1","10053002","10053","10053108"
"3","0","1","10053003","10053","10053115"
"105801","0","101","10053301","10053","0"
"109901","0","101","10053302","10053","10053102"
"109901","0","102","10053303","10053","0"
"211","0","3","10053531","10053","1005304"
"1","0","1","10084001","10084","10084102"
"2","0","1","10084002","10084","10084112"
"3","0","1","10084003","10084","10084115"
"1","0","1","10085001","10085","10085102"
"2","0","1","10085002","10085","10085108"
"3","0","1","10085003","10085","10085115"
"1","0","1","10112001","10112","10112102"
"2","0","1","10112002","10112","10112112"
"3","0","1","10112003","10112","10112115"
"1","0","1","10113001","10113","10113102"
"2","0","1","10113002","10113","10113108"
"3","0","1","10113003","10113","10113115"
"1","0","1","10153001","10153","10153102"
"2","0","1","10153002","10153","10153108"
"3","0","1","10153003","10153","10153115"
"105801","0","101","10153301","10153","0"
"109901","0","101","10153302","10153","10153102"
"109901","0","102","10153303","10153","0"
"211","0","3","10153531","10153","1015304"
"1","0","1","20008001","20008","20008103"
"2","0","1","20008002","20008","20008104"
"3","0","1","20008003","20008","20008105"
"4","0","1","20008004","20008","20008107"
"5","0","1","20008005","20008","20008111"
"201","0","2","20008006","20008","0"
"101","0","201","20008201","20008","20008105"
"102","0","201","20008202","20008","20008107"
"103","0","201","20008203","20008","20008111"
"111","0","202","20008204","20008","20008115"
"105601","0","101","20008301","20008","0"
"100901","0","101","20008302","20008","20008103"
"101301","0","101","20008303","20008","20008104"
"105601","0","101","20008304","20008","20008105"
"101301","0","101","20008305","20008","20008107"
"100901","0","101","20008306","20008","20008111"
"105601","0","102","20008307","20008","0"
"201","0","2","20010001","20010","0"
"1","0","1","20010002","20010","20010110"
"2","0","1","20010003","20010","20010112"
"3","0","1","20010004","20010","20010115"
"4","0","1","20010005","20010","20010103"
"5","0","1","20010006","20010","20010105"
"6","0","1","20010007","20010","20010107"
"7","0","1","20010008","20010","20010109"
"101","0","211","20010201","20010","20010112"
"0","0","211","20010202","20010","20010115"
"101461","101471","501","20010501","20010","20010110"
"101462","101472","501","20010502","20010","20010110"
"101463","101473","501","20010503","20010","20010110"
"211","0","3","20010531","20010","2001004"
"1","0","4","20012001","20012","2001201"
"2","0","4","20012002","20012","2001202"
"3","0","4","20012003","20012","2001203"
"4","0","4","20012004","20012","2001204"
"101","0","5","20012301","20012","2001201"
"101","0","5","20012302","20012","2001202"
"101","0","5","20012303","20012","2001203"
"501","0","6","20012401","20012","0"
"211","0","3","20012531","20012","2001204"
"211","0","3","20014531","20014","2001404"
"101921","101931","501","20016001","20016","20016112"
"101922","101932","501","20016002","20016","20016112"
"101923","101933","501","20016003","20016","20016112"
"100011","100351","501","20016004","20016","20016112"
"100012","100352","501","20016005","20016","20016112"
"100013","100353","501","20016006","20016","20016112"
"100014","100354","501","20016007","20016","20016112"
"100015","100355","501","20016008","20016","20016112"
"100016","100356","501","20016009","20016","20016112"
"100017","100357","501","20016010","20016","20016112"
"100018","100358","501","20016011","20016","20016112"
"100019","100359","501","20016012","20016","20016112"
"1","0","1","20046001","20046","20046102"
"2","0","1","20046002","20046","20046112"
"3","0","1","20046003","20046","20046115"
"1","0","1","20047001","20047","20047102"
"2","0","1","20047002","20047","20047108"
"3","0","1","20047003","20047","20047115"
