0a9e125fe421b22aea6da09633434bfb14d4ea26642a8bbe005c5fe73f985489,159639da14371d1fbe000084da9d5a38c2d12f42d07158a11ef99f3a39725515,cd38a8889f977db7a009817f3ac077dfb61c590cc333f53af2326cc093758c69,36d0ed5e992237aa181449346ae704a1a427a1e6132456bd2f40c9e4c37ed08c,5e774f34b6eb0d1775a16052173258678dfe8f9df738dc4f69ddb28568605d6a,844d98174cb17bd1be24526e4726d4979888bf7958579f398b3119f445148b60
"10008103","10008","1","0","1","10008001"
"10008104","10008","1","0","2","10008002"
"10008105","10008","1","0","3","10008003"
"10008107","10008","1","0","4","10008004"
"10008111","10008","1","0","5","10008005"
"0","10008","2","0","201","10008006"
"10008105","10008","201","0","101","10008201"
"10008107","10008","201","0","102","10008202"
"10008111","10008","201","0","103","10008203"
"10008115","10008","202","0","111","10008204"
"0","10008","101","0","105601","10008301"
"10008103","10008","101","0","100901","10008302"
"10008104","10008","101","0","101301","10008303"
"10008105","10008","101","0","105601","10008304"
"10008107","10008","101","0","101301","10008305"
"10008111","10008","101","0","100901","10008306"
"0","10008","102","0","105601","10008307"
"0","10010","2","0","201","10010001"
"10010112","10010","1","0","2","10010002"
"10010115","10010","1","0","3","10010003"
"10010103","10010","1","0","4","10010004"
"10010105","10010","1","0","5","10010005"
"10010107","10010","1","0","6","10010006"
"10010109","10010","1","0","7","10010007"
"10010112","10010","211","0","101","10010201"
"10010115","10010","211","0","0","10010202"
"10010110","10010","501","101471","101461","10010501"
"10010110","10010","501","101472","101462","10010502"
"10010110","10010","501","101473","101463","10010503"
"1001004","10010","3","0","211","10010531"
"1001201","10012","4","0","1","10012001"
"1001202","10012","4","0","2","10012002"
"1001203","10012","4","0","3","10012003"
"1001204","10012","4","0","4","10012004"
"1001201","10012","5","0","101","10012301"
"1001202","10012","5","0","101","10012302"
"1001203","10012","5","0","101","10012303"
"0","10012","6","0","501","10012401"
"1001204","10012","3","0","211","10012531"
"1001304","10013","3","0","211","10013531"
"1001504","10015","3","0","211","10015531"
"10017102","10017","1","0","1","10017001"
"10017108","10017","1","0","2","10017002"
"10017115","10017","1","0","3","10017003"
"0","10017","101","0","105801","10017301"
"10017102","10017","101","0","109901","10017302"
"0","10017","102","0","109901","10017303"
"1001704","10017","3","0","211","10017531"
"10021112","10021","501","101931","101921","10021001"
"10021112","10021","501","101932","101922","10021002"
"10021112","10021","501","101933","101923","10021003"
"10021112","10021","501","100351","100011","10021004"
"10021112","10021","501","100352","100012","10021005"
"10021112","10021","501","100353","100013","10021006"
"10021112","10021","501","100354","100014","10021007"
"10021112","10021","501","100355","100015","10021008"
"10021112","10021","501","100356","100016","10021009"
"10021112","10021","501","100357","100017","10021010"
"10021112","10021","501","100358","100018","10021011"
"10021112","10021","501","100359","100019","10021012"
"1003904","10039","3","0","211","10039531"
"10053102","10053","1","0","1","10053001"
"10053108","10053","1","0","2","10053002"
"10053115","10053","1","0","3","10053003"
"0","10053","101","0","105801","10053301"
"10053102","10053","101","0","109901","10053302"
"0","10053","102","0","109901","10053303"
"1005304","10053","3","0","211","10053531"
"10084102","10084","1","0","1","10084001"
"10084112","10084","1","0","2","10084002"
"10084115","10084","1","0","3","10084003"
"10085102","10085","1","0","1","10085001"
"10085108","10085","1","0","2","10085002"
"10085115","10085","1","0","3","10085003"
"10112102","10112","1","0","1","10112001"
"10112112","10112","1","0","2","10112002"
"10112115","10112","1","0","3","10112003"
"10113102","10113","1","0","1","10113001"
"10113108","10113","1","0","2","10113002"
"10113115","10113","1","0","3","10113003"
"10153102","10153","1","0","1","10153001"
"10153108","10153","1","0","2","10153002"
"10153115","10153","1","0","3","10153003"
"0","10153","101","0","105801","10153301"
"10153102","10153","101","0","109901","10153302"
"0","10153","102","0","109901","10153303"
"1015304","10153","3","0","211","10153531"
"20008103","20008","1","0","1","20008001"
"20008104","20008","1","0","2","20008002"
"20008105","20008","1","0","3","20008003"
"20008107","20008","1","0","4","20008004"
"20008111","20008","1","0","5","20008005"
"0","20008","2","0","201","20008006"
"20008105","20008","201","0","101","20008201"
"20008107","20008","201","0","102","20008202"
"20008111","20008","201","0","103","20008203"
"20008115","20008","202","0","111","20008204"
"0","20008","101","0","105601","20008301"
"20008103","20008","101","0","100901","20008302"
"20008104","20008","101","0","101301","20008303"
"20008105","20008","101","0","105601","20008304"
"20008107","20008","101","0","101301","20008305"
"20008111","20008","101","0","100901","20008306"
"0","20008","102","0","105601","20008307"
"0","20010","2","0","201","20010001"
"20010110","20010","1","0","1","20010002"
"20010112","20010","1","0","2","20010003"
"20010115","20010","1","0","3","20010004"
"20010103","20010","1","0","4","20010005"
"20010105","20010","1","0","5","20010006"
"20010107","20010","1","0","6","20010007"
"20010109","20010","1","0","7","20010008"
"20010112","20010","211","0","101","20010201"
"20010115","20010","211","0","0","20010202"
"20010110","20010","501","101471","101461","20010501"
"20010110","20010","501","101472","101462","20010502"
"20010110","20010","501","101473","101463","20010503"
"2001004","20010","3","0","211","20010531"
"2001201","20012","4","0","1","20012001"
"2001202","20012","4","0","2","20012002"
"2001203","20012","4","0","3","20012003"
"2001204","20012","4","0","4","20012004"
"2001201","20012","5","0","101","20012301"
"2001202","20012","5","0","101","20012302"
"2001203","20012","5","0","101","20012303"
"0","20012","6","0","501","20012401"
"2001204","20012","3","0","211","20012531"
"2001404","20014","3","0","211","20014531"
"20016112","20016","501","101931","101921","20016001"
"20016112","20016","501","101932","101922","20016002"
"20016112","20016","501","101933","101923","20016003"
"20016112","20016","501","100351","100011","20016004"
"20016112","20016","501","100352","100012","20016005"
"20016112","20016","501","100353","100013","20016006"
"20016112","20016","501","100354","100014","20016007"
"20016112","20016","501","100355","100015","20016008"
"20016112","20016","501","100356","100016","20016009"
"20016112","20016","501","100357","100017","20016010"
"20016112","20016","501","100358","100018","20016011"
"20016112","20016","501","100359","100019","20016012"
"20046102","20046","1","0","1","20046001"
"20046112","20046","1","0","2","20046002"
"20046115","20046","1","0","3","20046003"
"20047102","20047","1","0","1","20047001"
"20047108","20047","1","0","2","20047002"
"20047115","20047","1","0","3","20047003"
