0a9e125fe421b22aea6da09633434bfb14d4ea26642a8bbe005c5fe73f985489,844d98174cb17bd1be24526e4726d4979888bf7958579f398b3119f445148b60,5e774f34b6eb0d1775a16052173258678dfe8f9df738dc4f69ddb28568605d6a,36d0ed5e992237aa181449346ae704a1a427a1e6132456bd2f40c9e4c37ed08c,159639da14371d1fbe000084da9d5a38c2d12f42d07158a11ef99f3a39725515,cd38a8889f977db7a009817f3ac077dfb61c590cc333f53af2326cc093758c69
"10008103","10008001","1","0","10008","1"
"10008104","10008002","2","0","10008","1"
"10008105","10008003","3","0","10008","1"
"10008107","10008004","4","0","10008","1"
"10008111","10008005","5","0","10008","1"
"0","10008006","201","0","10008","2"
"10008105","10008201","101","0","10008","201"
"10008107","10008202","102","0","10008","201"
"10008111","10008203","103","0","10008","201"
"10008115","10008204","111","0","10008","202"
"0","10008301","105601","0","10008","101"
"10008103","10008302","100901","0","10008","101"
"10008104","10008303","101301","0","10008","101"
"10008105","10008304","105601","0","10008","101"
"10008107","10008305","101301","0","10008","101"
"10008111","10008306","100901","0","10008","101"
"0","10008307","105601","0","10008","102"
"0","10010001","201","0","10010","2"
"10010112","10010002","2","0","10010","1"
"10010115","10010003","3","0","10010","1"
"10010103","10010004","4","0","10010","1"
"10010105","10010005","5","0","10010","1"
"10010107","10010006","6","0","10010","1"
"10010109","10010007","7","0","10010","1"
"10010112","10010201","101","0","10010","211"
"10010115","10010202","0","0","10010","211"
"10010110","10010501","101461","101471","10010","501"
"10010110","10010502","101462","101472","10010","501"
"10010110","10010503","101463","101473","10010","501"
"1001004","10010531","211","0","10010","3"
"1001201","10012001","1","0","10012","4"
"1001202","10012002","2","0","10012","4"
"1001203","10012003","3","0","10012","4"
"1001204","10012004","4","0","10012","4"
"1001201","10012301","101","0","10012","5"
"1001202","10012302","101","0","10012","5"
"1001203","10012303","101","0","10012","5"
"0","10012401","501","0","10012","6"
"1001204","10012531","211","0","10012","3"
"1001304","10013531","211","0","10013","3"
"1001504","10015531","211","0","10015","3"
"10017102","10017001","1","0","10017","1"
"10017108","10017002","2","0","10017","1"
"10017115","10017003","3","0","10017","1"
"0","10017301","105801","0","10017","101"
"10017102","10017302","109901","0","10017","101"
"0","10017303","109901","0","10017","102"
"1001704","10017531","211","0","10017","3"
"10021112","10021001","101921","101931","10021","501"
"10021112","10021002","101922","101932","10021","501"
"10021112","10021003","101923","101933","10021","501"
"10021112","10021004","100011","100351","10021","501"
"10021112","10021005","100012","100352","10021","501"
"10021112","10021006","100013","100353","10021","501"
"10021112","10021007","100014","100354","10021","501"
"10021112","10021008","100015","100355","10021","501"
"10021112","10021009","100016","100356","10021","501"
"10021112","10021010","100017","100357","10021","501"
"10021112","10021011","100018","100358","10021","501"
"10021112","10021012","100019","100359","10021","501"
"1003904","10039531","211","0","10039","3"
"10053102","10053001","1","0","10053","1"
"10053108","10053002","2","0","10053","1"
"10053115","10053003","3","0","10053","1"
"0","10053301","105801","0","10053","101"
"10053102","10053302","109901","0","10053","101"
"0","10053303","109901","0","10053","102"
"1005304","10053531","211","0","10053","3"
"10084102","10084001","1","0","10084","1"
"10084112","10084002","2","0","10084","1"
"10084115","10084003","3","0","10084","1"
"10085102","10085001","1","0","10085","1"
"10085108","10085002","2","0","10085","1"
"10085115","10085003","3","0","10085","1"
"10112102","10112001","1","0","10112","1"
"10112112","10112002","2","0","10112","1"
"10112115","10112003","3","0","10112","1"
"10113102","10113001","1","0","10113","1"
"10113108","10113002","2","0","10113","1"
"10113115","10113003","3","0","10113","1"
"10153102","10153001","1","0","10153","1"
"10153108","10153002","2","0","10153","1"
"10153115","10153003","3","0","10153","1"
"0","10153301","105801","0","10153","101"
"10153102","10153302","109901","0","10153","101"
"0","10153303","109901","0","10153","102"
"1015304","10153531","211","0","10153","3"
"20008103","20008001","1","0","20008","1"
"20008104","20008002","2","0","20008","1"
"20008105","20008003","3","0","20008","1"
"20008107","20008004","4","0","20008","1"
"20008111","20008005","5","0","20008","1"
"0","20008006","201","0","20008","2"
"20008105","20008201","101","0","20008","201"
"20008107","20008202","102","0","20008","201"
"20008111","20008203","103","0","20008","201"
"20008115","20008204","111","0","20008","202"
"0","20008301","105601","0","20008","101"
"20008103","20008302","100901","0","20008","101"
"20008104","20008303","101301","0","20008","101"
"20008105","20008304","105601","0","20008","101"
"20008107","20008305","101301","0","20008","101"
"20008111","20008306","100901","0","20008","101"
"0","20008307","105601","0","20008","102"
"0","20010001","201","0","20010","2"
"20010110","20010002","1","0","20010","1"
"20010112","20010003","2","0","20010","1"
"20010115","20010004","3","0","20010","1"
"20010103","20010005","4","0","20010","1"
"20010105","20010006","5","0","20010","1"
"20010107","20010007","6","0","20010","1"
"20010109","20010008","7","0","20010","1"
"20010112","20010201","101","0","20010","211"
"20010115","20010202","0","0","20010","211"
"20010110","20010501","101461","101471","20010","501"
"20010110","20010502","101462","101472","20010","501"
"20010110","20010503","101463","101473","20010","501"
"2001004","20010531","211","0","20010","3"
"2001201","20012001","1","0","20012","4"
"2001202","20012002","2","0","20012","4"
"2001203","20012003","3","0","20012","4"
"2001204","20012004","4","0","20012","4"
"2001201","20012301","101","0","20012","5"
"2001202","20012302","101","0","20012","5"
"2001203","20012303","101","0","20012","5"
"0","20012401","501","0","20012","6"
"2001204","20012531","211","0","20012","3"
"2001404","20014531","211","0","20014","3"
"20016112","20016001","101921","101931","20016","501"
"20016112","20016002","101922","101932","20016","501"
"20016112","20016003","101923","101933","20016","501"
"20016112","20016004","100011","100351","20016","501"
"20016112","20016005","100012","100352","20016","501"
"20016112","20016006","100013","100353","20016","501"
"20016112","20016007","100014","100354","20016","501"
"20016112","20016008","100015","100355","20016","501"
"20016112","20016009","100016","100356","20016","501"
"20016112","20016010","100017","100357","20016","501"
"20016112","20016011","100018","100358","20016","501"
"20016112","20016012","100019","100359","20016","501"
"20046102","20046001","1","0","20046","1"
"20046112","20046002","2","0","20046","1"
"20046115","20046003","3","0","20046","1"
"20047102","20047001","1","0","20047","1"
"20047108","20047002","2","0","20047","1"
"20047115","20047003","3","0","20047","1"
