c325581bb62fb32e091a3f980e69e368e345bd0b8454a9079cb8920a35ac96a0,3cef794ed06ac9ed308ca8482b2e61f36877c60709e9af910e0b27eb0c0e8689,d61b4e2721477629001f47b61169faa9e6d5cddbd867c56b5f46bb1c2acf7214,103cd38fd95a9d4f51599c41fb73ab2df85c0c62040aaa7775c022a71e89533c,bdc5bd467b875e320f55efbac3817bf171968e1b8bf024c3067a1b84ad9ec005,6ae2ac7dc017aaea8a36cc764ed1f1d9382916557fa28a79004e10423e38cef9,1665d3175bded653b1221a323510894ee5acf6704a9787f7ba20557744895e27,1ee21fcb711913efb520292e8cc9adabafd11582b76f82dcba2c70e277315b53,f4a9dd26962027dafb1e96046026befb7c26916306b5b58f5bd03cb5b24cabb8,b6d2f7fceec52c3b3dafd968691bcedb378110d8c7e4b42517dd2267da9342d9,608b2b725bd0ff4319738a53eb35cce09d007951721c09a67c13086774c3f714,9dec3f2bb5d0b73d72ed5876c14331de3357748ad849e3072847dbd6d979a046
"1","0","為了迎接公主祭典，要不要在嶄新的一天\n用抽籤占卜一下運勢呢？\n運勢愈好，\n就能得到愈多禮物唷♪","","花凜","190804","1","0","60000","1","1","0"
"0","1","今天的運勢是姬吉！                                                                  這是所有運氣當中最好的！                                                        現在只要帶領著「傳說的吸血鬼」，就算征服世界也不是夢想！","","","0","2","0","60000","2","1","0"
"0","1","今天的運勢是姬吉！　要做的事都會達到頂峰！                            太讚了吧☆　幸運物是飯糰！                                                     肚子飽飽的幸福就會持續下去吧！","","","0","2","0","60000","3","1","0"
"0","1","今天的運勢是姬吉！                                                                  這麼好的運氣有如將軍一般！                                                     威信滿滿使人們著迷，一定會受到大家的歡迎！","","","0","2","0","60000","4","2","0"
"0","2","今天的運勢是大吉！                                                                  運氣愈來愈好了！                                                                     無論做什麼事，只要發揮最高效率都能夠有美好的結果唷♪","","","0","2","0","60000","5","1","0"
"0","2","今天的運勢是大吉！                                                                  無論做什麼事都能夠順順利利，表現出色！                                  看到這麼棒的你，是不是因為你後面的誰……嘻嘻♪","","","0","2","0","60000","6","1","0"
"0","2","今天的運勢是大吉！                                                                  運氣超好，無論挑戰什麼都會有好結果！                                      隱藏的才能好像會被引導出來！　目標是秀……不對是秀才！","","","0","2","0","60000","7","2","0"
"0","3","今天的運勢是中吉！                                                                  事業運愈來愈上升了！　幸運物是鯛魚燒！                                  用和菓子力量提高業績！","","","0","2","0","60000","8","1","0"
"0","3","今天的運勢是中吉！                                                                  旅行運迅速上升中♪                                                                   說不定，就連那個「真步真步王國」也能到的了♪","","","0","2","0","60000","9","1","0"
"0","3","今天的運勢是中吉！                                                                  工作運急速上升中！                                                                  一定能像「飛舞於煉獄，一陣疾風」一樣表現活躍唷！","","","0","2","0","60000","10","1","0"
"0","3","今天的運勢是中吉！                                                                  好好等待機會就會迎向好結果！                                                  吃掉幸運物布丁，把運氣呼喚過來吧！","","","0","2","0","60000","11","1","0"
"0","3","今天的運勢是中吉！                                                                  運氣一點一滴地上升中！                                                           就像是受到精靈的庇護，各式各樣的事都會順利進行唷♪","","","0","2","0","60000","12","2","0"
"0","4","今天的運勢是小吉！                                                                  在清晨會有幸運的預兆！                                                           也許會有溫柔的大姐姐來叫你起床唷♪","","","0","2","0","60000","13","1","0"
"0","4","今天的運勢是小吉！                                                                  雖然運氣上升中，但在上升前要小心！                                        幸運動物是熊！　也許會給予像是真正家人般的守護♪","","","0","2","0","60000","14","1","0"
"0","4","今天的運勢是小吉！                                                                  在外頭悠閒度過的話運氣會上升！                                               幸運地點是牧場。可能會有有趣的相遇♪","","","0","2","0","60000","15","1","0"
"0","4","今天的運勢是小吉！                                                                  雖然運氣很好，但要注意突發事件！                                           在外出地點，可能會被當成「可疑人士」也說不定……","","","0","2","0","60000","16","1","0"
"0","4","今天的運勢是小吉！                                                                  別埋頭苦幹好好放鬆的話，運氣會變好！                                     幸運對象是偶像。歌會帶給你幸福♪","","","0","2","0","60000","17","2","0"
"2","0","抽籤的結果如何呢？\n嶄新的一天，希望對你來說\n能變成很好的一天，\n明天也要再來玩唷♪","","花凜","190804","3","0","60000","18","0","0"
"3","0","有好好享受抽籤的樂趣了嗎？\n從心裡深深祈禱\n你的未來，\n能變得更美好。","","花凜","190804","3","7","60000","19","0","0"
"1","0","新年好，\n要不要來抽個神籤看看呢？\n當您的運勢越好，\n就能獲得越多禮物唷♪","","鈴莓","112101","1","0","60001","92","1","0"
"0","1","今天的運勢是姬吉！                                                                  這是所有運氣當中最好的！                                                        現在只要帶領著「傳說的吸血鬼」，就算征服世界也不是夢想！","","","0","2","0","60001","93","1","0"
"0","1","今天的運勢是姬吉！　要做的事都會達到頂峰！                            太讚了吧☆　幸運物是飯糰！                                                     肚子飽飽的幸福就會持續下去吧！","","","0","2","0","60001","94","1","0"
"0","1","您今天的運勢是姬吉！　                                                            這份最棒的好運勢，讓您就連小冒失都能一掃而空唷！                  您與您最珍惜的人，今天絕對會一起過上最美好的一天呢！","","","0","2","0","60001","95","1","0"
"0","1","您今天的運勢是姬吉！  不論遇上任何挑戰都能順利                      是最棒的運勢！要變成理想中的那個您，今天就是絕佳好時機！         鼓起勇氣跨出第一步吧！","","","0","2","0","60001","96","1","0"
"0","1","今天的運勢是姬吉！                                                                  這麼好的運氣有如將軍一般！                                                     威信滿滿使人們著迷，一定會受到大家的歡迎！","","","0","2","0","60001","97","2","0"
"0","2","今天的運勢是大吉！                                                                  運氣愈來愈好了！                                                                     無論做什麼事，只要發揮最高效率都能夠有美好的結果唷♪","","","0","2","0","60001","98","1","0"
"0","2","今天的運勢是大吉！                                                                  無論做什麼事都能夠順順利利，表現出色！                                  看到這麼棒的你，是不是因為你後面的誰……嘻嘻♪","","","0","2","0","60001","99","1","0"
"0","2","您今天的運勢是大吉！　                                                           今天的幸運單字是「切嚕～♪」　　　　                                       若您向遇上的每個人說出這個字，您將會過上愉快的一整天唷！","","","0","2","0","60001","100","1","0"
"0","2","您今天的運勢是大吉！　                                                           您的運勢毫無疑問是無人可敵的狀態！　　　　　　　                  用您的慧眼看透一切，讓自己過上心想事成的一天吧！","","","0","2","0","60001","101","1","0"
"0","2","今天的運勢是大吉！                                                                  運氣超好，無論挑戰什麼都會有好結果！                                      隱藏的才能好像會被引導出來！　目標是秀……不對是秀才！","","","0","2","0","60001","102","2","0"
"0","3","今天的運勢是中吉！                                                                  事業運愈來愈上升了！　幸運物是鯛魚燒！                                  用和菓子力量提高業績！","","","0","2","0","60001","103","1","0"
"0","3","今天的運勢是中吉！                                                                  旅行運迅速上升中♪                                                                   說不定，就連那個「真步真步王國」也能到的了♪","","","0","2","0","60001","104","1","0"
"0","3","今天的運勢是中吉！                                                                  工作運急速上升中！                                                                  一定能像「飛舞於煉獄，一陣疾風」一樣表現活躍唷！","","","0","2","0","60001","105","1","0"
"0","3","今天的運勢是中吉！                                                                  好好等待機會就會迎向好結果！                                                  吃掉幸運物布丁，把運氣呼喚過來吧！","","","0","2","0","60001","106","1","0"
"0","3","您今天的運勢是中吉！　                                                            在您今天的所到之處，似乎會遇上好緣份的樣子呢！　                  說不定會有位陰暗系的狡猾小女孩，給您顆甜甜～的糖果呢？","","","0","2","0","60001","107","1","0"
"0","3","您今天的運勢是中吉！　                                                             大部分的事，您只要硬著頭皮都能順利度過！                               幸運地點是電子遊戲場，玩玩拳擊機來抒發壓力吧！","","","0","2","0","60001","108","1","0"
