c8cbcb30bba437d56f595afaab6b4ace6187d43752937f92629eb86363143d7e,cecfbfbaacaacd16b516aa9bc1a709d5ac047d1f05ecf6c01c825dd51becd940,17cc822160801fc00c88d51c0b663c3af1f69c1901ec81567d10083623da7e79,ff962d7514f0c0e106e0ddac222693714addde0d3b3931e4c2b6857189c2fa08,93f80780c9c7e2bcc3fe2e9b6135a6147d32f2c6509f043d6582505001c13298,5b93d210b2ceb0b0809345ea3e71d0175788f811c4f24119c4b77d73b135faa2,191592342bbdc2b2b1e7274072d33fe8979760167b03cc86f190f16057491987,cf4a50babb1964641e87ba9033be3592eb3a9e45281bcf5970edf11797291891,e184f171928b03f28ecc5c2db474623d171e662574e1152a200a9ca31af41ff0,59c2a237fa619dcdff21fcadba83f7facfaa08ee823dc8414122571ea3744e65,5d517c3d10d1fc418d69d0f958178b76ae4e78322f3b557004e0f82d765bebe5,e8471256949a004d2b0b2611487841d677fa45837fd86096a10f91c90d5c546c,bfbe0a2210ae196b6fa9851f682cfe89294f8dcd3eb2ffd9aa786f0854758cc8,7667c5aaa3ff34657537678f31230150aee0bd1461a75a10f5b36285ac3f7a79,7f2516069f95f8343af51c6122bb0a4bb2fced1155c3b5f0aa515b2ea0d30763
"bgm_MC043","bgm_MC043","10010001","-1","16","-1","2024/01/23 15:59:59","8","2024/01/16 15:59:59","96001","1","-1","2023/11/01 16:00:00","100","1"
"bgm_MC043","bgm_MC043","10020001","-1","16","-1","2024/04/23 15:59:59","8","2024/04/16 15:59:59","96002","1","-1","2024/01/16 16:00:00","100","2"
"bgm_MC103","bgm_MC103","10030001","-1","16","-1","2024/07/23 15:59:59","8","2024/07/16 15:59:59","96003","2","-1","2024/04/16 16:00:00","100","3"
"bgm_MC103","bgm_MC103","10040363","-1","16","-1","2024/10/23 15:59:59","8","2024/10/16 15:59:59","96004","2","-1","2024/07/16 16:00:00","100","4"
"bgm_MC103","bgm_MC103","10050001","-1","16","-1","2025/01/23 15:59:59","10","2025/01/16 15:59:59","96005","2","-1","2024/10/16 16:00:00","500","5"
"bgm_MC103","bgm_MC103","10060001","-1","16","-1","2025/04/24 15:59:59","10","2025/04/17 15:59:59","96006","2","-1","2025/01/16 16:00:00","500","6"
"bgm_MC211","bgm_MC211","10070363","15","16","5","2025/07/23 15:59:59","10","2025/07/16 15:59:59","96007","3","15","2025/04/17 16:00:00","1000","7"
"bgm_MC211","bgm_MC211","10080001","15","16","5","2025/10/17 15:59:59","10","2025/10/10 15:59:59","96008","3","15","2025/07/16 16:00:00","1000","8"
"bgm_MC211","bgm_MC211","10090001","15","16","5","2026/01/17 15:59:59","10","2026/01/10 15:59:59","96009","3","15","2025/10/10 16:00:00","1000","9"
"bgm_MC043","bgm_MC043","10100363","15","16","5","2026/04/17 15:59:59","10","2026/04/10 15:59:59","96010","1","15","2026/01/10 16:00:00","1000","10"
"bgm_MC043","bgm_MC043","10110001","15","16","5","2026/07/17 15:59:59","10","2026/07/10 15:59:59","96011","1","15","2026/04/10 16:00:00","1000","11"
