7667c5aaa3ff34657537678f31230150aee0bd1461a75a10f5b36285ac3f7a79,5d517c3d10d1fc418d69d0f958178b76ae4e78322f3b557004e0f82d765bebe5,17cc822160801fc00c88d51c0b663c3af1f69c1901ec81567d10083623da7e79,c8cbcb30bba437d56f595afaab6b4ace6187d43752937f92629eb86363143d7e,e8471256949a004d2b0b2611487841d677fa45837fd86096a10f91c90d5c546c,cf4a50babb1964641e87ba9033be3592eb3a9e45281bcf5970edf11797291891,bfbe0a2210ae196b6fa9851f682cfe89294f8dcd3eb2ffd9aa786f0854758cc8,7f2516069f95f8343af51c6122bb0a4bb2fced1155c3b5f0aa515b2ea0d30763,ff962d7514f0c0e106e0ddac222693714addde0d3b3931e4c2b6857189c2fa08,93f80780c9c7e2bcc3fe2e9b6135a6147d32f2c6509f043d6582505001c13298,191592342bbdc2b2b1e7274072d33fe8979760167b03cc86f190f16057491987,e184f171928b03f28ecc5c2db474623d171e662574e1152a200a9ca31af41ff0,cecfbfbaacaacd16b516aa9bc1a709d5ac047d1f05ecf6c01c825dd51becd940,5b93d210b2ceb0b0809345ea3e71d0175788f811c4f24119c4b77d73b135faa2,59c2a237fa619dcdff21fcadba83f7facfaa08ee823dc8414122571ea3744e65
"100","1","10010001","bgm_MC043","-1","8","2023/11/01 16:00:00","1","-1","16","2024/01/23 15:59:59","2024/01/16 15:59:59","bgm_MC043","-1","96001"
"100","1","10020001","bgm_MC043","-1","8","2024/01/16 16:00:00","2","-1","16","2024/04/23 15:59:59","2024/04/16 15:59:59","bgm_MC043","-1","96002"
"100","2","10030001","bgm_MC103","-1","8","2024/04/16 16:00:00","3","-1","16","2024/07/23 15:59:59","2024/07/16 15:59:59","bgm_MC103","-1","96003"
"100","2","10040363","bgm_MC103","-1","8","2024/07/16 16:00:00","4","-1","16","2024/10/23 15:59:59","2024/10/16 15:59:59","bgm_MC103","-1","96004"
"500","2","10050001","bgm_MC103","-1","10","2024/10/16 16:00:00","5","-1","16","2025/01/23 15:59:59","2025/01/16 15:59:59","bgm_MC103","-1","96005"
"500","2","10060001","bgm_MC103","-1","10","2025/01/16 16:00:00","6","-1","16","2025/04/24 15:59:59","2025/04/17 15:59:59","bgm_MC103","-1","96006"
"1000","3","10070363","bgm_MC211","15","10","2025/04/17 16:00:00","7","15","16","2025/07/23 15:59:59","2025/07/16 15:59:59","bgm_MC211","5","96007"
"1000","3","10080001","bgm_MC211","15","10","2025/07/16 16:00:00","8","15","16","2025/10/17 15:59:59","2025/10/10 15:59:59","bgm_MC211","5","96008"
"1000","3","10090001","bgm_MC211","15","10","2025/10/10 16:00:00","9","15","16","2026/01/17 15:59:59","2026/01/10 15:59:59","bgm_MC211","5","96009"
"1000","1","10100363","bgm_MC043","15","10","2026/01/10 16:00:00","10","15","16","2026/04/17 15:59:59","2026/04/10 15:59:59","bgm_MC043","5","96010"
"1000","1","10110001","bgm_MC043","15","10","2026/04/10 16:00:00","11","15","16","2026/07/17 15:59:59","2026/07/10 15:59:59","bgm_MC043","5","96011"
