191592342bbdc2b2b1e7274072d33fe8979760167b03cc86f190f16057491987,bfbe0a2210ae196b6fa9851f682cfe89294f8dcd3eb2ffd9aa786f0854758cc8,59c2a237fa619dcdff21fcadba83f7facfaa08ee823dc8414122571ea3744e65,cf4a50babb1964641e87ba9033be3592eb3a9e45281bcf5970edf11797291891,e8471256949a004d2b0b2611487841d677fa45837fd86096a10f91c90d5c546c,cecfbfbaacaacd16b516aa9bc1a709d5ac047d1f05ecf6c01c825dd51becd940,c8cbcb30bba437d56f595afaab6b4ace6187d43752937f92629eb86363143d7e,5d517c3d10d1fc418d69d0f958178b76ae4e78322f3b557004e0f82d765bebe5,7667c5aaa3ff34657537678f31230150aee0bd1461a75a10f5b36285ac3f7a79,17cc822160801fc00c88d51c0b663c3af1f69c1901ec81567d10083623da7e79,5b93d210b2ceb0b0809345ea3e71d0175788f811c4f24119c4b77d73b135faa2,ff962d7514f0c0e106e0ddac222693714addde0d3b3931e4c2b6857189c2fa08,7f2516069f95f8343af51c6122bb0a4bb2fced1155c3b5f0aa515b2ea0d30763,93f80780c9c7e2bcc3fe2e9b6135a6147d32f2c6509f043d6582505001c13298,e184f171928b03f28ecc5c2db474623d171e662574e1152a200a9ca31af41ff0
"2024/01/23 15:59:59","2023/11/01 16:00:00","96001","8","-1","bgm_MC043","bgm_MC043","1","100","10010001","-1","-1","1","16","2024/01/16 15:59:59"
"2024/04/23 15:59:59","2024/01/16 16:00:00","96002","8","-1","bgm_MC043","bgm_MC043","1","100","10020001","-1","-1","2","16","2024/04/16 15:59:59"
"2024/07/23 15:59:59","2024/04/16 16:00:00","96003","8","-1","bgm_MC103","bgm_MC103","2","100","10030001","-1","-1","3","16","2024/07/16 15:59:59"
"2024/10/23 15:59:59","2024/07/16 16:00:00","96004","8","-1","bgm_MC103","bgm_MC103","2","100","10040363","-1","-1","4","16","2024/10/16 15:59:59"
"2025/01/23 15:59:59","2024/10/16 16:00:00","96005","10","-1","bgm_MC103","bgm_MC103","2","500","10050001","-1","-1","5","16","2025/01/16 15:59:59"
"2025/04/24 15:59:59","2025/01/16 16:00:00","96006","10","-1","bgm_MC103","bgm_MC103","2","500","10060001","-1","-1","6","16","2025/04/17 15:59:59"
"2025/07/23 15:59:59","2025/04/17 16:00:00","96007","10","15","bgm_MC211","bgm_MC211","3","1000","10070363","5","15","7","16","2025/07/16 15:59:59"
"2025/10/17 15:59:59","2025/07/16 16:00:00","96008","10","15","bgm_MC211","bgm_MC211","3","1000","10080001","5","15","8","16","2025/10/10 15:59:59"
"2026/01/17 15:59:59","2025/10/10 16:00:00","96009","10","15","bgm_MC211","bgm_MC211","3","1000","10090001","5","15","9","16","2026/01/10 15:59:59"
"2026/04/17 15:59:59","2026/01/10 16:00:00","96010","10","15","bgm_MC043","bgm_MC043","1","1000","10100363","5","15","10","16","2026/04/10 15:59:59"
"2026/07/17 15:59:59","2026/04/10 16:00:00","96011","10","15","bgm_MC043","bgm_MC043","1","1000","10110001","5","15","11","16","2026/07/10 15:59:59"
