3dba7375ce3027e6fa311a44da856d80df8c1422682d4c8e4b79498aad575ea1,3531bd57b766dbec97efca4e246cb35ea320d933d8b74b700a77b23e53ed156b,b80f23b4647911a6483dfcb076d33070aedfa657e6f583b762433e32a094a4da,88cd21052608dd542df6e655e2ab30c78652349615d885ad78e8044f6d950497,53829b7de4be603cfbbe4f74222bf040f0b4eb65fc61ad97e563254752cfd911,32495fd1bccd3e621c728a2655780f404c101df008cbdb51469eac10751324ac,497f14919df43957514929bcf064a223e47a4854bbedcd6936d6c36c8a0638a2,b862bc7f44b952b567c6352f1a93dbafee75d36facad3694006309c5714b9094
"2","200","4","1","104","111","5","3"
"2","2","4","1","14","211","5","3"
"2","2","4","1","103","311","5","3"
"2","2","4","1","102","411","5","3"
"2","200","4","1","104","511","5","3"
"2","250","4","1","1","611","5","3"
"2","3","4","1","101","711","5","3"
"2","3","4","1","100","811","5","3"
"2","200","4","1","104","911","5","3"
"2","250","4","1","1","1011","5","3"
"2","250","4","1","3","1111","5","3"
"2","250","4","1","5","1112","5","3"
"2","150","4","1","6","1211","5","3"
"2","150","4","1","7","1212","5","3"
"2","200","4","1","104","1311","5","3"
"2","2","4","1","103","1411","5","3"
"2","2","4","1","102","1511","5","3"
"2","250","4","1","1","1611","5","3"
"2","200","4","1","104","1711","5","3"
"2","500","4","1","2","1811","5","3"
"2","500","4","1","4","1812","5","3"
"2","3","4","1","101","1911","5","3"
"2","3","4","1","100","2011","5","3"
"2","200","4","1","104","2111","5","3"
"2","250","4","1","1","2211","5","3"
"2","3","4","1","100","2311","5","3"
"2","3","4","1","101","2411","5","3"
"2","200","4","1","104","2511","5","3"
"2","500","4","1","2","2611","5","3"
"2","500","4","1","4","2612","5","3"
"2","150","4","1","6","2711","5","3"
"2","150","4","1","7","2712","5","3"
"2","500","4","1","2","2811","5","3"
"2","500","4","1","4","2812","5","3"
"2","200","4","1","104","2911","5","3"
"2","250","4","1","3","3011","5","3"
"2","250","4","1","5","3012","5","3"
"2","3","4","1","100","3111","5","3"
"2","3","4","1","101","3211","5","3"
"2","200","4","1","104","3311","5","3"
