88cd21052608dd542df6e655e2ab30c78652349615d885ad78e8044f6d950497,b862bc7f44b952b567c6352f1a93dbafee75d36facad3694006309c5714b9094,53829b7de4be603cfbbe4f74222bf040f0b4eb65fc61ad97e563254752cfd911,3dba7375ce3027e6fa311a44da856d80df8c1422682d4c8e4b79498aad575ea1,32495fd1bccd3e621c728a2655780f404c101df008cbdb51469eac10751324ac,497f14919df43957514929bcf064a223e47a4854bbedcd6936d6c36c8a0638a2,3531bd57b766dbec97efca4e246cb35ea320d933d8b74b700a77b23e53ed156b,b80f23b4647911a6483dfcb076d33070aedfa657e6f583b762433e32a094a4da
"1","3","104","2","111","5","200","4"
"1","3","14","2","211","5","2","4"
"1","3","103","2","311","5","2","4"
"1","3","102","2","411","5","2","4"
"1","3","104","2","511","5","200","4"
"1","3","1","2","611","5","250","4"
"1","3","101","2","711","5","3","4"
"1","3","100","2","811","5","3","4"
"1","3","104","2","911","5","200","4"
"1","3","1","2","1011","5","250","4"
"1","3","3","2","1111","5","250","4"
"1","3","5","2","1112","5","250","4"
"1","3","6","2","1211","5","150","4"
"1","3","7","2","1212","5","150","4"
"1","3","104","2","1311","5","200","4"
"1","3","103","2","1411","5","2","4"
"1","3","102","2","1511","5","2","4"
"1","3","1","2","1611","5","250","4"
"1","3","104","2","1711","5","200","4"
"1","3","2","2","1811","5","500","4"
"1","3","4","2","1812","5","500","4"
"1","3","101","2","1911","5","3","4"
"1","3","100","2","2011","5","3","4"
"1","3","104","2","2111","5","200","4"
"1","3","1","2","2211","5","250","4"
"1","3","100","2","2311","5","3","4"
"1","3","101","2","2411","5","3","4"
"1","3","104","2","2511","5","200","4"
"1","3","2","2","2611","5","500","4"
"1","3","4","2","2612","5","500","4"
"1","3","6","2","2711","5","150","4"
"1","3","7","2","2712","5","150","4"
"1","3","2","2","2811","5","500","4"
"1","3","4","2","2812","5","500","4"
"1","3","104","2","2911","5","200","4"
"1","3","3","2","3011","5","250","4"
"1","3","5","2","3012","5","250","4"
"1","3","100","2","3111","5","3","4"
"1","3","101","2","3211","5","3","4"
"1","3","104","2","3311","5","200","4"
