b862bc7f44b952b567c6352f1a93dbafee75d36facad3694006309c5714b9094,88cd21052608dd542df6e655e2ab30c78652349615d885ad78e8044f6d950497,497f14919df43957514929bcf064a223e47a4854bbedcd6936d6c36c8a0638a2,53829b7de4be603cfbbe4f74222bf040f0b4eb65fc61ad97e563254752cfd911,b80f23b4647911a6483dfcb076d33070aedfa657e6f583b762433e32a094a4da,3531bd57b766dbec97efca4e246cb35ea320d933d8b74b700a77b23e53ed156b,32495fd1bccd3e621c728a2655780f404c101df008cbdb51469eac10751324ac,3dba7375ce3027e6fa311a44da856d80df8c1422682d4c8e4b79498aad575ea1
"3","1","5","104","4","200","111","2"
"3","1","5","14","4","2","211","2"
"3","1","5","103","4","2","311","2"
"3","1","5","102","4","2","411","2"
"3","1","5","104","4","200","511","2"
"3","1","5","1","4","250","611","2"
"3","1","5","101","4","3","711","2"
"3","1","5","100","4","3","811","2"
"3","1","5","104","4","200","911","2"
"3","1","5","1","4","250","1011","2"
"3","1","5","3","4","250","1111","2"
"3","1","5","5","4","250","1112","2"
"3","1","5","6","4","150","1211","2"
"3","1","5","7","4","150","1212","2"
"3","1","5","104","4","200","1311","2"
"3","1","5","103","4","2","1411","2"
"3","1","5","102","4","2","1511","2"
"3","1","5","1","4","250","1611","2"
"3","1","5","104","4","200","1711","2"
"3","1","5","2","4","500","1811","2"
"3","1","5","4","4","500","1812","2"
"3","1","5","101","4","3","1911","2"
"3","1","5","100","4","3","2011","2"
"3","1","5","104","4","200","2111","2"
"3","1","5","1","4","250","2211","2"
"3","1","5","100","4","3","2311","2"
"3","1","5","101","4","3","2411","2"
"3","1","5","104","4","200","2511","2"
"3","1","5","2","4","500","2611","2"
"3","1","5","4","4","500","2612","2"
"3","1","5","6","4","150","2711","2"
"3","1","5","7","4","150","2712","2"
"3","1","5","2","4","500","2811","2"
"3","1","5","4","4","500","2812","2"
"3","1","5","104","4","200","2911","2"
"3","1","5","3","4","250","3011","2"
"3","1","5","5","4","250","3012","2"
"3","1","5","100","4","3","3111","2"
"3","1","5","101","4","3","3211","2"
"3","1","5","104","4","200","3311","2"
