3dba7375ce3027e6fa311a44da856d80df8c1422682d4c8e4b79498aad575ea1,53829b7de4be603cfbbe4f74222bf040f0b4eb65fc61ad97e563254752cfd911,b80f23b4647911a6483dfcb076d33070aedfa657e6f583b762433e32a094a4da,b862bc7f44b952b567c6352f1a93dbafee75d36facad3694006309c5714b9094,3531bd57b766dbec97efca4e246cb35ea320d933d8b74b700a77b23e53ed156b,88cd21052608dd542df6e655e2ab30c78652349615d885ad78e8044f6d950497,32495fd1bccd3e621c728a2655780f404c101df008cbdb51469eac10751324ac,497f14919df43957514929bcf064a223e47a4854bbedcd6936d6c36c8a0638a2
"2","104","4","3","200","1","111","5"
"2","14","4","3","2","1","211","5"
"2","103","4","3","2","1","311","5"
"2","102","4","3","2","1","411","5"
"2","104","4","3","200","1","511","5"
"2","1","4","3","250","1","611","5"
"2","101","4","3","3","1","711","5"
"2","100","4","3","3","1","811","5"
"2","104","4","3","200","1","911","5"
"2","1","4","3","250","1","1011","5"
"2","3","4","3","250","1","1111","5"
"2","5","4","3","250","1","1112","5"
"2","6","4","3","150","1","1211","5"
"2","7","4","3","150","1","1212","5"
"2","104","4","3","200","1","1311","5"
"2","103","4","3","2","1","1411","5"
"2","102","4","3","2","1","1511","5"
"2","1","4","3","250","1","1611","5"
"2","104","4","3","200","1","1711","5"
"2","2","4","3","500","1","1811","5"
"2","4","4","3","500","1","1812","5"
"2","101","4","3","3","1","1911","5"
"2","100","4","3","3","1","2011","5"
"2","104","4","3","200","1","2111","5"
"2","1","4","3","250","1","2211","5"
"2","100","4","3","3","1","2311","5"
"2","101","4","3","3","1","2411","5"
"2","104","4","3","200","1","2511","5"
"2","2","4","3","500","1","2611","5"
"2","4","4","3","500","1","2612","5"
"2","6","4","3","150","1","2711","5"
"2","7","4","3","150","1","2712","5"
"2","2","4","3","500","1","2811","5"
"2","4","4","3","500","1","2812","5"
"2","104","4","3","200","1","2911","5"
"2","3","4","3","250","1","3011","5"
"2","5","4","3","250","1","3012","5"
"2","100","4","3","3","1","3111","5"
"2","101","4","3","3","1","3211","5"
"2","104","4","3","200","1","3311","5"
